Timestamp,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2023-10-25T05:01:00,TCP SM,numpy,TAG,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.15.0,348d14f,3.20 GiB/s,3435973836.0,3.44
2023-10-25T05:01:00,TCP,numpy,TAG,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.15.0,348d14f,3.23 GiB/s,3468186091.0,3.47
2023-10-25T05:01:00,RC,numpy,TAG,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.15.0,348d14f,7.59 GiB/s,8149700444.0,8.15
2023-10-25T05:01:00,TCP SM,numpy,AM,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.15.0,348d14f,2.40 GiB/s,2576980377.0,2.58
2023-10-25T05:01:00,TCP,numpy,AM,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.15.0,348d14f,2.44 GiB/s,2619930050.0,2.62
2023-10-25T05:01:00,RC,numpy,AM,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.15.0,348d14f,2.26 GiB/s,2426656522.0,2.43
2023-10-25T05:01:00,TCP SM,cupy,TAG,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.15.0,348d14f,2.25 GiB/s,2415919104.0,2.42
2023-10-25T05:01:00,TCP,cupy,TAG,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.15.0,348d14f,2.26 GiB/s,2426656522.0,2.43
2023-10-25T05:01:00,CUDA_IPC_SELF,cupy,TAG,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.15.0,348d14f,346.84 GiB/s,372416614236.0,372.42
2023-10-25T05:01:00,CUDA_IPC_NV1,cupy,TAG,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.15.0,348d14f,22.57 GiB/s,24234352967.0,24.23
2023-10-25T05:01:00,CUDA_IPC_NV2,cupy,TAG,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.15.0,348d14f,45.10 GiB/s,48425756262.0,48.43
2023-10-25T05:01:00,RC,cupy,TAG,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.15.0,348d14f,10.67 GiB/s,11456825262.0,11.46
2023-10-25T05:01:00,TCP SM,cupy,AM,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.15.0,348d14f,2.21 GiB/s,2372969431.0,2.37
2023-10-25T05:01:00,TCP,cupy,AM,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.15.0,348d14f,2.23 GiB/s,2394444267.0,2.39
2023-10-25T05:01:00,CUDA_IPC_SELF,cupy,AM,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.15.0,348d14f,343.34 GiB/s,368658517852.0,368.66
2023-10-25T05:01:00,CUDA_IPC_NV1,cupy,AM,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.15.0,348d14f,22.56 GiB/s,24223615549.0,24.22
2023-10-25T05:01:00,CUDA_IPC_NV2,cupy,AM,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.15.0,348d14f,45.04 GiB/s,48361331752.0,48.36
2023-10-25T05:01:00,RC,cupy,AM,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.15.0,348d14f,10.66 GiB/s,11446087843.0,11.45
2023-10-25T05:01:00,TCP SM,numpy,TAG,Async,1.24.4,12.2.0,23.12.00,0.34.0,1.15.0,348d14f,3.37 GiB/s,3618509946.0,3.62
2023-10-25T05:01:00,TCP,numpy,TAG,Async,1.24.4,12.2.0,23.12.00,0.34.0,1.15.0,348d14f,3.35 GiB/s,3597035110.0,3.6
2023-10-25T05:01:00,RC,numpy,TAG,Async,1.24.4,12.2.0,23.12.00,0.34.0,1.15.0,348d14f,7.52 GiB/s,8074538516.0,8.07
2023-10-25T05:01:00,TCP SM,numpy,AM,Async,1.24.4,12.2.0,23.12.00,0.34.0,1.15.0,348d14f,2.37 GiB/s,2544768122.0,2.54
2023-10-25T05:01:00,TCP,numpy,AM,Async,1.24.4,12.2.0,23.12.00,0.34.0,1.15.0,348d14f,2.42 GiB/s,2598455214.0,2.6
2023-10-25T05:01:00,RC,numpy,AM,Async,1.24.4,12.2.0,23.12.00,0.34.0,1.15.0,348d14f,2.25 GiB/s,2415919104.0,2.42
2023-10-25T05:01:00,TCP SM,cupy,TAG,Async,1.24.4,12.2.0,23.12.00,0.34.0,1.15.0,348d14f,2.24 GiB/s,2405181685.0,2.41
2023-10-25T05:01:00,TCP,cupy,TAG,Async,1.24.4,12.2.0,23.12.00,0.34.0,1.15.0,348d14f,2.24 GiB/s,2405181685.0,2.41
