Timestamp,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2022-11-22T21:00:00,TCP SM,numpy,TAG,Core,1.23.5,11.3.0,22.12.00a+57.gda7036aa,0.29.00a+20.ge662e4d,1.12.1,dc92435,3.77 GiB/s,4048006676.0,4.05
2022-11-22T21:00:00,TCP,numpy,TAG,Core,1.23.5,11.3.0,22.12.00a+57.gda7036aa,0.29.00a+20.ge662e4d,1.12.1,dc92435,3.95 GiB/s,4241280204.0,4.24
2022-11-22T21:00:00,RC,numpy,TAG,Core,1.23.5,11.3.0,22.12.00a+57.gda7036aa,0.29.00a+20.ge662e4d,1.12.1,dc92435,7.73 GiB/s,8300024299.0,8.3
2022-11-22T21:00:00,TCP SM,numpy,AM,Core,1.23.5,11.3.0,22.12.00a+57.gda7036aa,0.29.00a+20.ge662e4d,1.12.1,dc92435,2.81 GiB/s,3017214525.0,3.02
2022-11-22T21:00:00,TCP,numpy,AM,Core,1.23.5,11.3.0,22.12.00a+57.gda7036aa,0.29.00a+20.ge662e4d,1.12.1,dc92435,2.81 GiB/s,3017214525.0,3.02
2022-11-22T21:00:00,RC,numpy,AM,Core,1.23.5,11.3.0,22.12.00a+57.gda7036aa,0.29.00a+20.ge662e4d,1.12.1,dc92435,2.57 GiB/s,2759516487.0,2.76
2022-11-22T21:00:00,TCP SM,cupy,TAG,Core,1.23.5,11.3.0,22.12.00a+57.gda7036aa,0.29.00a+20.ge662e4d,1.12.1,dc92435,2.13 GiB/s,2287070085.0,2.29
2022-11-22T21:00:00,TCP,cupy,TAG,Core,1.23.5,11.3.0,22.12.00a+57.gda7036aa,0.29.00a+20.ge662e4d,1.12.1,dc92435,2.13 GiB/s,2287070085.0,2.29
2022-11-22T21:00:00,CUDA_IPC_SELF,cupy,TAG,Core,1.23.5,11.3.0,22.12.00a+57.gda7036aa,0.29.00a+20.ge662e4d,1.12.1,dc92435,348.32 GiB/s,374005752135.0,374.01
2022-11-22T21:00:00,CUDA_IPC_NV1,cupy,TAG,Core,1.23.5,11.3.0,22.12.00a+57.gda7036aa,0.29.00a+20.ge662e4d,1.12.1,dc92435,22.58 GiB/s,24245090385.0,24.25
2022-11-22T21:00:00,CUDA_IPC_NV2,cupy,TAG,Core,1.23.5,11.3.0,22.12.00a+57.gda7036aa,0.29.00a+20.ge662e4d,1.12.1,dc92435,45.11 GiB/s,48436493680.0,48.44
2022-11-22T21:00:00,RC,cupy,TAG,Core,1.23.5,11.3.0,22.12.00a+57.gda7036aa,0.29.00a+20.ge662e4d,1.12.1,dc92435,10.51 GiB/s,11285026570.0,11.29
2022-11-22T21:00:00,TCP SM,cupy,AM,Core,1.23.5,11.3.0,22.12.00a+57.gda7036aa,0.29.00a+20.ge662e4d,1.12.1,dc92435,2.13 GiB/s,2287070085.0,2.29
2022-11-22T21:00:00,TCP,cupy,AM,Core,1.23.5,11.3.0,22.12.00a+57.gda7036aa,0.29.00a+20.ge662e4d,1.12.1,dc92435,2.12 GiB/s,2276332666.0,2.28
2022-11-22T21:00:00,CUDA_IPC_SELF,cupy,AM,Core,1.23.5,11.3.0,22.12.00a+57.gda7036aa,0.29.00a+20.ge662e4d,1.12.1,dc92435,343.31 GiB/s,368626305597.0,368.63
2022-11-22T21:00:00,CUDA_IPC_NV1,cupy,AM,Core,1.23.5,11.3.0,22.12.00a+57.gda7036aa,0.29.00a+20.ge662e4d,1.12.1,dc92435,22.56 GiB/s,24223615549.0,24.22
2022-11-22T21:00:00,CUDA_IPC_NV2,cupy,AM,Core,1.23.5,11.3.0,22.12.00a+57.gda7036aa,0.29.00a+20.ge662e4d,1.12.1,dc92435,45.05 GiB/s,48372069171.0,48.37
2022-11-22T21:00:00,RC,cupy,AM,Core,1.23.5,11.3.0,22.12.00a+57.gda7036aa,0.29.00a+20.ge662e4d,1.12.1,dc92435,10.58 GiB/s,11360188497.0,11.36
2022-11-22T21:00:00,TCP SM,numpy,TAG,Async,1.23.5,11.3.0,22.12.00a+57.gda7036aa,0.29.00a+20.ge662e4d,1.12.1,dc92435,3.77 GiB/s,4048006676.0,4.05
2022-11-22T21:00:00,TCP,numpy,TAG,Async,1.23.5,11.3.0,22.12.00a+57.gda7036aa,0.29.00a+20.ge662e4d,1.12.1,dc92435,3.90 GiB/s,4187593113.0,4.19
