Timestamp,Test Name,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2024-06-06T05:00:00,ucx-master,TCP SM,numpy,TAG,Core,1.26.4,,24.06.00a35,0.38.0,1.18.0,4c9d51d,3.00 GiB/s,3221225472.0,3.22
2024-06-06T05:00:00,ucx-master,TCP,numpy,TAG,Core,1.26.4,,24.06.00a35,0.38.0,1.18.0,4c9d51d,3.19 GiB/s,3425236418.0,3.43
2024-06-06T05:00:00,ucx-master,RC,numpy,TAG,Core,1.26.4,,24.06.00a35,0.38.0,1.18.0,4c9d51d,7.59 GiB/s,8149700444.0,8.15
2024-06-06T05:00:00,ucx-master,TCP SM,numpy,AM,Core,1.26.4,,24.06.00a35,0.38.0,1.18.0,4c9d51d,2.35 GiB/s,2523293286.0,2.52
2024-06-06T05:00:00,ucx-master,TCP,numpy,AM,Core,1.26.4,,24.06.00a35,0.38.0,1.18.0,4c9d51d,2.36 GiB/s,2534030704.0,2.53
2024-06-06T05:00:00,ucx-master,RC,numpy,AM,Core,1.26.4,,24.06.00a35,0.38.0,1.18.0,4c9d51d,1.66 GiB/s,1782411427.0,1.78
2024-06-06T05:00:00,ucx-master,TCP SM,,,Core,1.26.4,,24.06.00a35,0.38.0,1.18.0,4c9d51d,,0.0,0.0
2024-06-06T05:00:00,ucx-master,TCP,,,Core,1.26.4,,24.06.00a35,0.38.0,1.18.0,4c9d51d,,0.0,0.0
2024-06-06T05:00:00,ucx-master,CUDA_IPC_SELF,,,Core,1.26.4,,24.06.00a35,0.38.0,1.18.0,4c9d51d,,0.0,0.0
2024-06-06T05:00:00,ucx-master,CUDA_IPC_NV1,,,Core,1.26.4,,24.06.00a35,0.38.0,1.18.0,4c9d51d,,0.0,0.0
2024-06-06T05:00:00,ucx-master,CUDA_IPC_NV2,,,Core,1.26.4,,24.06.00a35,0.38.0,1.18.0,4c9d51d,,0.0,0.0
2024-06-06T05:00:00,ucx-master,RC,,,Core,1.26.4,,24.06.00a35,0.38.0,1.18.0,4c9d51d,,0.0,0.0
2024-06-06T05:00:00,ucx-master,TCP SM,,,Core,1.26.4,,24.06.00a35,0.38.0,1.18.0,4c9d51d,,0.0,0.0
2024-06-06T05:00:00,ucx-master,TCP,,,Core,1.26.4,,24.06.00a35,0.38.0,1.18.0,4c9d51d,,0.0,0.0
2024-06-06T05:00:00,ucx-master,CUDA_IPC_SELF,,,Core,1.26.4,,24.06.00a35,0.38.0,1.18.0,4c9d51d,,0.0,0.0
2024-06-06T05:00:00,ucx-master,CUDA_IPC_NV1,,,Core,1.26.4,,24.06.00a35,0.38.0,1.18.0,4c9d51d,,0.0,0.0
2024-06-06T05:00:00,ucx-master,CUDA_IPC_NV2,,,Core,1.26.4,,24.06.00a35,0.38.0,1.18.0,4c9d51d,,0.0,0.0
2024-06-06T05:00:00,ucx-master,RC,,,Core,1.26.4,,24.06.00a35,0.38.0,1.18.0,4c9d51d,,0.0,0.0
2024-06-06T05:00:00,ucx-master,TCP SM,numpy,TAG,Async,1.26.4,,24.06.00a35,0.38.0,1.18.0,4c9d51d,3.34 GiB/s,3586297692.0,3.59
2024-06-06T05:00:00,ucx-master,TCP,numpy,TAG,Async,1.26.4,,24.06.00a35,0.38.0,1.18.0,4c9d51d,3.34 GiB/s,3586297692.0,3.59
2024-06-06T05:00:00,ucx-master,RC,numpy,TAG,Async,1.26.4,,24.06.00a35,0.38.0,1.18.0,4c9d51d,7.64 GiB/s,8203387535.0,8.2
2024-06-06T05:00:00,ucx-master,TCP SM,numpy,AM,Async,1.26.4,,24.06.00a35,0.38.0,1.18.0,4c9d51d,2.40 GiB/s,2576980377.0,2.58
2024-06-06T05:00:00,ucx-master,TCP,numpy,AM,Async,1.26.4,,24.06.00a35,0.38.0,1.18.0,4c9d51d,2.40 GiB/s,2576980377.0,2.58
2024-06-06T05:00:00,ucx-master,RC,numpy,AM,Async,1.26.4,,24.06.00a35,0.38.0,1.18.0,4c9d51d,1.77 GiB/s,1900523028.0,1.9
2024-06-06T05:00:00,ucx-master,TCP SM,,,Async,1.26.4,,24.06.00a35,0.38.0,1.18.0,4c9d51d,,0.0,0.0
2024-06-06T05:00:00,ucx-master,TCP,,,Async,1.26.4,,24.06.00a35,0.38.0,1.18.0,4c9d51d,,0.0,0.0
2024-06-06T05:00:00,ucx-master,CUDA_IPC_SELF,,,Async,1.26.4,,24.06.00a35,0.38.0,1.18.0,4c9d51d,,0.0,0.0
2024-06-06T05:00:00,ucx-master,CUDA_IPC_NV1,,,Async,1.26.4,,24.06.00a35,0.38.0,1.18.0,4c9d51d,,0.0,0.0
2024-06-06T05:00:00,ucx-master,CUDA_IPC_NV2,,,Async,1.26.4,,24.06.00a35,0.38.0,1.18.0,4c9d51d,,0.0,0.0
2024-06-06T05:00:00,ucx-master,RC,,,Async,1.26.4,,24.06.00a35,0.38.0,1.18.0,4c9d51d,,0.0,0.0
2024-06-06T05:00:00,ucx-master,TCP SM,,,Async,1.26.4,,24.06.00a35,0.38.0,1.18.0,4c9d51d,,0.0,0.0
2024-06-06T05:00:00,ucx-master,TCP,,,Async,1.26.4,,24.06.00a35,0.38.0,1.18.0,4c9d51d,,0.0,0.0
2024-06-06T05:00:00,ucx-master,CUDA_IPC_SELF,,,Async,1.26.4,,24.06.00a35,0.38.0,1.18.0,4c9d51d,,0.0,0.0
2024-06-06T05:00:00,ucx-master,CUDA_IPC_NV1,,,Async,1.26.4,,24.06.00a35,0.38.0,1.18.0,4c9d51d,,0.0,0.0
2024-06-06T05:00:00,ucx-master,CUDA_IPC_NV2,,,Async,1.26.4,,24.06.00a35,0.38.0,1.18.0,4c9d51d,,0.0,0.0
2024-06-06T05:00:00,ucx-master,RC,,,Async,1.26.4,,24.06.00a35,0.38.0,1.18.0,4c9d51d,,0.0,0.0
