Timestamp,Test Name,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2024-01-29T06:01:00,ucx-master,TCP SM,numpy,TAG,Core,1.24.4,13.0.0,24.02.00a36,0.36.0,1.17.0,45e5957,3.32 GiB/s,3564822855.0,3.56
2024-01-29T06:01:00,ucx-master,TCP,numpy,TAG,Core,1.24.4,13.0.0,24.02.00a36,0.36.0,1.17.0,45e5957,3.37 GiB/s,3618509946.0,3.62
2024-01-29T06:01:00,ucx-master,RC,numpy,TAG,Core,1.24.4,13.0.0,24.02.00a36,0.36.0,1.17.0,45e5957,7.79 GiB/s,8364448808.0,8.36
2024-01-29T06:01:00,ucx-master,TCP SM,numpy,AM,Core,1.24.4,13.0.0,24.02.00a36,0.36.0,1.17.0,45e5957,2.45 GiB/s,2630667468.0,2.63
2024-01-29T06:01:00,ucx-master,TCP,numpy,AM,Core,1.24.4,13.0.0,24.02.00a36,0.36.0,1.17.0,45e5957,2.45 GiB/s,2630667468.0,2.63
2024-01-29T06:01:00,ucx-master,RC,numpy,AM,Core,1.24.4,13.0.0,24.02.00a36,0.36.0,1.17.0,45e5957,1.77 GiB/s,1900523028.0,1.9
2024-01-29T06:01:00,ucx-master,TCP SM,cupy,TAG,Core,1.24.4,13.0.0,24.02.00a36,0.36.0,1.17.0,45e5957,2.27 GiB/s,2437393940.0,2.44
2024-01-29T06:01:00,ucx-master,TCP,cupy,TAG,Core,1.24.4,13.0.0,24.02.00a36,0.36.0,1.17.0,45e5957,2.27 GiB/s,2437393940.0,2.44
2024-01-29T06:01:00,ucx-master,CUDA_IPC_SELF,cupy,TAG,Core,1.24.4,13.0.0,24.02.00a36,0.36.0,1.17.0,45e5957,346.63 GiB/s,372191128453.0,372.19
2024-01-29T06:01:00,ucx-master,CUDA_IPC_NV1,cupy,TAG,Core,1.24.4,13.0.0,24.02.00a36,0.36.0,1.17.0,45e5957,22.57 GiB/s,24234352967.0,24.23
2024-01-29T06:01:00,ucx-master,CUDA_IPC_NV2,cupy,TAG,Core,1.24.4,13.0.0,24.02.00a36,0.36.0,1.17.0,45e5957,45.10 GiB/s,48425756262.0,48.43
2024-01-29T06:01:00,ucx-master,RC,cupy,TAG,Core,1.24.4,13.0.0,24.02.00a36,0.36.0,1.17.0,45e5957,10.67 GiB/s,11456825262.0,11.46
2024-01-29T06:01:00,ucx-master,TCP SM,cupy,AM,Core,1.24.4,13.0.0,24.02.00a36,0.36.0,1.17.0,45e5957,2.27 GiB/s,2437393940.0,2.44
2024-01-29T06:01:00,ucx-master,TCP,cupy,AM,Core,1.24.4,13.0.0,24.02.00a36,0.36.0,1.17.0,45e5957,2.27 GiB/s,2437393940.0,2.44
2024-01-29T06:01:00,ucx-master,CUDA_IPC_SELF,cupy,AM,Core,1.24.4,13.0.0,24.02.00a36,0.36.0,1.17.0,45e5957,343.47 GiB/s,368798104289.0,368.8
2024-01-29T06:01:00,ucx-master,CUDA_IPC_NV1,cupy,AM,Core,1.24.4,13.0.0,24.02.00a36,0.36.0,1.17.0,45e5957,22.56 GiB/s,24223615549.0,24.22
2024-01-29T06:01:00,ucx-master,CUDA_IPC_NV2,cupy,AM,Core,1.24.4,13.0.0,24.02.00a36,0.36.0,1.17.0,45e5957,45.04 GiB/s,48361331752.0,48.36
2024-01-29T06:01:00,ucx-master,RC,cupy,AM,Core,1.24.4,13.0.0,24.02.00a36,0.36.0,1.17.0,45e5957,10.60 GiB/s,11381663334.0,11.38
2024-01-29T06:01:00,ucx-master,TCP SM,numpy,TAG,Async,1.24.4,13.0.0,24.02.00a36,0.36.0,1.17.0,45e5957,3.36 GiB/s,3607772528.0,3.61
2024-01-29T06:01:00,ucx-master,TCP,numpy,TAG,Async,1.24.4,13.0.0,24.02.00a36,0.36.0,1.17.0,45e5957,3.34 GiB/s,3586297692.0,3.59
2024-01-29T06:01:00,ucx-master,RC,numpy,TAG,Async,1.24.4,13.0.0,24.02.00a36,0.36.0,1.17.0,45e5957,7.63 GiB/s,8192650117.0,8.19
2024-01-29T06:01:00,ucx-master,TCP SM,numpy,AM,Async,1.24.4,13.0.0,24.02.00a36,0.36.0,1.17.0,45e5957,2.42 GiB/s,2598455214.0,2.6
2024-01-29T06:01:00,ucx-master,TCP,numpy,AM,Async,1.24.4,13.0.0,24.02.00a36,0.36.0,1.17.0,45e5957,2.42 GiB/s,2598455214.0,2.6
2024-01-29T06:01:00,ucx-master,RC,numpy,AM,Async,1.24.4,13.0.0,24.02.00a36,0.36.0,1.17.0,45e5957,1.76 GiB/s,1889785610.0,1.89
2024-01-29T06:01:00,ucx-master,TCP SM,cupy,TAG,Async,1.24.4,13.0.0,24.02.00a36,0.36.0,1.17.0,45e5957,2.25 GiB/s,2415919104.0,2.42
2024-01-29T06:01:00,ucx-master,TCP,cupy,TAG,Async,1.24.4,13.0.0,24.02.00a36,0.36.0,1.17.0,45e5957,2.26 GiB/s,2426656522.0,2.43
2024-01-29T06:01:00,ucx-master,CUDA_IPC_SELF,cupy,TAG,Async,1.24.4,13.0.0,24.02.00a36,0.36.0,1.17.0,45e5957,296.02 GiB/s,317849054740.0,317.85
2024-01-29T06:01:00,ucx-master,CUDA_IPC_NV1,cupy,TAG,Async,1.24.4,13.0.0,24.02.00a36,0.36.0,1.17.0,45e5957,22.27 GiB/s,23912230420.0,23.91
2024-01-29T06:01:00,ucx-master,CUDA_IPC_NV2,cupy,TAG,Async,1.24.4,13.0.0,24.02.00a36,0.36.0,1.17.0,45e5957,43.81 GiB/s,47040629309.0,47.04
2024-01-29T06:01:00,ucx-master,RC,cupy,TAG,Async,1.24.4,13.0.0,24.02.00a36,0.36.0,1.17.0,45e5957,10.55 GiB/s,11327976243.0,11.33
2024-01-29T06:01:00,ucx-master,TCP SM,cupy,AM,Async,1.24.4,13.0.0,24.02.00a36,0.36.0,1.17.0,45e5957,2.25 GiB/s,2415919104.0,2.42
2024-01-29T06:01:00,ucx-master,TCP,cupy,AM,Async,1.24.4,13.0.0,24.02.00a36,0.36.0,1.17.0,45e5957,2.26 GiB/s,2426656522.0,2.43
2024-01-29T06:01:00,ucx-master,CUDA_IPC_SELF,cupy,AM,Async,1.24.4,13.0.0,24.02.00a36,0.36.0,1.17.0,45e5957,289.82 GiB/s,311191855431.0,311.19
2024-01-29T06:01:00,ucx-master,CUDA_IPC_NV1,cupy,AM,Async,1.24.4,13.0.0,24.02.00a36,0.36.0,1.17.0,45e5957,22.19 GiB/s,23826331074.0,23.83
2024-01-29T06:01:00,ucx-master,CUDA_IPC_NV2,cupy,AM,Async,1.24.4,13.0.0,24.02.00a36,0.36.0,1.17.0,45e5957,43.58 GiB/s,46793668689.0,46.79
2024-01-29T06:01:00,ucx-master,RC,cupy,AM,Async,1.24.4,13.0.0,24.02.00a36,0.36.0,1.17.0,45e5957,10.62 GiB/s,11403138170.0,11.4
2024-01-29T06:01:00,ucx-1.16,TCP SM,numpy,TAG,Core,1.24.4,13.0.0,24.02.00a36,0.36.0,1.17.0,45e5957,3.32 GiB/s,3564822855.0,3.56
2024-01-29T06:01:00,ucx-1.16,TCP,numpy,TAG,Core,1.24.4,13.0.0,24.02.00a36,0.36.0,1.17.0,45e5957,3.36 GiB/s,3607772528.0,3.61
