Timestamp,Test Name,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2024-12-22T22:00:00,ucx-1.18,TCP SM,numpy,TAG,Core,2.0.2,13.3.0,25.02.00a32,0.42.0,1.17.0,4ef9a09,3.28 GiB/s,3521873182.0,3.52
2024-12-22T22:00:00,ucx-1.18,TCP,numpy,TAG,Core,2.0.2,13.3.0,25.02.00a32,0.42.0,1.17.0,4ef9a09,3.29 GiB/s,3532610600.0,3.53
2024-12-22T22:00:00,ucx-1.18,RC,numpy,TAG,Core,2.0.2,13.3.0,25.02.00a32,0.42.0,1.17.0,4ef9a09,7.64 GiB/s,8203387535.0,8.2
2024-12-22T22:00:00,ucx-1.18,TCP SM,numpy,AM,Core,2.0.2,13.3.0,25.02.00a32,0.42.0,1.17.0,4ef9a09,2.43 GiB/s,2609192632.0,2.61
2024-12-22T22:00:00,ucx-1.18,TCP,numpy,AM,Core,2.0.2,13.3.0,25.02.00a32,0.42.0,1.17.0,4ef9a09,2.44 GiB/s,2619930050.0,2.62
2024-12-22T22:00:00,ucx-1.18,RC,numpy,AM,Core,2.0.2,13.3.0,25.02.00a32,0.42.0,1.17.0,4ef9a09,1.96 GiB/s,2104533975.0,2.1
2024-12-22T22:00:00,ucx-1.18,TCP SM,cupy,TAG,Core,2.0.2,13.3.0,25.02.00a32,0.42.0,1.17.0,4ef9a09,2.26 GiB/s,2426656522.0,2.43
2024-12-22T22:00:00,ucx-1.18,TCP,cupy,TAG,Core,2.0.2,13.3.0,25.02.00a32,0.42.0,1.17.0,4ef9a09,2.25 GiB/s,2415919104.0,2.42
2024-12-22T22:00:00,ucx-1.18,CUDA_IPC_SELF,cupy,TAG,Core,2.0.2,13.3.0,25.02.00a32,0.42.0,1.17.0,4ef9a09,346.98 GiB/s,372566938091.0,372.57
2024-12-22T22:00:00,ucx-1.18,CUDA_IPC_NV1,cupy,TAG,Core,2.0.2,13.3.0,25.02.00a32,0.42.0,1.17.0,4ef9a09,22.57 GiB/s,24234352967.0,24.23
2024-12-22T22:00:00,ucx-1.18,CUDA_IPC_NV2,cupy,TAG,Core,2.0.2,13.3.0,25.02.00a32,0.42.0,1.17.0,4ef9a09,45.11 GiB/s,48436493680.0,48.44
2024-12-22T22:00:00,ucx-1.18,RC,cupy,TAG,Core,2.0.2,13.3.0,25.02.00a32,0.42.0,1.17.0,4ef9a09,10.51 GiB/s,11285026570.0,11.29
2024-12-22T22:00:00,ucx-1.18,TCP SM,cupy,AM,Core,2.0.2,13.3.0,25.02.00a32,0.42.0,1.17.0,4ef9a09,2.24 GiB/s,2405181685.0,2.41
2024-12-22T22:00:00,ucx-1.18,TCP,cupy,AM,Core,2.0.2,13.3.0,25.02.00a32,0.42.0,1.17.0,4ef9a09,2.25 GiB/s,2415919104.0,2.42
2024-12-22T22:00:00,ucx-1.18,CUDA_IPC_SELF,cupy,AM,Core,2.0.2,13.3.0,25.02.00a32,0.42.0,1.17.0,4ef9a09,344.74 GiB/s,370161756405.0,370.16
2024-12-22T22:00:00,ucx-1.18,CUDA_IPC_NV1,cupy,AM,Core,2.0.2,13.3.0,25.02.00a32,0.42.0,1.17.0,4ef9a09,22.56 GiB/s,24223615549.0,24.22
2024-12-22T22:00:00,ucx-1.18,CUDA_IPC_NV2,cupy,AM,Core,2.0.2,13.3.0,25.02.00a32,0.42.0,1.17.0,4ef9a09,45.05 GiB/s,48372069171.0,48.37
2024-12-22T22:00:00,ucx-1.18,RC,cupy,AM,Core,2.0.2,13.3.0,25.02.00a32,0.42.0,1.17.0,4ef9a09,10.57 GiB/s,11349451079.0,11.35
2024-12-22T22:00:00,ucx-1.18,TCP SM,numpy,TAG,Async,2.0.2,13.3.0,25.02.00a32,0.42.0,1.17.0,4ef9a09,3.34 GiB/s,3586297692.0,3.59
