Timestamp,Test Name,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2025-01-14T22:00:00,ucx-master,TCP SM,numpy,TAG,Core,2.0.2,13.3.0,25.02.00a37,0.42.0,1.17.0,4ef9a09,3.17 GiB/s,3403761582.0,3.4
2025-01-14T22:00:00,ucx-master,TCP,numpy,TAG,Core,2.0.2,13.3.0,25.02.00a37,0.42.0,1.17.0,4ef9a09,3.24 GiB/s,3478923509.0,3.48
2025-01-14T22:00:00,ucx-master,RC,numpy,TAG,Core,2.0.2,13.3.0,25.02.00a37,0.42.0,1.17.0,4ef9a09,7.66 GiB/s,8224862371.0,8.22
2025-01-14T22:00:00,ucx-master,TCP SM,numpy,AM,Core,2.0.2,13.3.0,25.02.00a37,0.42.0,1.17.0,4ef9a09,2.42 GiB/s,2598455214.0,2.6
2025-01-14T22:00:00,ucx-master,TCP,numpy,AM,Core,2.0.2,13.3.0,25.02.00a37,0.42.0,1.17.0,4ef9a09,2.42 GiB/s,2598455214.0,2.6
2025-01-14T22:00:00,ucx-master,RC,numpy,AM,Core,2.0.2,13.3.0,25.02.00a37,0.42.0,1.17.0,4ef9a09,1.95 GiB/s,2093796556.0,2.09
2025-01-14T22:00:00,ucx-master,TCP SM,cupy,TAG,Core,2.0.2,13.3.0,25.02.00a37,0.42.0,1.17.0,4ef9a09,2.23 GiB/s,2394444267.0,2.39
2025-01-14T22:00:00,ucx-master,TCP,cupy,TAG,Core,2.0.2,13.3.0,25.02.00a37,0.42.0,1.17.0,4ef9a09,2.22 GiB/s,2383706849.0,2.38
2025-01-14T22:00:00,ucx-master,CUDA_IPC_SELF,cupy,TAG,Core,2.0.2,13.3.0,25.02.00a37,0.42.0,1.17.0,4ef9a09,347.18 GiB/s,372781686456.0,372.78
2025-01-14T22:00:00,ucx-master,CUDA_IPC_NV1,cupy,TAG,Core,2.0.2,13.3.0,25.02.00a37,0.42.0,1.17.0,4ef9a09,22.58 GiB/s,24245090385.0,24.25
2025-01-14T22:00:00,ucx-master,CUDA_IPC_NV2,cupy,TAG,Core,2.0.2,13.3.0,25.02.00a37,0.42.0,1.17.0,4ef9a09,45.10 GiB/s,48425756262.0,48.43
2025-01-14T22:00:00,ucx-master,RC,cupy,TAG,Core,2.0.2,13.3.0,25.02.00a37,0.42.0,1.17.0,4ef9a09,10.57 GiB/s,11349451079.0,11.35
2025-01-14T22:00:00,ucx-master,TCP SM,cupy,AM,Core,2.0.2,13.3.0,25.02.00a37,0.42.0,1.17.0,4ef9a09,2.23 GiB/s,2394444267.0,2.39
2025-01-14T22:00:00,ucx-master,TCP,cupy,AM,Core,2.0.2,13.3.0,25.02.00a37,0.42.0,1.17.0,4ef9a09,2.22 GiB/s,2383706849.0,2.38
2025-01-14T22:00:00,ucx-master,CUDA_IPC_SELF,cupy,AM,Core,2.0.2,13.3.0,25.02.00a37,0.42.0,1.17.0,4ef9a09,344.08 GiB/s,369453086801.0,369.45
2025-01-14T22:00:00,ucx-master,CUDA_IPC_NV1,cupy,AM,Core,2.0.2,13.3.0,25.02.00a37,0.42.0,1.17.0,4ef9a09,22.56 GiB/s,24223615549.0,24.22
2025-01-14T22:00:00,ucx-master,CUDA_IPC_NV2,cupy,AM,Core,2.0.2,13.3.0,25.02.00a37,0.42.0,1.17.0,4ef9a09,45.05 GiB/s,48372069171.0,48.37
2025-01-14T22:00:00,ucx-master,RC,cupy,AM,Core,2.0.2,13.3.0,25.02.00a37,0.42.0,1.17.0,4ef9a09,10.56 GiB/s,11338713661.0,11.34
2025-01-14T22:00:00,ucx-master,TCP SM,numpy,TAG,Async,2.0.2,13.3.0,25.02.00a37,0.42.0,1.17.0,4ef9a09,3.32 GiB/s,3564822855.0,3.56
2025-01-14T22:00:00,ucx-master,TCP,numpy,TAG,Async,2.0.2,13.3.0,25.02.00a37,0.42.0,1.17.0,4ef9a09,3.32 GiB/s,3564822855.0,3.56
