Timestamp,Test Name,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2025-02-16T22:00:00,ucx-master,TCP SM,numpy,TAG,Core,2.0.2,13.3.0,25.02.00a45,0.42.0,1.18.0,693d028,2.74 GiB/s,2942052597.0,2.94
2025-02-16T22:00:00,ucx-master,TCP,numpy,TAG,Core,2.0.2,13.3.0,25.02.00a45,0.42.0,1.18.0,693d028,2.76 GiB/s,2963527434.0,2.96
2025-02-16T22:00:00,ucx-master,RC,numpy,TAG,Core,2.0.2,13.3.0,25.02.00a45,0.42.0,1.18.0,693d028,7.48 GiB/s,8031588843.0,8.03
2025-02-16T22:00:00,ucx-master,TCP SM,numpy,AM,Core,2.0.2,13.3.0,25.02.00a45,0.42.0,1.18.0,693d028,2.14 GiB/s,2297807503.0,2.3
2025-02-16T22:00:00,ucx-master,TCP,numpy,AM,Core,2.0.2,13.3.0,25.02.00a45,0.42.0,1.18.0,693d028,2.15 GiB/s,2308544921.0,2.31
2025-02-16T22:00:00,ucx-master,RC,numpy,AM,Core,2.0.2,13.3.0,25.02.00a45,0.42.0,1.18.0,693d028,1.74 GiB/s,1868310773.0,1.87
2025-02-16T22:00:00,ucx-master,TCP SM,cupy,TAG,Core,2.0.2,13.3.0,25.02.00a45,0.42.0,1.18.0,693d028,1.92 GiB/s,2061584302.0,2.06
2025-02-16T22:00:00,ucx-master,TCP,cupy,TAG,Core,2.0.2,13.3.0,25.02.00a45,0.42.0,1.18.0,693d028,1.91 GiB/s,2050846883.0,2.05
2025-02-16T22:00:00,ucx-master,CUDA_IPC_SELF,cupy,TAG,Core,2.0.2,13.3.0,25.02.00a45,0.42.0,1.18.0,693d028,344.89 GiB/s,370322817679.0,370.32
2025-02-16T22:00:00,ucx-master,CUDA_IPC_NV1,cupy,TAG,Core,2.0.2,13.3.0,25.02.00a45,0.42.0,1.18.0,693d028,22.56 GiB/s,24223615549.0,24.22
2025-02-16T22:00:00,ucx-master,CUDA_IPC_NV2,cupy,TAG,Core,2.0.2,13.3.0,25.02.00a45,0.42.0,1.18.0,693d028,45.06 GiB/s,48382806589.0,48.38
2025-02-16T22:00:00,ucx-master,RC,cupy,TAG,Core,2.0.2,13.3.0,25.02.00a45,0.42.0,1.18.0,693d028,10.57 GiB/s,11349451079.0,11.35
2025-02-16T22:00:00,ucx-master,TCP SM,cupy,AM,Core,2.0.2,13.3.0,25.02.00a45,0.42.0,1.18.0,693d028,1.92 GiB/s,2061584302.0,2.06
2025-02-16T22:00:00,ucx-master,TCP,cupy,AM,Core,2.0.2,13.3.0,25.02.00a45,0.42.0,1.18.0,693d028,1.91 GiB/s,2050846883.0,2.05
2025-02-16T22:00:00,ucx-master,CUDA_IPC_SELF,cupy,AM,Core,2.0.2,13.3.0,25.02.00a45,0.42.0,1.18.0,693d028,340.70 GiB/s,365823839436.0,365.82
2025-02-16T22:00:00,ucx-master,CUDA_IPC_NV1,cupy,AM,Core,2.0.2,13.3.0,25.02.00a45,0.42.0,1.18.0,693d028,22.54 GiB/s,24202140712.0,24.2
2025-02-16T22:00:00,ucx-master,CUDA_IPC_NV2,cupy,AM,Core,2.0.2,13.3.0,25.02.00a45,0.42.0,1.18.0,693d028,44.98 GiB/s,48296907243.0,48.3
2025-02-16T22:00:00,ucx-master,RC,cupy,AM,Core,2.0.2,13.3.0,25.02.00a45,0.42.0,1.18.0,693d028,10.57 GiB/s,11349451079.0,11.35
2025-02-16T22:00:00,ucx-master,TCP SM,numpy,TAG,Async,2.0.2,13.3.0,25.02.00a45,0.42.0,1.18.0,693d028,2.81 GiB/s,3017214525.0,3.02
2025-02-16T22:00:00,ucx-master,TCP,numpy,TAG,Async,2.0.2,13.3.0,25.02.00a45,0.42.0,1.18.0,693d028,2.81 GiB/s,3017214525.0,3.02
2025-02-16T22:00:00,ucx-master,RC,numpy,TAG,Async,2.0.2,13.3.0,25.02.00a45,0.42.0,1.18.0,693d028,7.49 GiB/s,8042326261.0,8.04
2025-02-16T22:00:00,ucx-master,TCP SM,numpy,AM,Async,2.0.2,13.3.0,25.02.00a45,0.42.0,1.18.0,693d028,2.11 GiB/s,2265595248.0,2.27
2025-02-16T22:00:00,ucx-master,TCP,numpy,AM,Async,2.0.2,13.3.0,25.02.00a45,0.42.0,1.18.0,693d028,2.12 GiB/s,2276332666.0,2.28
2025-02-16T22:00:00,ucx-master,RC,numpy,AM,Async,2.0.2,13.3.0,25.02.00a45,0.42.0,1.18.0,693d028,1.77 GiB/s,1900523028.0,1.9
2025-02-16T22:00:00,ucx-master,TCP SM,cupy,TAG,Async,2.0.2,13.3.0,25.02.00a45,0.42.0,1.18.0,693d028,1.89 GiB/s,2029372047.0,2.03
2025-02-16T22:00:00,ucx-master,TCP,cupy,TAG,Async,2.0.2,13.3.0,25.02.00a45,0.42.0,1.18.0,693d028,1.89 GiB/s,2029372047.0,2.03
2025-02-16T22:00:00,ucx-master,CUDA_IPC_SELF,cupy,TAG,Async,2.0.2,13.3.0,25.02.00a45,0.42.0,1.18.0,693d028,302.14 GiB/s,324420354703.0,324.42
2025-02-16T22:00:00,ucx-master,CUDA_IPC_NV1,cupy,TAG,Async,2.0.2,13.3.0,25.02.00a45,0.42.0,1.18.0,693d028,22.33 GiB/s,23976654929.0,23.98
2025-02-16T22:00:00,ucx-master,CUDA_IPC_NV2,cupy,TAG,Async,2.0.2,13.3.0,25.02.00a45,0.42.0,1.18.0,693d028,44.26 GiB/s,47523813130.0,47.52
2025-02-16T22:00:00,ucx-master,RC,cupy,TAG,Async,2.0.2,13.3.0,25.02.00a45,0.42.0,1.18.0,693d028,10.52 GiB/s,11295763988.0,11.3
2025-02-16T22:00:00,ucx-master,TCP SM,cupy,AM,Async,2.0.2,13.3.0,25.02.00a45,0.42.0,1.18.0,693d028,1.89 GiB/s,2029372047.0,2.03
2025-02-16T22:00:00,ucx-master,TCP,cupy,AM,Async,2.0.2,13.3.0,25.02.00a45,0.42.0,1.18.0,693d028,1.90 GiB/s,2040109465.0,2.04
2025-02-16T22:00:00,ucx-master,CUDA_IPC_SELF,cupy,AM,Async,2.0.2,13.3.0,25.02.00a45,0.42.0,1.18.0,693d028,305.72 GiB/s,328264350433.0,328.26
2025-02-16T22:00:00,ucx-master,CUDA_IPC_NV1,cupy,AM,Async,2.0.2,13.3.0,25.02.00a45,0.42.0,1.18.0,693d028,22.30 GiB/s,23944442675.0,23.94
2025-02-16T22:00:00,ucx-master,CUDA_IPC_NV2,cupy,AM,Async,2.0.2,13.3.0,25.02.00a45,0.42.0,1.18.0,693d028,44.20 GiB/s,47459388620.0,47.46
2025-02-16T22:00:00,ucx-master,RC,cupy,AM,Async,2.0.2,13.3.0,25.02.00a45,0.42.0,1.18.0,693d028,10.52 GiB/s,11295763988.0,11.3
