Timestamp,Test Name,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2024-02-12T06:01:00,ucx-master-protov1,TCP SM,numpy,TAG,Core,1.24.4,13.0.0,24.02.00a37,0.36.0,1.17.0,6caddef,3.30 GiB/s,3543348019.0,3.54
2024-02-12T06:01:00,ucx-master-protov1,TCP,numpy,TAG,Core,1.24.4,13.0.0,24.02.00a37,0.36.0,1.17.0,6caddef,3.32 GiB/s,3564822855.0,3.56
2024-02-12T06:01:00,ucx-master-protov1,RC,numpy,TAG,Core,1.24.4,13.0.0,24.02.00a37,0.36.0,1.17.0,6caddef,7.63 GiB/s,8192650117.0,8.19
2024-02-12T06:01:00,ucx-master-protov1,TCP SM,numpy,AM,Core,1.24.4,13.0.0,24.02.00a37,0.36.0,1.17.0,6caddef,2.42 GiB/s,2598455214.0,2.6
2024-02-12T06:01:00,ucx-master-protov1,TCP,numpy,AM,Core,1.24.4,13.0.0,24.02.00a37,0.36.0,1.17.0,6caddef,2.43 GiB/s,2609192632.0,2.61
2024-02-12T06:01:00,ucx-master-protov1,RC,numpy,AM,Core,1.24.4,13.0.0,24.02.00a37,0.36.0,1.17.0,6caddef,1.91 GiB/s,2050846883.0,2.05
2024-02-12T06:01:00,ucx-master-protov1,TCP SM,cupy,TAG,Core,1.24.4,13.0.0,24.02.00a37,0.36.0,1.17.0,6caddef,2.24 GiB/s,2405181685.0,2.41
2024-02-12T06:01:00,ucx-master-protov1,TCP,cupy,TAG,Core,1.24.4,13.0.0,24.02.00a37,0.36.0,1.17.0,6caddef,2.25 GiB/s,2415919104.0,2.42
2024-02-12T06:01:00,ucx-master-protov1,CUDA_IPC_SELF,cupy,TAG,Core,1.24.4,13.0.0,24.02.00a37,0.36.0,1.17.0,6caddef,347.00 GiB/s,372588412928.0,372.59
2024-02-12T06:01:00,ucx-master-protov1,CUDA_IPC_NV1,cupy,TAG,Core,1.24.4,13.0.0,24.02.00a37,0.36.0,1.17.0,6caddef,22.57 GiB/s,24234352967.0,24.23
2024-02-12T06:01:00,ucx-master-protov1,CUDA_IPC_NV2,cupy,TAG,Core,1.24.4,13.0.0,24.02.00a37,0.36.0,1.17.0,6caddef,45.11 GiB/s,48436493680.0,48.44
2024-02-12T06:01:00,ucx-master-protov1,RC,cupy,TAG,Core,1.24.4,13.0.0,24.02.00a37,0.36.0,1.17.0,6caddef,10.67 GiB/s,11456825262.0,11.46
2024-02-12T06:01:00,ucx-master-protov1,TCP SM,cupy,AM,Core,1.24.4,13.0.0,24.02.00a37,0.36.0,1.17.0,6caddef,2.25 GiB/s,2415919104.0,2.42
2024-02-12T06:01:00,ucx-master-protov1,TCP,cupy,AM,Core,1.24.4,13.0.0,24.02.00a37,0.36.0,1.17.0,6caddef,2.26 GiB/s,2426656522.0,2.43
2024-02-12T06:01:00,ucx-master-protov1,CUDA_IPC_SELF,cupy,AM,Core,1.24.4,13.0.0,24.02.00a37,0.36.0,1.17.0,6caddef,344.79 GiB/s,370215443496.0,370.22
2024-02-12T06:01:00,ucx-master-protov1,CUDA_IPC_NV1,cupy,AM,Core,1.24.4,13.0.0,24.02.00a37,0.36.0,1.17.0,6caddef,22.56 GiB/s,24223615549.0,24.22
2024-02-12T06:01:00,ucx-master-protov1,CUDA_IPC_NV2,cupy,AM,Core,1.24.4,13.0.0,24.02.00a37,0.36.0,1.17.0,6caddef,45.04 GiB/s,48361331752.0,48.36
2024-02-12T06:01:00,ucx-master-protov1,RC,cupy,AM,Core,1.24.4,13.0.0,24.02.00a37,0.36.0,1.17.0,6caddef,10.67 GiB/s,11456825262.0,11.46
2024-02-12T06:01:00,ucx-master-protov1,TCP SM,numpy,TAG,Async,1.24.4,13.0.0,24.02.00a37,0.36.0,1.17.0,6caddef,3.23 GiB/s,3468186091.0,3.47
2024-02-12T06:01:00,ucx-master-protov1,TCP,numpy,TAG,Async,1.24.4,13.0.0,24.02.00a37,0.36.0,1.17.0,6caddef,3.28 GiB/s,3521873182.0,3.52
2024-02-12T06:01:00,ucx-master-protov1,RC,numpy,TAG,Async,1.24.4,13.0.0,24.02.00a37,0.36.0,1.17.0,6caddef,7.50 GiB/s,8053063680.0,8.05
2024-02-12T06:01:00,ucx-master-protov1,TCP SM,numpy,AM,Async,1.24.4,13.0.0,24.02.00a37,0.36.0,1.17.0,6caddef,2.39 GiB/s,2566242959.0,2.57
2024-02-12T06:01:00,ucx-master-protov1,TCP,numpy,AM,Async,1.24.4,13.0.0,24.02.00a37,0.36.0,1.17.0,6caddef,2.41 GiB/s,2587717795.0,2.59
2024-02-12T06:01:00,ucx-master-protov1,RC,numpy,AM,Async,1.24.4,13.0.0,24.02.00a37,0.36.0,1.17.0,6caddef,1.93 GiB/s,2072321720.0,2.07
2024-02-12T06:01:00,ucx-master-protov1,TCP SM,cupy,TAG,Async,1.24.4,13.0.0,24.02.00a37,0.36.0,1.17.0,6caddef,2.23 GiB/s,2394444267.0,2.39
2024-02-12T06:01:00,ucx-master-protov1,TCP,cupy,TAG,Async,1.24.4,13.0.0,24.02.00a37,0.36.0,1.17.0,6caddef,2.23 GiB/s,2394444267.0,2.39
2024-02-12T06:01:00,ucx-master-protov1,CUDA_IPC_SELF,cupy,TAG,Async,1.24.4,13.0.0,24.02.00a37,0.36.0,1.17.0,6caddef,299.58 GiB/s,321671575633.0,321.67
2024-02-12T06:01:00,ucx-master-protov1,CUDA_IPC_NV1,cupy,TAG,Async,1.24.4,13.0.0,24.02.00a37,0.36.0,1.17.0,6caddef,22.30 GiB/s,23944442675.0,23.94
2024-02-12T06:01:00,ucx-master-protov1,CUDA_IPC_NV2,cupy,TAG,Async,1.24.4,13.0.0,24.02.00a37,0.36.0,1.17.0,6caddef,43.94 GiB/s,47180215746.0,47.18
2024-02-12T06:01:00,ucx-master-protov1,RC,cupy,TAG,Async,1.24.4,13.0.0,24.02.00a37,0.36.0,1.17.0,6caddef,10.62 GiB/s,11403138170.0,11.4
2024-02-12T06:01:00,ucx-master-protov1,TCP SM,cupy,AM,Async,1.24.4,13.0.0,24.02.00a37,0.36.0,1.17.0,6caddef,2.21 GiB/s,2372969431.0,2.37
2024-02-12T06:01:00,ucx-master-protov1,TCP,cupy,AM,Async,1.24.4,13.0.0,24.02.00a37,0.36.0,1.17.0,6caddef,2.21 GiB/s,2372969431.0,2.37
2024-02-12T06:01:00,ucx-master-protov1,CUDA_IPC_SELF,cupy,AM,Async,1.24.4,13.0.0,24.02.00a37,0.36.0,1.17.0,6caddef,304.44 GiB/s,326889960898.0,326.89
2024-02-12T06:01:00,ucx-master-protov1,CUDA_IPC_NV1,cupy,AM,Async,1.24.4,13.0.0,24.02.00a37,0.36.0,1.17.0,6caddef,22.28 GiB/s,23922967838.0,23.92
2024-02-12T06:01:00,ucx-master-protov1,CUDA_IPC_NV2,cupy,AM,Async,1.24.4,13.0.0,24.02.00a37,0.36.0,1.17.0,6caddef,43.85 GiB/s,47083578982.0,47.08
2024-02-12T06:01:00,ucx-master-protov1,RC,cupy,AM,Async,1.24.4,13.0.0,24.02.00a37,0.36.0,1.17.0,6caddef,10.55 GiB/s,11327976243.0,11.33
