Timestamp,Test Name,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2025-03-08T22:00:00,ucx-master-protov1,TCP SM,numpy,TAG,Core,2.0.2,13.4.0,25.04.00a44,0.43.0,1.18.0,693d028,3.25 GiB/s,3489660928.0,3.49
2025-03-08T22:00:00,ucx-master-protov1,TCP,numpy,TAG,Core,2.0.2,13.4.0,25.04.00a44,0.43.0,1.18.0,693d028,3.23 GiB/s,3468186091.0,3.47
2025-03-08T22:00:00,ucx-master-protov1,RC,numpy,TAG,Core,2.0.2,13.4.0,25.04.00a44,0.43.0,1.18.0,693d028,7.66 GiB/s,8224862371.0,8.22
2025-03-08T22:00:00,ucx-master-protov1,TCP SM,numpy,AM,Core,2.0.2,13.4.0,25.04.00a44,0.43.0,1.18.0,693d028,2.44 GiB/s,2619930050.0,2.62
2025-03-08T22:00:00,ucx-master-protov1,TCP,numpy,AM,Core,2.0.2,13.4.0,25.04.00a44,0.43.0,1.18.0,693d028,2.45 GiB/s,2630667468.0,2.63
2025-03-08T22:00:00,ucx-master-protov1,RC,numpy,AM,Core,2.0.2,13.4.0,25.04.00a44,0.43.0,1.18.0,693d028,1.98 GiB/s,2126008811.0,2.13
2025-03-08T22:00:00,ucx-master-protov1,TCP SM,cupy,TAG,Core,2.0.2,13.4.0,25.04.00a44,0.43.0,1.18.0,693d028,2.26 GiB/s,2426656522.0,2.43
2025-03-08T22:00:00,ucx-master-protov1,TCP,cupy,TAG,Core,2.0.2,13.4.0,25.04.00a44,0.43.0,1.18.0,693d028,2.25 GiB/s,2415919104.0,2.42
2025-03-08T22:00:00,ucx-master-protov1,CUDA_IPC_SELF,cupy,TAG,Core,2.0.2,13.4.0,25.04.00a44,0.43.0,1.18.0,693d028,347.25 GiB/s,372856848384.0,372.86
2025-03-08T22:00:00,ucx-master-protov1,CUDA_IPC_NV1,cupy,TAG,Core,2.0.2,13.4.0,25.04.00a44,0.43.0,1.18.0,693d028,22.58 GiB/s,24245090385.0,24.25
2025-03-08T22:00:00,ucx-master-protov1,CUDA_IPC_NV2,cupy,TAG,Core,2.0.2,13.4.0,25.04.00a44,0.43.0,1.18.0,693d028,45.11 GiB/s,48436493680.0,48.44
2025-03-08T22:00:00,ucx-master-protov1,RC,cupy,TAG,Core,2.0.2,13.4.0,25.04.00a44,0.43.0,1.18.0,693d028,10.50 GiB/s,11274289152.0,11.27
