Timestamp,Test Name,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2025-01-05T22:00:00,ucx-1.17,TCP SM,numpy,TAG,Core,2.0.2,13.3.0,25.02.00a35,0.42.0,1.17.0,4ef9a09,3.25 GiB/s,3489660928.0,3.49
2025-01-05T22:00:00,ucx-1.17,TCP,numpy,TAG,Core,2.0.2,13.3.0,25.02.00a35,0.42.0,1.17.0,4ef9a09,3.28 GiB/s,3521873182.0,3.52
2025-01-05T22:00:00,ucx-1.17,RC,numpy,TAG,Core,2.0.2,13.3.0,25.02.00a35,0.42.0,1.17.0,4ef9a09,7.65 GiB/s,8214124953.0,8.21
2025-01-05T22:00:00,ucx-1.17,TCP SM,numpy,AM,Core,2.0.2,13.3.0,25.02.00a35,0.42.0,1.17.0,4ef9a09,2.44 GiB/s,2619930050.0,2.62
2025-01-05T22:00:00,ucx-1.17,TCP,numpy,AM,Core,2.0.2,13.3.0,25.02.00a35,0.42.0,1.17.0,4ef9a09,2.44 GiB/s,2619930050.0,2.62
2025-01-05T22:00:00,ucx-1.17,RC,numpy,AM,Core,2.0.2,13.3.0,25.02.00a35,0.42.0,1.17.0,4ef9a09,1.97 GiB/s,2115271393.0,2.12
2025-01-05T22:00:00,ucx-1.17,TCP SM,cupy,TAG,Core,2.0.2,13.3.0,25.02.00a35,0.42.0,1.17.0,4ef9a09,2.25 GiB/s,2415919104.0,2.42
2025-01-05T22:00:00,ucx-1.17,TCP,cupy,TAG,Core,2.0.2,13.3.0,25.02.00a35,0.42.0,1.17.0,4ef9a09,2.25 GiB/s,2415919104.0,2.42
2025-01-05T22:00:00,ucx-1.17,CUDA_IPC_SELF,cupy,TAG,Core,2.0.2,13.3.0,25.02.00a35,0.42.0,1.17.0,4ef9a09,347.08 GiB/s,372674312273.0,372.67
2025-01-05T22:00:00,ucx-1.17,CUDA_IPC_NV1,cupy,TAG,Core,2.0.2,13.3.0,25.02.00a35,0.42.0,1.17.0,4ef9a09,22.57 GiB/s,24234352967.0,24.23
2025-01-05T22:00:00,ucx-1.17,CUDA_IPC_NV2,cupy,TAG,Core,2.0.2,13.3.0,25.02.00a35,0.42.0,1.17.0,4ef9a09,45.10 GiB/s,48425756262.0,48.43
2025-01-05T22:00:00,ucx-1.17,RC,cupy,TAG,Core,2.0.2,13.3.0,25.02.00a35,0.42.0,1.17.0,4ef9a09,10.57 GiB/s,11349451079.0,11.35
2025-01-05T22:00:00,ucx-1.17,TCP SM,cupy,AM,Core,2.0.2,13.3.0,25.02.00a35,0.42.0,1.17.0,4ef9a09,2.25 GiB/s,2415919104.0,2.42
2025-01-05T22:00:00,ucx-1.17,TCP,cupy,AM,Core,2.0.2,13.3.0,25.02.00a35,0.42.0,1.17.0,4ef9a09,2.25 GiB/s,2415919104.0,2.42
2025-01-05T22:00:00,ucx-1.17,CUDA_IPC_SELF,cupy,AM,Core,2.0.2,13.3.0,25.02.00a35,0.42.0,1.17.0,4ef9a09,344.25 GiB/s,369635622912.0,369.64
2025-01-05T22:00:00,ucx-1.17,CUDA_IPC_NV1,cupy,AM,Core,2.0.2,13.3.0,25.02.00a35,0.42.0,1.17.0,4ef9a09,22.56 GiB/s,24223615549.0,24.22
2025-01-05T22:00:00,ucx-1.17,CUDA_IPC_NV2,cupy,AM,Core,2.0.2,13.3.0,25.02.00a35,0.42.0,1.17.0,4ef9a09,45.05 GiB/s,48372069171.0,48.37
2025-01-05T22:00:00,ucx-1.17,RC,cupy,AM,Core,2.0.2,13.3.0,25.02.00a35,0.42.0,1.17.0,4ef9a09,10.58 GiB/s,11360188497.0,11.36
2025-01-05T22:00:00,ucx-1.17,TCP SM,numpy,TAG,Async,2.0.2,13.3.0,25.02.00a35,0.42.0,1.17.0,4ef9a09,3.35 GiB/s,3597035110.0,3.6
2025-01-05T22:00:00,ucx-1.17,TCP,numpy,TAG,Async,2.0.2,13.3.0,25.02.00a35,0.42.0,1.17.0,4ef9a09,3.36 GiB/s,3607772528.0,3.61
2025-01-05T22:00:00,ucx-1.17,RC,numpy,TAG,Async,2.0.2,13.3.0,25.02.00a35,0.42.0,1.17.0,4ef9a09,7.51 GiB/s,8063801098.0,8.06
2025-01-05T22:00:00,ucx-1.17,TCP SM,numpy,AM,Async,2.0.2,13.3.0,25.02.00a35,0.42.0,1.17.0,4ef9a09,2.42 GiB/s,2598455214.0,2.6
2025-01-05T22:00:00,ucx-1.17,TCP,numpy,AM,Async,2.0.2,13.3.0,25.02.00a35,0.42.0,1.17.0,4ef9a09,2.42 GiB/s,2598455214.0,2.6
2025-01-05T22:00:00,ucx-1.17,RC,numpy,AM,Async,2.0.2,13.3.0,25.02.00a35,0.42.0,1.17.0,4ef9a09,1.96 GiB/s,2104533975.0,2.1
2025-01-05T22:00:00,ucx-1.17,TCP SM,cupy,TAG,Async,2.0.2,13.3.0,25.02.00a35,0.42.0,1.17.0,4ef9a09,2.22 GiB/s,2383706849.0,2.38
