Timestamp,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2022-06-21T22:00:00,TCP SM,numpy,TAG,Core,1.22.4,10.5.0,22.08.00a+50.gf68417a6,0.27.00a+10.gdd071a9,1.12.1,dc92435,2.71 GiB/s,2909840343.0,2.91
2022-06-21T22:00:00,TCP,numpy,TAG,Core,1.22.4,10.5.0,22.08.00a+50.gf68417a6,0.27.00a+10.gdd071a9,1.12.1,dc92435,2.69 GiB/s,2888365506.0,2.89
2022-06-21T22:00:00,RC,numpy,TAG,Core,1.22.4,10.5.0,22.08.00a+50.gf68417a6,0.27.00a+10.gdd071a9,1.12.1,dc92435,7.76 GiB/s,8332236554.0,8.33
2022-06-21T22:00:00,TCP SM,numpy,AM,Core,1.22.4,10.5.0,22.08.00a+50.gf68417a6,0.27.00a+10.gdd071a9,1.12.1,dc92435,2.17 GiB/s,2330019758.0,2.33
2022-06-21T22:00:00,TCP,numpy,AM,Core,1.22.4,10.5.0,22.08.00a+50.gf68417a6,0.27.00a+10.gdd071a9,1.12.1,dc92435,2.17 GiB/s,2330019758.0,2.33
2022-06-21T22:00:00,RC,numpy,AM,Core,1.22.4,10.5.0,22.08.00a+50.gf68417a6,0.27.00a+10.gdd071a9,1.12.1,dc92435,2.63 GiB/s,2823940997.0,2.82
2022-06-21T22:00:00,TCP SM,cupy,TAG,Core,1.22.4,10.5.0,22.08.00a+50.gf68417a6,0.27.00a+10.gdd071a9,1.12.1,dc92435,2.77 GiB/s,2974264852.0,2.97
2022-06-21T22:00:00,TCP,cupy,TAG,Core,1.22.4,10.5.0,22.08.00a+50.gf68417a6,0.27.00a+10.gdd071a9,1.12.1,dc92435,2.74 GiB/s,2942052597.0,2.94
2022-06-21T22:00:00,CUDA_IPC_SELF,cupy,TAG,Core,1.22.4,10.5.0,22.08.00a+50.gf68417a6,0.27.00a+10.gdd071a9,1.12.1,dc92435,346.48 GiB/s,372030067179.0,372.03
2022-06-21T22:00:00,CUDA_IPC_NV1,cupy,TAG,Core,1.22.4,10.5.0,22.08.00a+50.gf68417a6,0.27.00a+10.gdd071a9,1.12.1,dc92435,22.57 GiB/s,24234352967.0,24.23
2022-06-21T22:00:00,CUDA_IPC_NV2,cupy,TAG,Core,1.22.4,10.5.0,22.08.00a+50.gf68417a6,0.27.00a+10.gdd071a9,1.12.1,dc92435,45.10 GiB/s,48425756262.0,48.43
