Timestamp,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2023-08-05T05:00:00,TCP SM,numpy,TAG,Core,1.24.4,12.1.0,23.10.00,0.32.0,1.16.0,200d53a,2.99 GiB/s,3210488053.0,3.21
2023-08-05T05:00:00,TCP,numpy,TAG,Core,1.24.4,12.1.0,23.10.00,0.32.0,1.16.0,200d53a,3.01 GiB/s,3231962890.0,3.23
2023-08-05T05:00:00,RC,numpy,TAG,Core,1.24.4,12.1.0,23.10.00,0.32.0,1.16.0,200d53a,7.40 GiB/s,7945689497.0,7.95
2023-08-05T05:00:00,TCP SM,numpy,AM,Core,1.24.4,12.1.0,23.10.00,0.32.0,1.16.0,200d53a,2.26 GiB/s,2426656522.0,2.43
2023-08-05T05:00:00,TCP,numpy,AM,Core,1.24.4,12.1.0,23.10.00,0.32.0,1.16.0,200d53a,2.28 GiB/s,2448131358.0,2.45
2023-08-05T05:00:00,RC,numpy,AM,Core,1.24.4,12.1.0,23.10.00,0.32.0,1.16.0,200d53a,2.17 GiB/s,2330019758.0,2.33
2023-08-05T05:00:00,TCP SM,cupy,TAG,Core,1.24.4,12.1.0,23.10.00,0.32.0,1.16.0,200d53a,2.14 GiB/s,2297807503.0,2.3
2023-08-05T05:00:00,TCP,cupy,TAG,Core,1.24.4,12.1.0,23.10.00,0.32.0,1.16.0,200d53a,2.15 GiB/s,2308544921.0,2.31
2023-08-05T05:00:00,CUDA_IPC_SELF,cupy,TAG,Core,1.24.4,12.1.0,23.10.00,0.32.0,1.16.0,200d53a,346.39 GiB/s,371933430415.0,371.93
2023-08-05T05:00:00,CUDA_IPC_NV1,cupy,TAG,Core,1.24.4,12.1.0,23.10.00,0.32.0,1.16.0,200d53a,22.57 GiB/s,24234352967.0,24.23
2023-08-05T05:00:00,CUDA_IPC_NV2,cupy,TAG,Core,1.24.4,12.1.0,23.10.00,0.32.0,1.16.0,200d53a,45.09 GiB/s,48415018844.0,48.42
2023-08-05T05:00:00,RC,cupy,TAG,Core,1.24.4,12.1.0,23.10.00,0.32.0,1.16.0,200d53a,10.68 GiB/s,11467562680.0,11.47
