Timestamp,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2022-11-14T21:00:00,TCP SM,numpy,TAG,Core,1.23.4,11.3.0,22.12.00a+53.gbf4cdb7e,0.29.00a+19.g5c7f2a3,1.12.1,dc92435,4.15 GiB/s,4456028569.0,4.46
2022-11-14T21:00:00,TCP,numpy,TAG,Core,1.23.4,11.3.0,22.12.00a+53.gbf4cdb7e,0.29.00a+19.g5c7f2a3,1.12.1,dc92435,4.06 GiB/s,4359391805.0,4.36
2022-11-14T21:00:00,RC,numpy,TAG,Core,1.23.4,11.3.0,22.12.00a+53.gbf4cdb7e,0.29.00a+19.g5c7f2a3,1.12.1,dc92435,7.75 GiB/s,8321499136.0,8.32
2022-11-14T21:00:00,TCP SM,numpy,AM,Core,1.23.4,11.3.0,22.12.00a+53.gbf4cdb7e,0.29.00a+19.g5c7f2a3,1.12.1,dc92435,2.81 GiB/s,3017214525.0,3.02
2022-11-14T21:00:00,TCP,numpy,AM,Core,1.23.4,11.3.0,22.12.00a+53.gbf4cdb7e,0.29.00a+19.g5c7f2a3,1.12.1,dc92435,2.82 GiB/s,3027951943.0,3.03
2022-11-14T21:00:00,RC,numpy,AM,Core,1.23.4,11.3.0,22.12.00a+53.gbf4cdb7e,0.29.00a+19.g5c7f2a3,1.12.1,dc92435,2.56 GiB/s,2748779069.0,2.75
2022-11-14T21:00:00,TCP SM,cupy,TAG,Core,1.23.4,11.3.0,22.12.00a+53.gbf4cdb7e,0.29.00a+19.g5c7f2a3,1.12.1,dc92435,2.13 GiB/s,2287070085.0,2.29
2022-11-14T21:00:00,TCP,cupy,TAG,Core,1.23.4,11.3.0,22.12.00a+53.gbf4cdb7e,0.29.00a+19.g5c7f2a3,1.12.1,dc92435,2.13 GiB/s,2287070085.0,2.29
2022-11-14T21:00:00,CUDA_IPC_SELF,cupy,TAG,Core,1.23.4,11.3.0,22.12.00a+53.gbf4cdb7e,0.29.00a+19.g5c7f2a3,1.12.1,dc92435,348.45 GiB/s,374145338572.0,374.15
2022-11-14T21:00:00,CUDA_IPC_NV1,cupy,TAG,Core,1.23.4,11.3.0,22.12.00a+53.gbf4cdb7e,0.29.00a+19.g5c7f2a3,1.12.1,dc92435,22.58 GiB/s,24245090385.0,24.25
2022-11-14T21:00:00,CUDA_IPC_NV2,cupy,TAG,Core,1.23.4,11.3.0,22.12.00a+53.gbf4cdb7e,0.29.00a+19.g5c7f2a3,1.12.1,dc92435,45.11 GiB/s,48436493680.0,48.44
2022-11-14T21:00:00,RC,cupy,TAG,Core,1.23.4,11.3.0,22.12.00a+53.gbf4cdb7e,0.29.00a+19.g5c7f2a3,1.12.1,dc92435,10.51 GiB/s,11285026570.0,11.29
2022-11-14T21:00:00,TCP SM,cupy,AM,Core,1.23.4,11.3.0,22.12.00a+53.gbf4cdb7e,0.29.00a+19.g5c7f2a3,1.12.1,dc92435,2.13 GiB/s,2287070085.0,2.29
2022-11-14T21:00:00,TCP,cupy,AM,Core,1.23.4,11.3.0,22.12.00a+53.gbf4cdb7e,0.29.00a+19.g5c7f2a3,1.12.1,dc92435,2.13 GiB/s,2287070085.0,2.29
2022-11-14T21:00:00,CUDA_IPC_SELF,cupy,AM,Core,1.23.4,11.3.0,22.12.00a+53.gbf4cdb7e,0.29.00a+19.g5c7f2a3,1.12.1,dc92435,343.37 GiB/s,368690730106.0,368.69
2022-11-14T21:00:00,CUDA_IPC_NV1,cupy,AM,Core,1.23.4,11.3.0,22.12.00a+53.gbf4cdb7e,0.29.00a+19.g5c7f2a3,1.12.1,dc92435,22.56 GiB/s,24223615549.0,24.22
2022-11-14T21:00:00,CUDA_IPC_NV2,cupy,AM,Core,1.23.4,11.3.0,22.12.00a+53.gbf4cdb7e,0.29.00a+19.g5c7f2a3,1.12.1,dc92435,45.05 GiB/s,48372069171.0,48.37
2022-11-14T21:00:00,RC,cupy,AM,Core,1.23.4,11.3.0,22.12.00a+53.gbf4cdb7e,0.29.00a+19.g5c7f2a3,1.12.1,dc92435,10.58 GiB/s,11360188497.0,11.36
2022-11-14T21:00:00,TCP SM,numpy,TAG,Async,1.23.4,11.3.0,22.12.00a+53.gbf4cdb7e,0.29.00a+19.g5c7f2a3,1.12.1,dc92435,3.76 GiB/s,4037269258.0,4.04
2022-11-14T21:00:00,TCP,numpy,TAG,Async,1.23.4,11.3.0,22.12.00a+53.gbf4cdb7e,0.29.00a+19.g5c7f2a3,1.12.1,dc92435,3.86 GiB/s,4144643440.0,4.14
2022-11-14T21:00:00,RC,numpy,TAG,Async,1.23.4,11.3.0,22.12.00a+53.gbf4cdb7e,0.29.00a+19.g5c7f2a3,1.12.1,dc92435,7.63 GiB/s,8192650117.0,8.19
2022-11-14T21:00:00,TCP SM,numpy,AM,Async,1.23.4,11.3.0,22.12.00a+53.gbf4cdb7e,0.29.00a+19.g5c7f2a3,1.12.1,dc92435,2.80 GiB/s,3006477107.0,3.01
2022-11-14T21:00:00,TCP,numpy,AM,Async,1.23.4,11.3.0,22.12.00a+53.gbf4cdb7e,0.29.00a+19.g5c7f2a3,1.12.1,dc92435,2.80 GiB/s,3006477107.0,3.01
2022-11-14T21:00:00,RC,numpy,AM,Async,1.23.4,11.3.0,22.12.00a+53.gbf4cdb7e,0.29.00a+19.g5c7f2a3,1.12.1,dc92435,2.57 GiB/s,2759516487.0,2.76
2022-11-14T21:00:00,TCP SM,cupy,TAG,Async,1.23.4,11.3.0,22.12.00a+53.gbf4cdb7e,0.29.00a+19.g5c7f2a3,1.12.1,dc92435,2.08 GiB/s,2233382993.0,2.23
2022-11-14T21:00:00,TCP,cupy,TAG,Async,1.23.4,11.3.0,22.12.00a+53.gbf4cdb7e,0.29.00a+19.g5c7f2a3,1.12.1,dc92435,2.07 GiB/s,2222645575.0,2.22
2022-11-14T21:00:00,CUDA_IPC_SELF,cupy,TAG,Async,1.23.4,11.3.0,22.12.00a+53.gbf4cdb7e,0.29.00a+19.g5c7f2a3,1.12.1,dc92435,310.39 GiB/s,333278724751.0,333.28
2022-11-14T21:00:00,CUDA_IPC_NV1,cupy,TAG,Async,1.23.4,11.3.0,22.12.00a+53.gbf4cdb7e,0.29.00a+19.g5c7f2a3,1.12.1,dc92435,22.38 GiB/s,24030342021.0,24.03
