Timestamp,Test Name,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2024-02-20T06:02:00,ucx-1.15,TCP SM,numpy,TAG,Core,1.24.4,13.0.0,24.02.00a38,0.36.0,1.15.0,348d14f,2.84 GiB/s,3049426780.0,3.05
2024-02-20T06:02:00,ucx-1.15,TCP,numpy,TAG,Core,1.24.4,13.0.0,24.02.00a38,0.36.0,1.15.0,348d14f,2.81 GiB/s,3017214525.0,3.02
2024-02-20T06:02:00,ucx-1.15,RC,numpy,TAG,Core,1.24.4,13.0.0,24.02.00a38,0.36.0,1.15.0,348d14f,7.38 GiB/s,7924214661.0,7.92
2024-02-20T06:02:00,ucx-1.15,TCP SM,numpy,AM,Core,1.24.4,13.0.0,24.02.00a38,0.36.0,1.15.0,348d14f,2.14 GiB/s,2297807503.0,2.3
2024-02-20T06:02:00,ucx-1.15,TCP,numpy,AM,Core,1.24.4,13.0.0,24.02.00a38,0.36.0,1.15.0,348d14f,2.15 GiB/s,2308544921.0,2.31
2024-02-20T06:02:00,ucx-1.15,RC,numpy,AM,Core,1.24.4,13.0.0,24.02.00a38,0.36.0,1.15.0,348d14f,2.05 GiB/s,2201170739.0,2.2
2024-02-20T06:02:00,ucx-1.15,TCP SM,cupy,TAG,Core,1.24.4,13.0.0,24.02.00a38,0.36.0,1.15.0,348d14f,1.95 GiB/s,2093796556.0,2.09
2024-02-20T06:02:00,ucx-1.15,TCP,cupy,TAG,Core,1.24.4,13.0.0,24.02.00a38,0.36.0,1.15.0,348d14f,1.96 GiB/s,2104533975.0,2.1
2024-02-20T06:02:00,ucx-1.15,CUDA_IPC_SELF,cupy,TAG,Core,1.24.4,13.0.0,24.02.00a38,0.36.0,1.15.0,348d14f,345.89 GiB/s,371396559503.0,371.4
2024-02-20T06:02:00,ucx-1.15,CUDA_IPC_NV1,cupy,TAG,Core,1.24.4,13.0.0,24.02.00a38,0.36.0,1.15.0,348d14f,22.56 GiB/s,24223615549.0,24.22
2024-02-20T06:02:00,ucx-1.15,CUDA_IPC_NV2,cupy,TAG,Core,1.24.4,13.0.0,24.02.00a38,0.36.0,1.15.0,348d14f,45.06 GiB/s,48382806589.0,48.38
2024-02-20T06:02:00,ucx-1.15,RC,cupy,TAG,Core,1.24.4,13.0.0,24.02.00a38,0.36.0,1.15.0,348d14f,10.67 GiB/s,11456825262.0,11.46
2024-02-20T06:02:00,ucx-1.15,TCP SM,cupy,AM,Core,1.24.4,13.0.0,24.02.00a38,0.36.0,1.15.0,348d14f,1.96 GiB/s,2104533975.0,2.1
2024-02-20T06:02:00,ucx-1.15,TCP,cupy,AM,Core,1.24.4,13.0.0,24.02.00a38,0.36.0,1.15.0,348d14f,1.95 GiB/s,2093796556.0,2.09
2024-02-20T06:02:00,ucx-1.15,CUDA_IPC_SELF,cupy,AM,Core,1.24.4,13.0.0,24.02.00a38,0.36.0,1.15.0,348d14f,340.56 GiB/s,365673515581.0,365.67
2024-02-20T06:02:00,ucx-1.15,CUDA_IPC_NV1,cupy,AM,Core,1.24.4,13.0.0,24.02.00a38,0.36.0,1.15.0,348d14f,22.54 GiB/s,24202140712.0,24.2
2024-02-20T06:02:00,ucx-1.15,CUDA_IPC_NV2,cupy,AM,Core,1.24.4,13.0.0,24.02.00a38,0.36.0,1.15.0,348d14f,45.00 GiB/s,48318382080.0,48.32
2024-02-20T06:02:00,ucx-1.15,RC,cupy,AM,Core,1.24.4,13.0.0,24.02.00a38,0.36.0,1.15.0,348d14f,10.66 GiB/s,11446087843.0,11.45
2024-02-20T06:02:00,ucx-1.15,TCP SM,numpy,TAG,Async,1.24.4,13.0.0,24.02.00a38,0.36.0,1.15.0,348d14f,2.88 GiB/s,3092376453.0,3.09
2024-02-20T06:02:00,ucx-1.15,TCP,numpy,TAG,Async,1.24.4,13.0.0,24.02.00a38,0.36.0,1.15.0,348d14f,2.90 GiB/s,3113851289.0,3.11
