Timestamp,Test Name,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2025-07-10T22:00:00,ucx-1.18,TCP SM,numpy,TAG,Core,2.2.6,13.4.1,25.08.00a50,0.45.0,1.18.1,d9aa565,3.24 GiB/s,3478923509.0,3.48
2025-07-10T22:00:00,ucx-1.18,TCP,numpy,TAG,Core,2.2.6,13.4.1,25.08.00a50,0.45.0,1.18.1,d9aa565,3.29 GiB/s,3532610600.0,3.53
2025-07-10T22:00:00,ucx-1.18,RC,numpy,TAG,Core,2.2.6,13.4.1,25.08.00a50,0.45.0,1.18.1,d9aa565,7.75 GiB/s,8321499136.0,8.32
2025-07-10T22:00:00,ucx-1.18,TCP SM,numpy,AM,Core,2.2.6,13.4.1,25.08.00a50,0.45.0,1.18.1,d9aa565,2.41 GiB/s,2587717795.0,2.59
2025-07-10T22:00:00,ucx-1.18,TCP,numpy,AM,Core,2.2.6,13.4.1,25.08.00a50,0.45.0,1.18.1,d9aa565,2.42 GiB/s,2598455214.0,2.6
2025-07-10T22:00:00,ucx-1.18,RC,numpy,AM,Core,2.2.6,13.4.1,25.08.00a50,0.45.0,1.18.1,d9aa565,1.76 GiB/s,1889785610.0,1.89
2025-07-10T22:00:00,ucx-1.18,TCP SM,cupy,TAG,Core,2.2.6,13.4.1,25.08.00a50,0.45.0,1.18.1,d9aa565,2.26 GiB/s,2426656522.0,2.43
2025-07-10T22:00:00,ucx-1.18,TCP,cupy,TAG,Core,2.2.6,13.4.1,25.08.00a50,0.45.0,1.18.1,d9aa565,2.25 GiB/s,2415919104.0,2.42
2025-07-10T22:00:00,ucx-1.18,CUDA_IPC_SELF,cupy,TAG,Core,2.2.6,13.4.1,25.08.00a50,0.45.0,1.18.1,d9aa565,347.62 GiB/s,373254132858.0,373.25
2025-07-10T22:00:00,ucx-1.18,CUDA_IPC_NV1,cupy,TAG,Core,2.2.6,13.4.1,25.08.00a50,0.45.0,1.18.1,d9aa565,22.58 GiB/s,24245090385.0,24.25
2025-07-10T22:00:00,ucx-1.18,CUDA_IPC_NV2,cupy,TAG,Core,2.2.6,13.4.1,25.08.00a50,0.45.0,1.18.1,d9aa565,45.11 GiB/s,48436493680.0,48.44
2025-07-10T22:00:00,ucx-1.18,RC,cupy,TAG,Core,2.2.6,13.4.1,25.08.00a50,0.45.0,1.18.1,d9aa565,10.57 GiB/s,11349451079.0,11.35
2025-07-10T22:00:00,ucx-1.18,TCP SM,cupy,AM,Core,2.2.6,13.4.1,25.08.00a50,0.45.0,1.18.1,d9aa565,2.25 GiB/s,2415919104.0,2.42
2025-07-10T22:00:00,ucx-1.18,TCP,cupy,AM,Core,2.2.6,13.4.1,25.08.00a50,0.45.0,1.18.1,d9aa565,2.26 GiB/s,2426656522.0,2.43
2025-07-10T22:00:00,ucx-1.18,CUDA_IPC_SELF,cupy,AM,Core,2.2.6,13.4.1,25.08.00a50,0.45.0,1.18.1,d9aa565,344.63 GiB/s,370043644805.0,370.04
2025-07-10T22:00:00,ucx-1.18,CUDA_IPC_NV1,cupy,AM,Core,2.2.6,13.4.1,25.08.00a50,0.45.0,1.18.1,d9aa565,22.56 GiB/s,24223615549.0,24.22
2025-07-10T22:00:00,ucx-1.18,CUDA_IPC_NV2,cupy,AM,Core,2.2.6,13.4.1,25.08.00a50,0.45.0,1.18.1,d9aa565,45.06 GiB/s,48382806589.0,48.38
2025-07-10T22:00:00,ucx-1.18,RC,cupy,AM,Core,2.2.6,13.4.1,25.08.00a50,0.45.0,1.18.1,d9aa565,10.56 GiB/s,11338713661.0,11.34
2025-07-10T22:00:00,ucx-1.18,TCP SM,numpy,TAG,Async,2.2.6,13.4.1,25.08.00a50,0.45.0,1.18.1,d9aa565,3.32 GiB/s,3564822855.0,3.56
2025-07-10T22:00:00,ucx-1.18,TCP,numpy,TAG,Async,2.2.6,13.4.1,25.08.00a50,0.45.0,1.18.1,d9aa565,3.32 GiB/s,3564822855.0,3.56
2025-07-10T22:00:00,ucx-1.18,RC,numpy,TAG,Async,2.2.6,13.4.1,25.08.00a50,0.45.0,1.18.1,d9aa565,7.66 GiB/s,8224862371.0,8.22
2025-07-10T22:00:00,ucx-1.18,TCP SM,numpy,AM,Async,2.2.6,13.4.1,25.08.00a50,0.45.0,1.18.1,d9aa565,2.39 GiB/s,2566242959.0,2.57
2025-07-10T22:00:00,ucx-1.18,TCP,numpy,AM,Async,2.2.6,13.4.1,25.08.00a50,0.45.0,1.18.1,d9aa565,2.41 GiB/s,2587717795.0,2.59
2025-07-10T22:00:00,ucx-1.18,RC,numpy,AM,Async,2.2.6,13.4.1,25.08.00a50,0.45.0,1.18.1,d9aa565,1.75 GiB/s,1879048192.0,1.88
2025-07-10T22:00:00,ucx-1.18,TCP SM,cupy,TAG,Async,2.2.6,13.4.1,25.08.00a50,0.45.0,1.18.1,d9aa565,2.24 GiB/s,2405181685.0,2.41
2025-07-10T22:00:00,ucx-1.18,TCP,cupy,TAG,Async,2.2.6,13.4.1,25.08.00a50,0.45.0,1.18.1,d9aa565,2.24 GiB/s,2405181685.0,2.41
2025-07-10T22:00:00,ucx-1.18,CUDA_IPC_SELF,cupy,TAG,Async,2.2.6,13.4.1,25.08.00a50,0.45.0,1.18.1,d9aa565,304.82 GiB/s,327297982791.0,327.3
2025-07-10T22:00:00,ucx-1.18,CUDA_IPC_NV1,cupy,TAG,Async,2.2.6,13.4.1,25.08.00a50,0.45.0,1.18.1,d9aa565,22.32 GiB/s,23965917511.0,23.97
2025-07-10T22:00:00,ucx-1.18,CUDA_IPC_NV2,cupy,TAG,Async,2.2.6,13.4.1,25.08.00a50,0.45.0,1.18.1,d9aa565,44.19 GiB/s,47448651202.0,47.45
2025-07-10T22:00:00,ucx-1.18,RC,cupy,TAG,Async,2.2.6,13.4.1,25.08.00a50,0.45.0,1.18.1,d9aa565,10.52 GiB/s,11295763988.0,11.3
2025-07-10T22:00:00,ucx-1.18,TCP SM,cupy,AM,Async,2.2.6,13.4.1,25.08.00a50,0.45.0,1.18.1,d9aa565,2.24 GiB/s,2405181685.0,2.41
