Timestamp,Test Name,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2024-03-01T06:02:00,ucx-master-protov1,TCP SM,numpy,TAG,Core,1.26.4,13.0.0,24.04.00a32,0.36.0,1.17.0,1c25669,3.27 GiB/s,3511135764.0,3.51
2024-03-01T06:02:00,ucx-master-protov1,TCP,numpy,TAG,Core,1.26.4,13.0.0,24.04.00a32,0.36.0,1.17.0,1c25669,3.29 GiB/s,3532610600.0,3.53
2024-03-01T06:02:00,ucx-master-protov1,RC,numpy,TAG,Core,1.26.4,13.0.0,24.04.00a32,0.36.0,1.17.0,1c25669,7.66 GiB/s,8224862371.0,8.22
2024-03-01T06:02:00,ucx-master-protov1,TCP SM,numpy,AM,Core,1.26.4,13.0.0,24.04.00a32,0.36.0,1.17.0,1c25669,2.43 GiB/s,2609192632.0,2.61
2024-03-01T06:02:00,ucx-master-protov1,TCP,numpy,AM,Core,1.26.4,13.0.0,24.04.00a32,0.36.0,1.17.0,1c25669,2.42 GiB/s,2598455214.0,2.6
2024-03-01T06:02:00,ucx-master-protov1,RC,numpy,AM,Core,1.26.4,13.0.0,24.04.00a32,0.36.0,1.17.0,1c25669,1.92 GiB/s,2061584302.0,2.06
2024-03-01T06:02:00,ucx-master-protov1,TCP SM,cupy,TAG,Core,1.26.4,13.0.0,24.04.00a32,0.36.0,1.17.0,1c25669,2.25 GiB/s,2415919104.0,2.42
2024-03-01T06:02:00,ucx-master-protov1,TCP,cupy,TAG,Core,1.26.4,13.0.0,24.04.00a32,0.36.0,1.17.0,1c25669,2.26 GiB/s,2426656522.0,2.43
2024-03-01T06:02:00,ucx-master-protov1,CUDA_IPC_SELF,cupy,TAG,Core,1.26.4,13.0.0,24.04.00a32,0.36.0,1.17.0,1c25669,347.33 GiB/s,372942747729.0,372.94
2024-03-01T06:02:00,ucx-master-protov1,CUDA_IPC_NV1,cupy,TAG,Core,1.26.4,13.0.0,24.04.00a32,0.36.0,1.17.0,1c25669,22.57 GiB/s,24234352967.0,24.23
2024-03-01T06:02:00,ucx-master-protov1,CUDA_IPC_NV2,cupy,TAG,Core,1.26.4,13.0.0,24.04.00a32,0.36.0,1.17.0,1c25669,45.10 GiB/s,48425756262.0,48.43
2024-03-01T06:02:00,ucx-master-protov1,RC,cupy,TAG,Core,1.26.4,13.0.0,24.04.00a32,0.36.0,1.17.0,1c25669,10.67 GiB/s,11456825262.0,11.46
2024-03-01T06:02:00,ucx-master-protov1,TCP SM,cupy,AM,Core,1.26.4,13.0.0,24.04.00a32,0.36.0,1.17.0,1c25669,2.26 GiB/s,2426656522.0,2.43
2024-03-01T06:02:00,ucx-master-protov1,TCP,cupy,AM,Core,1.26.4,13.0.0,24.04.00a32,0.36.0,1.17.0,1c25669,2.25 GiB/s,2415919104.0,2.42
2024-03-01T06:02:00,ucx-master-protov1,CUDA_IPC_SELF,cupy,AM,Core,1.26.4,13.0.0,24.04.00a32,0.36.0,1.17.0,1c25669,344.39 GiB/s,369785946767.0,369.79
2024-03-01T06:02:00,ucx-master-protov1,CUDA_IPC_NV1,cupy,AM,Core,1.26.4,13.0.0,24.04.00a32,0.36.0,1.17.0,1c25669,22.56 GiB/s,24223615549.0,24.22
2024-03-01T06:02:00,ucx-master-protov1,CUDA_IPC_NV2,cupy,AM,Core,1.26.4,13.0.0,24.04.00a32,0.36.0,1.17.0,1c25669,45.04 GiB/s,48361331752.0,48.36
2024-03-01T06:02:00,ucx-master-protov1,RC,cupy,AM,Core,1.26.4,13.0.0,24.04.00a32,0.36.0,1.17.0,1c25669,10.67 GiB/s,11456825262.0,11.46
2024-03-01T06:02:00,ucx-master-protov1,TCP SM,numpy,TAG,Async,1.26.4,13.0.0,24.04.00a32,0.36.0,1.17.0,1c25669,3.14 GiB/s,3371549327.0,3.37
2024-03-01T06:02:00,ucx-master-protov1,TCP,numpy,TAG,Async,1.26.4,13.0.0,24.04.00a32,0.36.0,1.17.0,1c25669,3.14 GiB/s,3371549327.0,3.37
2024-03-01T06:02:00,ucx-master-protov1,RC,numpy,TAG,Async,1.26.4,13.0.0,24.04.00a32,0.36.0,1.17.0,1c25669,7.49 GiB/s,8042326261.0,8.04
2024-03-01T06:02:00,ucx-master-protov1,TCP SM,numpy,AM,Async,1.26.4,13.0.0,24.04.00a32,0.36.0,1.17.0,1c25669,2.40 GiB/s,2576980377.0,2.58
2024-03-01T06:02:00,ucx-master-protov1,TCP,numpy,AM,Async,1.26.4,13.0.0,24.04.00a32,0.36.0,1.17.0,1c25669,2.40 GiB/s,2576980377.0,2.58
2024-03-01T06:02:00,ucx-master-protov1,RC,numpy,AM,Async,1.26.4,13.0.0,24.04.00a32,0.36.0,1.17.0,1c25669,1.93 GiB/s,2072321720.0,2.07
2024-03-01T06:02:00,ucx-master-protov1,TCP SM,cupy,TAG,Async,1.26.4,13.0.0,24.04.00a32,0.36.0,1.17.0,1c25669,2.23 GiB/s,2394444267.0,2.39
2024-03-01T06:02:00,ucx-master-protov1,TCP,cupy,TAG,Async,1.26.4,13.0.0,24.04.00a32,0.36.0,1.17.0,1c25669,2.21 GiB/s,2372969431.0,2.37
2024-03-01T06:02:00,ucx-master-protov1,CUDA_IPC_SELF,cupy,TAG,Async,1.26.4,13.0.0,24.04.00a32,0.36.0,1.17.0,1c25669,300.00 GiB/s,322122547200.0,322.12
2024-03-01T06:02:00,ucx-master-protov1,CUDA_IPC_NV1,cupy,TAG,Async,1.26.4,13.0.0,24.04.00a32,0.36.0,1.17.0,1c25669,22.29 GiB/s,23933705256.0,23.93
