Timestamp,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2023-07-21T05:01:00,TCP SM,numpy,TAG,Core,1.24.4,12.1.0,23.08.00,0.32.0,1.13.1,09f27c0,3.33 GiB/s,3575560273.0,3.58
2023-07-21T05:01:00,TCP,numpy,TAG,Core,1.24.4,12.1.0,23.08.00,0.32.0,1.13.1,09f27c0,3.36 GiB/s,3607772528.0,3.61
2023-07-21T05:01:00,RC,numpy,TAG,Core,1.24.4,12.1.0,23.08.00,0.32.0,1.13.1,09f27c0,7.70 GiB/s,8267812044.0,8.27
2023-07-21T05:01:00,TCP SM,numpy,AM,Core,1.24.4,12.1.0,23.08.00,0.32.0,1.13.1,09f27c0,2.44 GiB/s,2619930050.0,2.62
2023-07-21T05:01:00,TCP,numpy,AM,Core,1.24.4,12.1.0,23.08.00,0.32.0,1.13.1,09f27c0,2.44 GiB/s,2619930050.0,2.62
2023-07-21T05:01:00,RC,numpy,AM,Core,1.24.4,12.1.0,23.08.00,0.32.0,1.13.1,09f27c0,2.30 GiB/s,2469606195.0,2.47
2023-07-21T05:01:00,TCP SM,cupy,TAG,Core,1.24.4,12.1.0,23.08.00,0.32.0,1.13.1,09f27c0,2.25 GiB/s,2415919104.0,2.42
2023-07-21T05:01:00,TCP,cupy,TAG,Core,1.24.4,12.1.0,23.08.00,0.32.0,1.13.1,09f27c0,2.25 GiB/s,2415919104.0,2.42
2023-07-21T05:01:00,CUDA_IPC_SELF,cupy,TAG,Core,1.24.4,12.1.0,23.08.00,0.32.0,1.13.1,09f27c0,346.65 GiB/s,372212603289.0,372.21
2023-07-21T05:01:00,CUDA_IPC_NV1,cupy,TAG,Core,1.24.4,12.1.0,23.08.00,0.32.0,1.13.1,09f27c0,22.57 GiB/s,24234352967.0,24.23
2023-07-21T05:01:00,CUDA_IPC_NV2,cupy,TAG,Core,1.24.4,12.1.0,23.08.00,0.32.0,1.13.1,09f27c0,45.10 GiB/s,48425756262.0,48.43
2023-07-21T05:01:00,RC,cupy,TAG,Core,1.24.4,12.1.0,23.08.00,0.32.0,1.13.1,09f27c0,10.71 GiB/s,11499774935.0,11.5
2023-07-21T05:01:00,TCP SM,cupy,AM,Core,1.24.4,12.1.0,23.08.00,0.32.0,1.13.1,09f27c0,2.26 GiB/s,2426656522.0,2.43
2023-07-21T05:01:00,TCP,cupy,AM,Core,1.24.4,12.1.0,23.08.00,0.32.0,1.13.1,09f27c0,2.26 GiB/s,2426656522.0,2.43
2023-07-21T05:01:00,CUDA_IPC_SELF,cupy,AM,Core,1.24.4,12.1.0,23.08.00,0.32.0,1.13.1,09f27c0,343.11 GiB/s,368411557232.0,368.41
2023-07-21T05:01:00,CUDA_IPC_NV1,cupy,AM,Core,1.24.4,12.1.0,23.08.00,0.32.0,1.13.1,09f27c0,22.56 GiB/s,24223615549.0,24.22
2023-07-21T05:01:00,CUDA_IPC_NV2,cupy,AM,Core,1.24.4,12.1.0,23.08.00,0.32.0,1.13.1,09f27c0,45.04 GiB/s,48361331752.0,48.36
2023-07-21T05:01:00,RC,cupy,AM,Core,1.24.4,12.1.0,23.08.00,0.32.0,1.13.1,09f27c0,10.70 GiB/s,11489037516.0,11.49
2023-07-21T05:01:00,TCP SM,numpy,TAG,Async,1.24.4,12.1.0,23.08.00,0.32.0,1.13.1,09f27c0,3.34 GiB/s,3586297692.0,3.59
2023-07-21T05:01:00,TCP,numpy,TAG,Async,1.24.4,12.1.0,23.08.00,0.32.0,1.13.1,09f27c0,3.36 GiB/s,3607772528.0,3.61
