Timestamp,Test Name,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2025-03-02T22:00:00,ucx-master,TCP SM,numpy,TAG,Core,2.0.2,13.4.0,25.04.00a40,0.43.0,1.18.0,693d028,3.28 GiB/s,3521873182.0,3.52
2025-03-02T22:00:00,ucx-master,TCP,numpy,TAG,Core,2.0.2,13.4.0,25.04.00a40,0.43.0,1.18.0,693d028,3.22 GiB/s,3457448673.0,3.46
2025-03-02T22:00:00,ucx-master,RC,numpy,TAG,Core,2.0.2,13.4.0,25.04.00a40,0.43.0,1.18.0,693d028,7.62 GiB/s,8181912698.0,8.18
2025-03-02T22:00:00,ucx-master,TCP SM,numpy,AM,Core,2.0.2,13.4.0,25.04.00a40,0.43.0,1.18.0,693d028,2.42 GiB/s,2598455214.0,2.6
2025-03-02T22:00:00,ucx-master,TCP,numpy,AM,Core,2.0.2,13.4.0,25.04.00a40,0.43.0,1.18.0,693d028,2.43 GiB/s,2609192632.0,2.61
2025-03-02T22:00:00,ucx-master,RC,numpy,AM,Core,2.0.2,13.4.0,25.04.00a40,0.43.0,1.18.0,693d028,1.96 GiB/s,2104533975.0,2.1
2025-03-02T22:00:00,ucx-master,TCP SM,cupy,TAG,Core,2.0.2,13.4.0,25.04.00a40,0.43.0,1.18.0,693d028,2.25 GiB/s,2415919104.0,2.42
2025-03-02T22:00:00,ucx-master,TCP,cupy,TAG,Core,2.0.2,13.4.0,25.04.00a40,0.43.0,1.18.0,693d028,2.25 GiB/s,2415919104.0,2.42
2025-03-02T22:00:00,ucx-master,CUDA_IPC_SELF,cupy,TAG,Core,2.0.2,13.4.0,25.04.00a40,0.43.0,1.18.0,693d028,347.24 GiB/s,372846110965.0,372.85
2025-03-02T22:00:00,ucx-master,CUDA_IPC_NV1,cupy,TAG,Core,2.0.2,13.4.0,25.04.00a40,0.43.0,1.18.0,693d028,22.57 GiB/s,24234352967.0,24.23
2025-03-02T22:00:00,ucx-master,CUDA_IPC_NV2,cupy,TAG,Core,2.0.2,13.4.0,25.04.00a40,0.43.0,1.18.0,693d028,45.10 GiB/s,48425756262.0,48.43
