Timestamp,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2023-09-05T05:00:00,TCP SM,numpy,TAG,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.16.0,38f26a8,3.39 GiB/s,3639984783.0,3.64
2023-09-05T05:00:00,TCP,numpy,TAG,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.16.0,38f26a8,3.37 GiB/s,3618509946.0,3.62
2023-09-05T05:00:00,RC,numpy,TAG,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.16.0,38f26a8,7.65 GiB/s,8214124953.0,8.21
2023-09-05T05:00:00,TCP SM,numpy,AM,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.16.0,38f26a8,2.46 GiB/s,2641404887.0,2.64
2023-09-05T05:00:00,TCP,numpy,AM,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.16.0,38f26a8,2.46 GiB/s,2641404887.0,2.64
2023-09-05T05:00:00,RC,numpy,AM,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.16.0,38f26a8,2.28 GiB/s,2448131358.0,2.45
2023-09-05T05:00:00,TCP SM,cupy,TAG,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.16.0,38f26a8,2.29 GiB/s,2458868776.0,2.46
2023-09-05T05:00:00,TCP,cupy,TAG,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.16.0,38f26a8,2.28 GiB/s,2448131358.0,2.45
2023-09-05T05:00:00,CUDA_IPC_SELF,cupy,TAG,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.16.0,38f26a8,347.08 GiB/s,372674312273.0,372.67
2023-09-05T05:00:00,CUDA_IPC_NV1,cupy,TAG,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.16.0,38f26a8,22.57 GiB/s,24234352967.0,24.23
2023-09-05T05:00:00,CUDA_IPC_NV2,cupy,TAG,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.16.0,38f26a8,45.10 GiB/s,48425756262.0,48.43
2023-09-05T05:00:00,RC,cupy,TAG,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.16.0,38f26a8,10.67 GiB/s,11456825262.0,11.46
2023-09-05T05:00:00,TCP SM,cupy,AM,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.16.0,38f26a8,2.28 GiB/s,2448131358.0,2.45
2023-09-05T05:00:00,TCP,cupy,AM,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.16.0,38f26a8,2.28 GiB/s,2448131358.0,2.45
2023-09-05T05:00:00,CUDA_IPC_SELF,cupy,AM,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.16.0,38f26a8,343.58 GiB/s,368916215889.0,368.92
2023-09-05T05:00:00,CUDA_IPC_NV1,cupy,AM,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.16.0,38f26a8,22.56 GiB/s,24223615549.0,24.22
2023-09-05T05:00:00,CUDA_IPC_NV2,cupy,AM,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.16.0,38f26a8,45.05 GiB/s,48372069171.0,48.37
2023-09-05T05:00:00,RC,cupy,AM,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.16.0,38f26a8,10.67 GiB/s,11456825262.0,11.46
2023-09-05T05:00:00,TCP SM,numpy,TAG,Async,1.24.4,12.2.0,23.10.00,0.34.0,1.16.0,38f26a8,3.39 GiB/s,3639984783.0,3.64
2023-09-05T05:00:00,TCP,numpy,TAG,Async,1.24.4,12.2.0,23.10.00,0.34.0,1.16.0,38f26a8,3.36 GiB/s,3607772528.0,3.61
2023-09-05T05:00:00,RC,numpy,TAG,Async,1.24.4,12.2.0,23.10.00,0.34.0,1.16.0,38f26a8,7.52 GiB/s,8074538516.0,8.07
2023-09-05T05:00:00,TCP SM,numpy,AM,Async,1.24.4,12.2.0,23.10.00,0.34.0,1.16.0,38f26a8,2.43 GiB/s,2609192632.0,2.61
2023-09-05T05:00:00,TCP,numpy,AM,Async,1.24.4,12.2.0,23.10.00,0.34.0,1.16.0,38f26a8,2.43 GiB/s,2609192632.0,2.61
2023-09-05T05:00:00,RC,numpy,AM,Async,1.24.4,12.2.0,23.10.00,0.34.0,1.16.0,38f26a8,2.26 GiB/s,2426656522.0,2.43
2023-09-05T05:00:00,TCP SM,cupy,TAG,Async,1.24.4,12.2.0,23.10.00,0.34.0,1.16.0,38f26a8,2.26 GiB/s,2426656522.0,2.43
2023-09-05T05:00:00,TCP,cupy,TAG,Async,1.24.4,12.2.0,23.10.00,0.34.0,1.16.0,38f26a8,2.26 GiB/s,2426656522.0,2.43
2023-09-05T05:00:00,CUDA_IPC_SELF,cupy,TAG,Async,1.24.4,12.2.0,23.10.00,0.34.0,1.16.0,38f26a8,302.07 GiB/s,324345192775.0,324.35
2023-09-05T05:00:00,CUDA_IPC_NV1,cupy,TAG,Async,1.24.4,12.2.0,23.10.00,0.34.0,1.16.0,38f26a8,22.32 GiB/s,23965917511.0,23.97
2023-09-05T05:00:00,CUDA_IPC_NV2,cupy,TAG,Async,1.24.4,12.2.0,23.10.00,0.34.0,1.16.0,38f26a8,43.98 GiB/s,47223165419.0,47.22
2023-09-05T05:00:00,RC,cupy,TAG,Async,1.24.4,12.2.0,23.10.00,0.34.0,1.16.0,38f26a8,10.62 GiB/s,11403138170.0,11.4
2023-09-05T05:00:00,TCP SM,cupy,AM,Async,1.24.4,12.2.0,23.10.00,0.34.0,1.16.0,38f26a8,2.24 GiB/s,2405181685.0,2.41
2023-09-05T05:00:00,TCP,cupy,AM,Async,1.24.4,12.2.0,23.10.00,0.34.0,1.16.0,38f26a8,2.25 GiB/s,2415919104.0,2.42
2023-09-05T05:00:00,CUDA_IPC_SELF,cupy,AM,Async,1.24.4,12.2.0,23.10.00,0.34.0,1.16.0,38f26a8,296.08 GiB/s,317913479249.0,317.91
2023-09-05T05:00:00,CUDA_IPC_NV1,cupy,AM,Async,1.24.4,12.2.0,23.10.00,0.34.0,1.16.0,38f26a8,22.28 GiB/s,23922967838.0,23.92
2023-09-05T05:00:00,CUDA_IPC_NV2,cupy,AM,Async,1.24.4,12.2.0,23.10.00,0.34.0,1.16.0,38f26a8,43.96 GiB/s,47201690583.0,47.2
2023-09-05T05:00:00,RC,cupy,AM,Async,1.24.4,12.2.0,23.10.00,0.34.0,1.16.0,38f26a8,10.55 GiB/s,11327976243.0,11.33
2023-09-05T05:00:00,TCP SM,numpy,TAG,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.15.0,a577a33,3.37 GiB/s,3618509946.0,3.62
2023-09-05T05:00:00,TCP,numpy,TAG,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.15.0,a577a33,3.33 GiB/s,3575560273.0,3.58
2023-09-05T05:00:00,RC,numpy,TAG,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.15.0,a577a33,7.67 GiB/s,8235599790.0,8.24
2023-09-05T05:00:00,TCP SM,numpy,AM,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.15.0,a577a33,2.46 GiB/s,2641404887.0,2.64
2023-09-05T05:00:00,TCP,numpy,AM,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.15.0,a577a33,2.47 GiB/s,2652142305.0,2.65
2023-09-05T05:00:00,RC,numpy,AM,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.15.0,a577a33,2.28 GiB/s,2448131358.0,2.45
2023-09-05T05:00:00,TCP SM,cupy,TAG,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.15.0,a577a33,2.30 GiB/s,2469606195.0,2.47
2023-09-05T05:00:00,TCP,cupy,TAG,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.15.0,a577a33,2.29 GiB/s,2458868776.0,2.46
2023-09-05T05:00:00,CUDA_IPC_SELF,cupy,TAG,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.15.0,a577a33,346.73 GiB/s,372298502635.0,372.3
2023-09-05T05:00:00,CUDA_IPC_NV1,cupy,TAG,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.15.0,a577a33,22.57 GiB/s,24234352967.0,24.23
2023-09-05T05:00:00,CUDA_IPC_NV2,cupy,TAG,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.15.0,a577a33,45.10 GiB/s,48425756262.0,48.43
2023-09-05T05:00:00,RC,cupy,TAG,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.15.0,a577a33,10.67 GiB/s,11456825262.0,11.46
2023-09-05T05:00:00,TCP SM,cupy,AM,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.15.0,a577a33,2.28 GiB/s,2448131358.0,2.45
2023-09-05T05:00:00,TCP,cupy,AM,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.15.0,a577a33,2.28 GiB/s,2448131358.0,2.45
2023-09-05T05:00:00,CUDA_IPC_SELF,cupy,AM,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.15.0,a577a33,343.12 GiB/s,368422294650.0,368.42
2023-09-05T05:00:00,CUDA_IPC_NV1,cupy,AM,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.15.0,a577a33,22.56 GiB/s,24223615549.0,24.22
2023-09-05T05:00:00,CUDA_IPC_NV2,cupy,AM,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.15.0,a577a33,45.04 GiB/s,48361331752.0,48.36
2023-09-05T05:00:00,RC,cupy,AM,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.15.0,a577a33,10.67 GiB/s,11456825262.0,11.46
2023-09-05T05:00:00,TCP SM,numpy,TAG,Async,1.24.4,12.2.0,23.10.00,0.34.0,1.15.0,a577a33,3.41 GiB/s,3661459619.0,3.66
2023-09-05T05:00:00,TCP,numpy,TAG,Async,1.24.4,12.2.0,23.10.00,0.34.0,1.15.0,a577a33,3.35 GiB/s,3597035110.0,3.6
2023-09-05T05:00:00,RC,numpy,TAG,Async,1.24.4,12.2.0,23.10.00,0.34.0,1.15.0,a577a33,7.54 GiB/s,8096013352.0,8.1
2023-09-05T05:00:00,TCP SM,numpy,AM,Async,1.24.4,12.2.0,23.10.00,0.34.0,1.15.0,a577a33,2.42 GiB/s,2598455214.0,2.6
2023-09-05T05:00:00,TCP,numpy,AM,Async,1.24.4,12.2.0,23.10.00,0.34.0,1.15.0,a577a33,2.44 GiB/s,2619930050.0,2.62
2023-09-05T05:00:00,RC,numpy,AM,Async,1.24.4,12.2.0,23.10.00,0.34.0,1.15.0,a577a33,2.25 GiB/s,2415919104.0,2.42
2023-09-05T05:00:00,TCP SM,cupy,TAG,Async,1.24.4,12.2.0,23.10.00,0.34.0,1.15.0,a577a33,2.26 GiB/s,2426656522.0,2.43
