Timestamp,Test Name,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2024-02-19T06:02:00,ucx-master-protov1,TCP SM,numpy,TAG,Core,1.24.4,13.0.0,24.02.00a38,0.36.0,1.17.0,089203d,2.81 GiB/s,3017214525.0,3.02
2024-02-19T06:02:00,ucx-master-protov1,TCP,numpy,TAG,Core,1.24.4,13.0.0,24.02.00a38,0.36.0,1.17.0,089203d,2.85 GiB/s,3060164198.0,3.06
2024-02-19T06:02:00,ucx-master-protov1,RC,numpy,TAG,Core,1.24.4,13.0.0,24.02.00a38,0.36.0,1.17.0,089203d,7.40 GiB/s,7945689497.0,7.95
2024-02-19T06:02:00,ucx-master-protov1,TCP SM,numpy,AM,Core,1.24.4,13.0.0,24.02.00a38,0.36.0,1.17.0,089203d,2.14 GiB/s,2297807503.0,2.3
2024-02-19T06:02:00,ucx-master-protov1,TCP,numpy,AM,Core,1.24.4,13.0.0,24.02.00a38,0.36.0,1.17.0,089203d,2.14 GiB/s,2297807503.0,2.3
2024-02-19T06:02:00,ucx-master-protov1,RC,numpy,AM,Core,1.24.4,13.0.0,24.02.00a38,0.36.0,1.17.0,089203d,1.71 GiB/s,1836098519.0,1.84
2024-02-19T06:02:00,ucx-master-protov1,TCP SM,cupy,TAG,Core,1.24.4,13.0.0,24.02.00a38,0.36.0,1.17.0,089203d,1.97 GiB/s,2115271393.0,2.12
2024-02-19T06:02:00,ucx-master-protov1,TCP,cupy,TAG,Core,1.24.4,13.0.0,24.02.00a38,0.36.0,1.17.0,089203d,1.96 GiB/s,2104533975.0,2.1
2024-02-19T06:02:00,ucx-master-protov1,CUDA_IPC_SELF,cupy,TAG,Core,1.24.4,13.0.0,24.02.00a38,0.36.0,1.17.0,089203d,346.34 GiB/s,371879743324.0,371.88
2024-02-19T06:02:00,ucx-master-protov1,CUDA_IPC_NV1,cupy,TAG,Core,1.24.4,13.0.0,24.02.00a38,0.36.0,1.17.0,089203d,22.57 GiB/s,24234352967.0,24.23
2024-02-19T06:02:00,ucx-master-protov1,CUDA_IPC_NV2,cupy,TAG,Core,1.24.4,13.0.0,24.02.00a38,0.36.0,1.17.0,089203d,45.06 GiB/s,48382806589.0,48.38
2024-02-19T06:02:00,ucx-master-protov1,RC,cupy,TAG,Core,1.24.4,13.0.0,24.02.00a38,0.36.0,1.17.0,089203d,10.67 GiB/s,11456825262.0,11.46
2024-02-19T06:02:00,ucx-master-protov1,TCP SM,cupy,AM,Core,1.24.4,13.0.0,24.02.00a38,0.36.0,1.17.0,089203d,1.96 GiB/s,2104533975.0,2.1
2024-02-19T06:02:00,ucx-master-protov1,TCP,cupy,AM,Core,1.24.4,13.0.0,24.02.00a38,0.36.0,1.17.0,089203d,1.96 GiB/s,2104533975.0,2.1
2024-02-19T06:02:00,ucx-master-protov1,CUDA_IPC_SELF,cupy,AM,Core,1.24.4,13.0.0,24.02.00a38,0.36.0,1.17.0,089203d,340.67 GiB/s,365791627182.0,365.79
2024-02-19T06:02:00,ucx-master-protov1,CUDA_IPC_NV1,cupy,AM,Core,1.24.4,13.0.0,24.02.00a38,0.36.0,1.17.0,089203d,22.55 GiB/s,24212878131.0,24.21
2024-02-19T06:02:00,ucx-master-protov1,CUDA_IPC_NV2,cupy,AM,Core,1.24.4,13.0.0,24.02.00a38,0.36.0,1.17.0,089203d,45.01 GiB/s,48329119498.0,48.33
2024-02-19T06:02:00,ucx-master-protov1,RC,cupy,AM,Core,1.24.4,13.0.0,24.02.00a38,0.36.0,1.17.0,089203d,10.67 GiB/s,11456825262.0,11.46
2024-02-19T06:02:00,ucx-master-protov1,TCP SM,numpy,TAG,Async,1.24.4,13.0.0,24.02.00a38,0.36.0,1.17.0,089203d,2.88 GiB/s,3092376453.0,3.09
2024-02-19T06:02:00,ucx-master-protov1,TCP,numpy,TAG,Async,1.24.4,13.0.0,24.02.00a38,0.36.0,1.17.0,089203d,2.89 GiB/s,3103113871.0,3.1
2024-02-19T06:02:00,ucx-master-protov1,RC,numpy,TAG,Async,1.24.4,13.0.0,24.02.00a38,0.36.0,1.17.0,089203d,7.36 GiB/s,7902739824.0,7.9
2024-02-19T06:02:00,ucx-master-protov1,TCP SM,numpy,AM,Async,1.24.4,13.0.0,24.02.00a38,0.36.0,1.17.0,089203d,2.11 GiB/s,2265595248.0,2.27
2024-02-19T06:02:00,ucx-master-protov1,TCP,numpy,AM,Async,1.24.4,13.0.0,24.02.00a38,0.36.0,1.17.0,089203d,2.11 GiB/s,2265595248.0,2.27
