Timestamp,Test Name,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2024-09-28T22:00:00,ucx-master-protov1,TCP SM,numpy,TAG,Core,2.0.2,13.3.0,24.10.00a42,0.40.0,1.18.0,6f45e52,3.31 GiB/s,3554085437.0,3.55
2024-09-28T22:00:00,ucx-master-protov1,TCP,numpy,TAG,Core,2.0.2,13.3.0,24.10.00a42,0.40.0,1.18.0,6f45e52,3.34 GiB/s,3586297692.0,3.59
2024-09-28T22:00:00,ucx-master-protov1,RC,numpy,TAG,Core,2.0.2,13.3.0,24.10.00a42,0.40.0,1.18.0,6f45e52,7.65 GiB/s,8214124953.0,8.21
2024-09-28T22:00:00,ucx-master-protov1,TCP SM,numpy,AM,Core,2.0.2,13.3.0,24.10.00a42,0.40.0,1.18.0,6f45e52,2.42 GiB/s,2598455214.0,2.6
2024-09-28T22:00:00,ucx-master-protov1,TCP,numpy,AM,Core,2.0.2,13.3.0,24.10.00a42,0.40.0,1.18.0,6f45e52,2.42 GiB/s,2598455214.0,2.6
2024-09-28T22:00:00,ucx-master-protov1,RC,numpy,AM,Core,2.0.2,13.3.0,24.10.00a42,0.40.0,1.18.0,6f45e52,1.94 GiB/s,2083059138.0,2.08
2024-09-28T22:00:00,ucx-master-protov1,TCP SM,cupy,TAG,Core,2.0.2,13.3.0,24.10.00a42,0.40.0,1.18.0,6f45e52,2.24 GiB/s,2405181685.0,2.41
2024-09-28T22:00:00,ucx-master-protov1,TCP,cupy,TAG,Core,2.0.2,13.3.0,24.10.00a42,0.40.0,1.18.0,6f45e52,2.25 GiB/s,2415919104.0,2.42
2024-09-28T22:00:00,ucx-master-protov1,CUDA_IPC_SELF,cupy,TAG,Core,2.0.2,13.3.0,24.10.00a42,0.40.0,1.18.0,6f45e52,347.08 GiB/s,372674312273.0,372.67
2024-09-28T22:00:00,ucx-master-protov1,CUDA_IPC_NV1,cupy,TAG,Core,2.0.2,13.3.0,24.10.00a42,0.40.0,1.18.0,6f45e52,22.58 GiB/s,24245090385.0,24.25
2024-09-28T22:00:00,ucx-master-protov1,CUDA_IPC_NV2,cupy,TAG,Core,2.0.2,13.3.0,24.10.00a42,0.40.0,1.18.0,6f45e52,45.11 GiB/s,48436493680.0,48.44
2024-09-28T22:00:00,ucx-master-protov1,RC,cupy,TAG,Core,2.0.2,13.3.0,24.10.00a42,0.40.0,1.18.0,6f45e52,10.58 GiB/s,11360188497.0,11.36
2024-09-28T22:00:00,ucx-master-protov1,TCP SM,cupy,AM,Core,2.0.2,13.3.0,24.10.00a42,0.40.0,1.18.0,6f45e52,2.26 GiB/s,2426656522.0,2.43
2024-09-28T22:00:00,ucx-master-protov1,TCP,cupy,AM,Core,2.0.2,13.3.0,24.10.00a42,0.40.0,1.18.0,6f45e52,2.26 GiB/s,2426656522.0,2.43
2024-09-28T22:00:00,ucx-master-protov1,CUDA_IPC_SELF,cupy,AM,Core,2.0.2,13.3.0,24.10.00a42,0.40.0,1.18.0,6f45e52,344.51 GiB/s,369914795786.0,369.91
2024-09-28T22:00:00,ucx-master-protov1,CUDA_IPC_NV1,cupy,AM,Core,2.0.2,13.3.0,24.10.00a42,0.40.0,1.18.0,6f45e52,22.56 GiB/s,24223615549.0,24.22
2024-09-28T22:00:00,ucx-master-protov1,CUDA_IPC_NV2,cupy,AM,Core,2.0.2,13.3.0,24.10.00a42,0.40.0,1.18.0,6f45e52,45.05 GiB/s,48372069171.0,48.37
2024-09-28T22:00:00,ucx-master-protov1,RC,cupy,AM,Core,2.0.2,13.3.0,24.10.00a42,0.40.0,1.18.0,6f45e52,10.57 GiB/s,11349451079.0,11.35
2024-09-28T22:00:00,ucx-master-protov1,TCP SM,numpy,TAG,Async,2.0.2,13.3.0,24.10.00a42,0.40.0,1.18.0,6f45e52,3.36 GiB/s,3607772528.0,3.61
2024-09-28T22:00:00,ucx-master-protov1,TCP,numpy,TAG,Async,2.0.2,13.3.0,24.10.00a42,0.40.0,1.18.0,6f45e52,3.35 GiB/s,3597035110.0,3.6
2024-09-28T22:00:00,ucx-master-protov1,RC,numpy,TAG,Async,2.0.2,13.3.0,24.10.00a42,0.40.0,1.18.0,6f45e52,7.50 GiB/s,8053063680.0,8.05
2024-09-28T22:00:00,ucx-master-protov1,TCP SM,numpy,AM,Async,2.0.2,13.3.0,24.10.00a42,0.40.0,1.18.0,6f45e52,2.40 GiB/s,2576980377.0,2.58
2024-09-28T22:00:00,ucx-master-protov1,TCP,numpy,AM,Async,2.0.2,13.3.0,24.10.00a42,0.40.0,1.18.0,6f45e52,2.41 GiB/s,2587717795.0,2.59
2024-09-28T22:00:00,ucx-master-protov1,RC,numpy,AM,Async,2.0.2,13.3.0,24.10.00a42,0.40.0,1.18.0,6f45e52,1.96 GiB/s,2104533975.0,2.1
2024-09-28T22:00:00,ucx-master-protov1,TCP SM,cupy,TAG,Async,2.0.2,13.3.0,24.10.00a42,0.40.0,1.18.0,6f45e52,2.22 GiB/s,2383706849.0,2.38
2024-09-28T22:00:00,ucx-master-protov1,TCP,cupy,TAG,Async,2.0.2,13.3.0,24.10.00a42,0.40.0,1.18.0,6f45e52,2.22 GiB/s,2383706849.0,2.38
2024-09-28T22:00:00,ucx-master-protov1,CUDA_IPC_SELF,cupy,TAG,Async,2.0.2,13.3.0,24.10.00a42,0.40.0,1.18.0,6f45e52,304.28 GiB/s,326718162206.0,326.72
