Timestamp,Test Name,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2024-12-29T22:00:00,ucx-master-protov1,TCP SM,numpy,TAG,Core,2.0.2,13.3.0,25.02.00a32,0.42.0,1.17.0,4ef9a09,3.22 GiB/s,3457448673.0,3.46
2024-12-29T22:00:00,ucx-master-protov1,TCP,numpy,TAG,Core,2.0.2,13.3.0,25.02.00a32,0.42.0,1.17.0,4ef9a09,3.30 GiB/s,3543348019.0,3.54
2024-12-29T22:00:00,ucx-master-protov1,RC,numpy,TAG,Core,2.0.2,13.3.0,25.02.00a32,0.42.0,1.17.0,4ef9a09,7.65 GiB/s,8214124953.0,8.21
2024-12-29T22:00:00,ucx-master-protov1,TCP SM,numpy,AM,Core,2.0.2,13.3.0,25.02.00a32,0.42.0,1.17.0,4ef9a09,2.43 GiB/s,2609192632.0,2.61
2024-12-29T22:00:00,ucx-master-protov1,TCP,numpy,AM,Core,2.0.2,13.3.0,25.02.00a32,0.42.0,1.17.0,4ef9a09,2.43 GiB/s,2609192632.0,2.61
2024-12-29T22:00:00,ucx-master-protov1,RC,numpy,AM,Core,2.0.2,13.3.0,25.02.00a32,0.42.0,1.17.0,4ef9a09,1.96 GiB/s,2104533975.0,2.1
2024-12-29T22:00:00,ucx-master-protov1,TCP SM,cupy,TAG,Core,2.0.2,13.3.0,25.02.00a32,0.42.0,1.17.0,4ef9a09,2.25 GiB/s,2415919104.0,2.42
2024-12-29T22:00:00,ucx-master-protov1,TCP,cupy,TAG,Core,2.0.2,13.3.0,25.02.00a32,0.42.0,1.17.0,4ef9a09,2.24 GiB/s,2405181685.0,2.41
2024-12-29T22:00:00,ucx-master-protov1,CUDA_IPC_SELF,cupy,TAG,Core,2.0.2,13.3.0,25.02.00a32,0.42.0,1.17.0,4ef9a09,347.24 GiB/s,372846110965.0,372.85
2024-12-29T22:00:00,ucx-master-protov1,CUDA_IPC_NV1,cupy,TAG,Core,2.0.2,13.3.0,25.02.00a32,0.42.0,1.17.0,4ef9a09,22.58 GiB/s,24245090385.0,24.25
2024-12-29T22:00:00,ucx-master-protov1,CUDA_IPC_NV2,cupy,TAG,Core,2.0.2,13.3.0,25.02.00a32,0.42.0,1.17.0,4ef9a09,45.11 GiB/s,48436493680.0,48.44
2024-12-29T22:00:00,ucx-master-protov1,RC,cupy,TAG,Core,2.0.2,13.3.0,25.02.00a32,0.42.0,1.17.0,4ef9a09,10.51 GiB/s,11285026570.0,11.29
2024-12-29T22:00:00,ucx-master-protov1,TCP SM,cupy,AM,Core,2.0.2,13.3.0,25.02.00a32,0.42.0,1.17.0,4ef9a09,2.25 GiB/s,2415919104.0,2.42
2024-12-29T22:00:00,ucx-master-protov1,TCP,cupy,AM,Core,2.0.2,13.3.0,25.02.00a32,0.42.0,1.17.0,4ef9a09,2.26 GiB/s,2426656522.0,2.43
2024-12-29T22:00:00,ucx-master-protov1,CUDA_IPC_SELF,cupy,AM,Core,2.0.2,13.3.0,25.02.00a32,0.42.0,1.17.0,4ef9a09,344.49 GiB/s,369893320949.0,369.89
