Timestamp,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2022-06-24T22:00:00,TCP SM,numpy,TAG,Core,1.22.4,10.5.0,22.08.00a+51.g8b869931,0.27.00a+10.gdd071a9,1.12.1,dc92435,2.76 GiB/s,2963527434.0,2.96
2022-06-24T22:00:00,TCP,numpy,TAG,Core,1.22.4,10.5.0,22.08.00a+51.g8b869931,0.27.00a+10.gdd071a9,1.12.1,dc92435,2.68 GiB/s,2877628088.0,2.88
2022-06-24T22:00:00,RC,numpy,TAG,Core,1.22.4,10.5.0,22.08.00a+51.g8b869931,0.27.00a+10.gdd071a9,1.12.1,dc92435,7.76 GiB/s,8332236554.0,8.33
2022-06-24T22:00:00,TCP SM,numpy,AM,Core,1.22.4,10.5.0,22.08.00a+51.g8b869931,0.27.00a+10.gdd071a9,1.12.1,dc92435,2.17 GiB/s,2330019758.0,2.33
2022-06-24T22:00:00,TCP,numpy,AM,Core,1.22.4,10.5.0,22.08.00a+51.g8b869931,0.27.00a+10.gdd071a9,1.12.1,dc92435,2.17 GiB/s,2330019758.0,2.33
2022-06-24T22:00:00,RC,numpy,AM,Core,1.22.4,10.5.0,22.08.00a+51.g8b869931,0.27.00a+10.gdd071a9,1.12.1,dc92435,2.62 GiB/s,2813203578.0,2.81
2022-06-24T22:00:00,TCP SM,cupy,TAG,Core,1.22.4,10.5.0,22.08.00a+51.g8b869931,0.27.00a+10.gdd071a9,1.12.1,dc92435,2.75 GiB/s,2952790016.0,2.95
2022-06-24T22:00:00,TCP,cupy,TAG,Core,1.22.4,10.5.0,22.08.00a+51.g8b869931,0.27.00a+10.gdd071a9,1.12.1,dc92435,2.76 GiB/s,2963527434.0,2.96
2022-06-24T22:00:00,CUDA_IPC_SELF,cupy,TAG,Core,1.22.4,10.5.0,22.08.00a+51.g8b869931,0.27.00a+10.gdd071a9,1.12.1,dc92435,346.44 GiB/s,371987117506.0,371.99
2022-06-24T22:00:00,CUDA_IPC_NV1,cupy,TAG,Core,1.22.4,10.5.0,22.08.00a+51.g8b869931,0.27.00a+10.gdd071a9,1.12.1,dc92435,22.57 GiB/s,24234352967.0,24.23
2022-06-24T22:00:00,CUDA_IPC_NV2,cupy,TAG,Core,1.22.4,10.5.0,22.08.00a+51.g8b869931,0.27.00a+10.gdd071a9,1.12.1,dc92435,45.11 GiB/s,48436493680.0,48.44
2022-06-24T22:00:00,RC,cupy,TAG,Core,1.22.4,10.5.0,22.08.00a+51.g8b869931,0.27.00a+10.gdd071a9,1.12.1,dc92435,10.69 GiB/s,11478300098.0,11.48
2022-06-24T22:00:00,TCP SM,cupy,AM,Core,1.22.4,10.5.0,22.08.00a+51.g8b869931,0.27.00a+10.gdd071a9,1.12.1,dc92435,2.73 GiB/s,2931315179.0,2.93
2022-06-24T22:00:00,TCP,cupy,AM,Core,1.22.4,10.5.0,22.08.00a+51.g8b869931,0.27.00a+10.gdd071a9,1.12.1,dc92435,2.74 GiB/s,2942052597.0,2.94
2022-06-24T22:00:00,CUDA_IPC_SELF,cupy,AM,Core,1.22.4,10.5.0,22.08.00a+51.g8b869931,0.27.00a+10.gdd071a9,1.12.1,dc92435,343.25 GiB/s,368561881088.0,368.56
2022-06-24T22:00:00,CUDA_IPC_NV1,cupy,AM,Core,1.22.4,10.5.0,22.08.00a+51.g8b869931,0.27.00a+10.gdd071a9,1.12.1,dc92435,22.56 GiB/s,24223615549.0,24.22
2022-06-24T22:00:00,CUDA_IPC_NV2,cupy,AM,Core,1.22.4,10.5.0,22.08.00a+51.g8b869931,0.27.00a+10.gdd071a9,1.12.1,dc92435,45.06 GiB/s,48382806589.0,48.38
2022-06-24T22:00:00,RC,cupy,AM,Core,1.22.4,10.5.0,22.08.00a+51.g8b869931,0.27.00a+10.gdd071a9,1.12.1,dc92435,10.69 GiB/s,11478300098.0,11.48
2022-06-24T22:00:00,TCP SM,numpy,TAG,Async,1.22.4,10.5.0,22.08.00a+51.g8b869931,0.27.00a+10.gdd071a9,1.12.1,dc92435,2.61 GiB/s,2802466160.0,2.8
2022-06-24T22:00:00,TCP,numpy,TAG,Async,1.22.4,10.5.0,22.08.00a+51.g8b869931,0.27.00a+10.gdd071a9,1.12.1,dc92435,2.46 GiB/s,2641404887.0,2.64
2022-06-24T22:00:00,RC,numpy,TAG,Async,1.22.4,10.5.0,22.08.00a+51.g8b869931,0.27.00a+10.gdd071a9,1.12.1,dc92435,7.59 GiB/s,8149700444.0,8.15
2022-06-24T22:00:00,TCP SM,numpy,AM,Async,1.22.4,10.5.0,22.08.00a+51.g8b869931,0.27.00a+10.gdd071a9,1.12.1,dc92435,2.15 GiB/s,2308544921.0,2.31
2022-06-24T22:00:00,TCP,numpy,AM,Async,1.22.4,10.5.0,22.08.00a+51.g8b869931,0.27.00a+10.gdd071a9,1.12.1,dc92435,2.15 GiB/s,2308544921.0,2.31
2022-06-24T22:00:00,RC,numpy,AM,Async,1.22.4,10.5.0,22.08.00a+51.g8b869931,0.27.00a+10.gdd071a9,1.12.1,dc92435,2.60 GiB/s,2791728742.0,2.79
2022-06-24T22:00:00,TCP SM,cupy,TAG,Async,1.22.4,10.5.0,22.08.00a+51.g8b869931,0.27.00a+10.gdd071a9,1.12.1,dc92435,2.73 GiB/s,2931315179.0,2.93
2022-06-24T22:00:00,TCP,cupy,TAG,Async,1.22.4,10.5.0,22.08.00a+51.g8b869931,0.27.00a+10.gdd071a9,1.12.1,dc92435,2.75 GiB/s,2952790016.0,2.95
2022-06-24T22:00:00,CUDA_IPC_SELF,cupy,TAG,Async,1.22.4,10.5.0,22.08.00a+51.g8b869931,0.27.00a+10.gdd071a9,1.12.1,dc92435,301.92 GiB/s,324184131502.0,324.18
2022-06-24T22:00:00,CUDA_IPC_NV1,cupy,TAG,Async,1.22.4,10.5.0,22.08.00a+51.g8b869931,0.27.00a+10.gdd071a9,1.12.1,dc92435,22.30 GiB/s,23944442675.0,23.94
2022-06-24T22:00:00,CUDA_IPC_NV2,cupy,TAG,Async,1.22.4,10.5.0,22.08.00a+51.g8b869931,0.27.00a+10.gdd071a9,1.12.1,dc92435,44.04 GiB/s,47287589928.0,47.29
2022-06-24T22:00:00,RC,cupy,TAG,Async,1.22.4,10.5.0,22.08.00a+51.g8b869931,0.27.00a+10.gdd071a9,1.12.1,dc92435,10.64 GiB/s,11424613007.0,11.42
2022-06-24T22:00:00,TCP SM,cupy,AM,Async,1.22.4,10.5.0,22.08.00a+51.g8b869931,0.27.00a+10.gdd071a9,1.12.1,dc92435,2.74 GiB/s,2942052597.0,2.94
2022-06-24T22:00:00,TCP,cupy,AM,Async,1.22.4,10.5.0,22.08.00a+51.g8b869931,0.27.00a+10.gdd071a9,1.12.1,dc92435,2.72 GiB/s,2920577761.0,2.92
2022-06-24T22:00:00,CUDA_IPC_SELF,cupy,AM,Async,1.22.4,10.5.0,22.08.00a+51.g8b869931,0.27.00a+10.gdd071a9,1.12.1,dc92435,300.59 GiB/s,322756054876.0,322.76
2022-06-24T22:00:00,CUDA_IPC_NV1,cupy,AM,Async,1.22.4,10.5.0,22.08.00a+51.g8b869931,0.27.00a+10.gdd071a9,1.12.1,dc92435,22.29 GiB/s,23933705256.0,23.93
2022-06-24T22:00:00,CUDA_IPC_NV2,cupy,AM,Async,1.22.4,10.5.0,22.08.00a+51.g8b869931,0.27.00a+10.gdd071a9,1.12.1,dc92435,44.00 GiB/s,47244640256.0,47.24
2022-06-24T22:00:00,RC,cupy,AM,Async,1.22.4,10.5.0,22.08.00a+51.g8b869931,0.27.00a+10.gdd071a9,1.12.1,dc92435,10.64 GiB/s,11424613007.0,11.42
