Timestamp,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2023-02-08T22:00:00,TCP SM,numpy,TAG,Core,1.23.5,11.5.0,23.04.00a+8.g72837667,0.30.00a+18.gb52a5f9,1.13.1,09f27c0,3.68 GiB/s,3951369912.0,3.95
2023-02-08T22:00:00,TCP,numpy,TAG,Core,1.23.5,11.5.0,23.04.00a+8.g72837667,0.30.00a+18.gb52a5f9,1.13.1,09f27c0,3.18 GiB/s,3414499000.0,3.41
2023-02-08T22:00:00,RC,numpy,TAG,Core,1.23.5,11.5.0,23.04.00a+8.g72837667,0.30.00a+18.gb52a5f9,1.13.1,09f27c0,7.72 GiB/s,8289286881.0,8.29
2023-02-08T22:00:00,TCP SM,numpy,AM,Core,1.23.5,11.5.0,23.04.00a+8.g72837667,0.30.00a+18.gb52a5f9,1.13.1,09f27c0,2.77 GiB/s,2974264852.0,2.97
2023-02-08T22:00:00,TCP,numpy,AM,Core,1.23.5,11.5.0,23.04.00a+8.g72837667,0.30.00a+18.gb52a5f9,1.13.1,09f27c0,2.81 GiB/s,3017214525.0,3.02
2023-02-08T22:00:00,RC,numpy,AM,Core,1.23.5,11.5.0,23.04.00a+8.g72837667,0.30.00a+18.gb52a5f9,1.13.1,09f27c0,2.54 GiB/s,2727304232.0,2.73
2023-02-08T22:00:00,TCP SM,cupy,TAG,Core,1.23.5,11.5.0,23.04.00a+8.g72837667,0.30.00a+18.gb52a5f9,1.13.1,09f27c0,2.34 GiB/s,2512555868.0,2.51
2023-02-08T22:00:00,TCP,cupy,TAG,Core,1.23.5,11.5.0,23.04.00a+8.g72837667,0.30.00a+18.gb52a5f9,1.13.1,09f27c0,2.16 GiB/s,2319282339.0,2.32
2023-02-08T22:00:00,CUDA_IPC_SELF,cupy,TAG,Core,1.23.5,11.5.0,23.04.00a+8.g72837667,0.30.00a+18.gb52a5f9,1.13.1,09f27c0,347.26 GiB/s,372867585802.0,372.87
2023-02-08T22:00:00,CUDA_IPC_NV1,cupy,TAG,Core,1.23.5,11.5.0,23.04.00a+8.g72837667,0.30.00a+18.gb52a5f9,1.13.1,09f27c0,22.58 GiB/s,24245090385.0,24.25
