Timestamp,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2023-10-18T05:01:00,TCP SM,numpy,TAG,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,4d7501a,3.25 GiB/s,3489660928.0,3.49
2023-10-18T05:01:00,TCP,numpy,TAG,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,4d7501a,3.32 GiB/s,3564822855.0,3.56
2023-10-18T05:01:00,RC,numpy,TAG,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,4d7501a,7.63 GiB/s,8192650117.0,8.19
2023-10-18T05:01:00,TCP SM,numpy,AM,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,4d7501a,2.46 GiB/s,2641404887.0,2.64
2023-10-18T05:01:00,TCP,numpy,AM,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,4d7501a,2.46 GiB/s,2641404887.0,2.64
2023-10-18T05:01:00,RC,numpy,AM,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,4d7501a,2.27 GiB/s,2437393940.0,2.44
2023-10-18T05:01:00,TCP SM,cupy,TAG,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,4d7501a,2.25 GiB/s,2415919104.0,2.42
2023-10-18T05:01:00,TCP,cupy,TAG,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,4d7501a,2.27 GiB/s,2437393940.0,2.44
2023-10-18T05:01:00,CUDA_IPC_SELF,cupy,TAG,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,4d7501a,347.10 GiB/s,372695787110.0,372.7
2023-10-18T05:01:00,CUDA_IPC_NV1,cupy,TAG,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,4d7501a,22.57 GiB/s,24234352967.0,24.23
2023-10-18T05:01:00,CUDA_IPC_NV2,cupy,TAG,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,4d7501a,45.11 GiB/s,48436493680.0,48.44
2023-10-18T05:01:00,RC,cupy,TAG,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,4d7501a,10.60 GiB/s,11381663334.0,11.38
2023-10-18T05:01:00,TCP SM,cupy,AM,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,4d7501a,2.26 GiB/s,2426656522.0,2.43
2023-10-18T05:01:00,TCP,cupy,AM,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,4d7501a,2.27 GiB/s,2437393940.0,2.44
2023-10-18T05:01:00,CUDA_IPC_SELF,cupy,AM,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,4d7501a,344.05 GiB/s,369420874547.0,369.42
2023-10-18T05:01:00,CUDA_IPC_NV1,cupy,AM,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,4d7501a,22.56 GiB/s,24223615549.0,24.22
2023-10-18T05:01:00,CUDA_IPC_NV2,cupy,AM,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,4d7501a,45.04 GiB/s,48361331752.0,48.36
2023-10-18T05:01:00,RC,cupy,AM,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,4d7501a,10.66 GiB/s,11446087843.0,11.45
2023-10-18T05:01:00,TCP SM,numpy,TAG,Async,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,4d7501a,3.36 GiB/s,3607772528.0,3.61
2023-10-18T05:01:00,TCP,numpy,TAG,Async,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,4d7501a,3.36 GiB/s,3607772528.0,3.61
2023-10-18T05:01:00,RC,numpy,TAG,Async,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,4d7501a,7.51 GiB/s,8063801098.0,8.06
2023-10-18T05:01:00,TCP SM,numpy,AM,Async,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,4d7501a,2.41 GiB/s,2587717795.0,2.59
2023-10-18T05:01:00,TCP,numpy,AM,Async,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,4d7501a,2.43 GiB/s,2609192632.0,2.61
2023-10-18T05:01:00,RC,numpy,AM,Async,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,4d7501a,2.28 GiB/s,2448131358.0,2.45
2023-10-18T05:01:00,TCP SM,cupy,TAG,Async,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,4d7501a,2.24 GiB/s,2405181685.0,2.41
2023-10-18T05:01:00,TCP,cupy,TAG,Async,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,4d7501a,2.24 GiB/s,2405181685.0,2.41
2023-10-18T05:01:00,CUDA_IPC_SELF,cupy,TAG,Async,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,4d7501a,301.69 GiB/s,323937170882.0,323.94
2023-10-18T05:01:00,CUDA_IPC_NV1,cupy,TAG,Async,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,4d7501a,22.28 GiB/s,23922967838.0,23.92
2023-10-18T05:01:00,CUDA_IPC_NV2,cupy,TAG,Async,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,4d7501a,44.03 GiB/s,47276852510.0,47.28
2023-10-18T05:01:00,RC,cupy,TAG,Async,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,4d7501a,10.62 GiB/s,11403138170.0,11.4
2023-10-18T05:01:00,TCP SM,cupy,AM,Async,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,4d7501a,2.24 GiB/s,2405181685.0,2.41
2023-10-18T05:01:00,TCP,cupy,AM,Async,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,4d7501a,2.24 GiB/s,2405181685.0,2.41
2023-10-18T05:01:00,CUDA_IPC_SELF,cupy,AM,Async,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,4d7501a,304.21 GiB/s,326643000279.0,326.64
2023-10-18T05:01:00,CUDA_IPC_NV1,cupy,AM,Async,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,4d7501a,22.28 GiB/s,23922967838.0,23.92
2023-10-18T05:01:00,CUDA_IPC_NV2,cupy,AM,Async,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,4d7501a,44.17 GiB/s,47427176366.0,47.43
2023-10-18T05:01:00,RC,cupy,AM,Async,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,4d7501a,10.54 GiB/s,11317238824.0,11.32
2023-10-18T05:01:00,TCP SM,numpy,TAG,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.14.1,04897a0,3.16 GiB/s,3393024163.0,3.39
