Timestamp,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2022-09-25T22:00:00,TCP SM,numpy,TAG,Core,1.21.6,11.1.0,22.10.00a+18.g28f6d2df,0.28.00a+24.g52e5880,1.12.1,dc92435,2.73 GiB/s,2931315179.0,2.93
2022-09-25T22:00:00,TCP,numpy,TAG,Core,1.21.6,11.1.0,22.10.00a+18.g28f6d2df,0.28.00a+24.g52e5880,1.12.1,dc92435,2.75 GiB/s,2952790016.0,2.95
2022-09-25T22:00:00,RC,numpy,TAG,Core,1.21.6,11.1.0,22.10.00a+18.g28f6d2df,0.28.00a+24.g52e5880,1.12.1,dc92435,7.74 GiB/s,8310761717.0,8.31
2022-09-25T22:00:00,TCP SM,numpy,AM,Core,1.21.6,11.1.0,22.10.00a+18.g28f6d2df,0.28.00a+24.g52e5880,1.12.1,dc92435,2.16 GiB/s,2319282339.0,2.32
2022-09-25T22:00:00,TCP,numpy,AM,Core,1.21.6,11.1.0,22.10.00a+18.g28f6d2df,0.28.00a+24.g52e5880,1.12.1,dc92435,2.17 GiB/s,2330019758.0,2.33
2022-09-25T22:00:00,RC,numpy,AM,Core,1.21.6,11.1.0,22.10.00a+18.g28f6d2df,0.28.00a+24.g52e5880,1.12.1,dc92435,2.59 GiB/s,2780991324.0,2.78
2022-09-25T22:00:00,TCP SM,cupy,TAG,Core,1.21.6,11.1.0,22.10.00a+18.g28f6d2df,0.28.00a+24.g52e5880,1.12.1,dc92435,2.73 GiB/s,2931315179.0,2.93
2022-09-25T22:00:00,TCP,cupy,TAG,Core,1.21.6,11.1.0,22.10.00a+18.g28f6d2df,0.28.00a+24.g52e5880,1.12.1,dc92435,2.73 GiB/s,2931315179.0,2.93
2022-09-25T22:00:00,CUDA_IPC_SELF,cupy,TAG,Core,1.21.6,11.1.0,22.10.00a+18.g28f6d2df,0.28.00a+24.g52e5880,1.12.1,dc92435,347.16 GiB/s,372760211619.0,372.76
2022-09-25T22:00:00,CUDA_IPC_NV1,cupy,TAG,Core,1.21.6,11.1.0,22.10.00a+18.g28f6d2df,0.28.00a+24.g52e5880,1.12.1,dc92435,22.57 GiB/s,24234352967.0,24.23
2022-09-25T22:00:00,CUDA_IPC_NV2,cupy,TAG,Core,1.21.6,11.1.0,22.10.00a+18.g28f6d2df,0.28.00a+24.g52e5880,1.12.1,dc92435,45.11 GiB/s,48436493680.0,48.44
2022-09-25T22:00:00,RC,cupy,TAG,Core,1.21.6,11.1.0,22.10.00a+18.g28f6d2df,0.28.00a+24.g52e5880,1.12.1,dc92435,10.60 GiB/s,11381663334.0,11.38
2022-09-25T22:00:00,TCP SM,cupy,AM,Core,1.21.6,11.1.0,22.10.00a+18.g28f6d2df,0.28.00a+24.g52e5880,1.12.1,dc92435,2.74 GiB/s,2942052597.0,2.94
2022-09-25T22:00:00,TCP,cupy,AM,Core,1.21.6,11.1.0,22.10.00a+18.g28f6d2df,0.28.00a+24.g52e5880,1.12.1,dc92435,2.75 GiB/s,2952790016.0,2.95
2022-09-25T22:00:00,CUDA_IPC_SELF,cupy,AM,Core,1.21.6,11.1.0,22.10.00a+18.g28f6d2df,0.28.00a+24.g52e5880,1.12.1,dc92435,343.87 GiB/s,369227601018.0,369.23
2022-09-25T22:00:00,CUDA_IPC_NV1,cupy,AM,Core,1.21.6,11.1.0,22.10.00a+18.g28f6d2df,0.28.00a+24.g52e5880,1.12.1,dc92435,22.56 GiB/s,24223615549.0,24.22
2022-09-25T22:00:00,CUDA_IPC_NV2,cupy,AM,Core,1.21.6,11.1.0,22.10.00a+18.g28f6d2df,0.28.00a+24.g52e5880,1.12.1,dc92435,45.05 GiB/s,48372069171.0,48.37
2022-09-25T22:00:00,RC,cupy,AM,Core,1.21.6,11.1.0,22.10.00a+18.g28f6d2df,0.28.00a+24.g52e5880,1.12.1,dc92435,10.59 GiB/s,11370925916.0,11.37
2022-09-25T22:00:00,TCP SM,numpy,TAG,Async,1.21.6,11.1.0,22.10.00a+18.g28f6d2df,0.28.00a+24.g52e5880,1.12.1,dc92435,2.76 GiB/s,2963527434.0,2.96
2022-09-25T22:00:00,TCP,numpy,TAG,Async,1.21.6,11.1.0,22.10.00a+18.g28f6d2df,0.28.00a+24.g52e5880,1.12.1,dc92435,2.76 GiB/s,2963527434.0,2.96
2022-09-25T22:00:00,RC,numpy,TAG,Async,1.21.6,11.1.0,22.10.00a+18.g28f6d2df,0.28.00a+24.g52e5880,1.12.1,dc92435,7.57 GiB/s,8128225607.0,8.13
2022-09-25T22:00:00,TCP SM,numpy,AM,Async,1.21.6,11.1.0,22.10.00a+18.g28f6d2df,0.28.00a+24.g52e5880,1.12.1,dc92435,2.16 GiB/s,2319282339.0,2.32
