Timestamp,Test Name,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2024-11-10T22:00:00,ucx-master,TCP SM,numpy,TAG,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,34dce0e,2.83 GiB/s,3038689361.0,3.04
2024-11-10T22:00:00,ucx-master,TCP,numpy,TAG,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,34dce0e,2.86 GiB/s,3070901616.0,3.07
2024-11-10T22:00:00,ucx-master,RC,numpy,TAG,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,34dce0e,7.52 GiB/s,8074538516.0,8.07
2024-11-10T22:00:00,ucx-master,TCP SM,numpy,AM,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,34dce0e,2.25 GiB/s,2415919104.0,2.42
2024-11-10T22:00:00,ucx-master,TCP,numpy,AM,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,34dce0e,2.25 GiB/s,2415919104.0,2.42
2024-11-10T22:00:00,ucx-master,RC,numpy,AM,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,34dce0e,1.76 GiB/s,1889785610.0,1.89
2024-11-10T22:00:00,ucx-master,TCP SM,cupy,TAG,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,34dce0e,2.05 GiB/s,2201170739.0,2.2
2024-11-10T22:00:00,ucx-master,TCP,cupy,TAG,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,34dce0e,2.12 GiB/s,2276332666.0,2.28
2024-11-10T22:00:00,ucx-master,CUDA_IPC_SELF,cupy,TAG,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,34dce0e,347.83 GiB/s,373479618641.0,373.48
2024-11-10T22:00:00,ucx-master,CUDA_IPC_NV1,cupy,TAG,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,34dce0e,22.56 GiB/s,24223615549.0,24.22
2024-11-10T22:00:00,ucx-master,CUDA_IPC_NV2,cupy,TAG,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,34dce0e,45.09 GiB/s,48415018844.0,48.42
2024-11-10T22:00:00,ucx-master,RC,cupy,TAG,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,34dce0e,10.50 GiB/s,11274289152.0,11.27
