Timestamp,Test Name,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2024-02-04T06:01:00,ucx-1.15,TCP SM,numpy,TAG,Core,1.24.4,13.0.0,24.02.00a36,0.36.0,1.15.0,348d14f,2.83 GiB/s,3038689361.0,3.04
2024-02-04T06:01:00,ucx-1.15,TCP,numpy,TAG,Core,1.24.4,13.0.0,24.02.00a36,0.36.0,1.15.0,348d14f,2.84 GiB/s,3049426780.0,3.05
2024-02-04T06:01:00,ucx-1.15,RC,numpy,TAG,Core,1.24.4,13.0.0,24.02.00a36,0.36.0,1.15.0,348d14f,7.55 GiB/s,8106750771.0,8.11
2024-02-04T06:01:00,ucx-1.15,TCP SM,numpy,AM,Core,1.24.4,13.0.0,24.02.00a36,0.36.0,1.15.0,348d14f,2.28 GiB/s,2448131358.0,2.45
2024-02-04T06:01:00,ucx-1.15,TCP,numpy,AM,Core,1.24.4,13.0.0,24.02.00a36,0.36.0,1.15.0,348d14f,2.27 GiB/s,2437393940.0,2.44
2024-02-04T06:01:00,ucx-1.15,RC,numpy,AM,Core,1.24.4,13.0.0,24.02.00a36,0.36.0,1.15.0,348d14f,2.20 GiB/s,2362232012.0,2.36
2024-02-04T06:01:00,ucx-1.15,TCP SM,cupy,TAG,Core,1.24.4,13.0.0,24.02.00a36,0.36.0,1.15.0,348d14f,2.18 GiB/s,2340757176.0,2.34
2024-02-04T06:01:00,ucx-1.15,TCP,cupy,TAG,Core,1.24.4,13.0.0,24.02.00a36,0.36.0,1.15.0,348d14f,2.24 GiB/s,2405181685.0,2.41
2024-02-04T06:01:00,ucx-1.15,CUDA_IPC_SELF,cupy,TAG,Core,1.24.4,13.0.0,24.02.00a36,0.36.0,1.15.0,348d14f,281.67 GiB/s,302440859566.0,302.44
2024-02-04T06:01:00,ucx-1.15,CUDA_IPC_NV1,cupy,TAG,Core,1.24.4,13.0.0,24.02.00a36,0.36.0,1.15.0,348d14f,22.57 GiB/s,24234352967.0,24.23
2024-02-04T06:01:00,ucx-1.15,CUDA_IPC_NV2,cupy,TAG,Core,1.24.4,13.0.0,24.02.00a36,0.36.0,1.15.0,348d14f,45.09 GiB/s,48415018844.0,48.42
2024-02-04T06:01:00,ucx-1.15,RC,cupy,TAG,Core,1.24.4,13.0.0,24.02.00a36,0.36.0,1.15.0,348d14f,10.57 GiB/s,11349451079.0,11.35
2024-02-04T06:01:00,ucx-1.15,TCP SM,cupy,AM,Core,1.24.4,13.0.0,24.02.00a36,0.36.0,1.15.0,348d14f,2.21 GiB/s,2372969431.0,2.37
2024-02-04T06:01:00,ucx-1.15,TCP,cupy,AM,Core,1.24.4,13.0.0,24.02.00a36,0.36.0,1.15.0,348d14f,2.22 GiB/s,2383706849.0,2.38
2024-02-04T06:01:00,ucx-1.15,CUDA_IPC_SELF,cupy,AM,Core,1.24.4,13.0.0,24.02.00a36,0.36.0,1.15.0,348d14f,341.53 GiB/s,366715045150.0,366.72
2024-02-04T06:01:00,ucx-1.15,CUDA_IPC_NV1,cupy,AM,Core,1.24.4,13.0.0,24.02.00a36,0.36.0,1.15.0,348d14f,22.55 GiB/s,24212878131.0,24.21
2024-02-04T06:01:00,ucx-1.15,CUDA_IPC_NV2,cupy,AM,Core,1.24.4,13.0.0,24.02.00a36,0.36.0,1.15.0,348d14f,45.02 GiB/s,48339856916.0,48.34
2024-02-04T06:01:00,ucx-1.15,RC,cupy,AM,Core,1.24.4,13.0.0,24.02.00a36,0.36.0,1.15.0,348d14f,10.63 GiB/s,11413875589.0,11.41
2024-02-04T06:01:00,ucx-1.15,TCP SM,numpy,TAG,Async,1.24.4,13.0.0,24.02.00a36,0.36.0,1.15.0,348d14f,3.24 GiB/s,3478923509.0,3.48
