Timestamp,Test Name,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2024-10-08T22:00:00,ucx-1.16,TCP SM,numpy,TAG,Core,2.0.2,13.3.0,24.10.00a42,0.40.0,1.16.0,e4bb802,3.37 GiB/s,3618509946.0,3.62
2024-10-08T22:00:00,ucx-1.16,TCP,numpy,TAG,Core,2.0.2,13.3.0,24.10.00a42,0.40.0,1.16.0,e4bb802,3.33 GiB/s,3575560273.0,3.58
2024-10-08T22:00:00,ucx-1.16,RC,,,Core,2.0.2,13.3.0,24.10.00a42,0.40.0,1.16.0,e4bb802,,0.0,0.0
2024-10-08T22:00:00,ucx-1.16,TCP SM,numpy,AM,Core,2.0.2,13.3.0,24.10.00a42,0.40.0,1.16.0,e4bb802,2.45 GiB/s,2630667468.0,2.63
2024-10-08T22:00:00,ucx-1.16,TCP,numpy,AM,Core,2.0.2,13.3.0,24.10.00a42,0.40.0,1.16.0,e4bb802,2.44 GiB/s,2619930050.0,2.62
2024-10-08T22:00:00,ucx-1.16,RC,,,Core,2.0.2,13.3.0,24.10.00a42,0.40.0,1.16.0,e4bb802,,0.0,0.0
2024-10-08T22:00:00,ucx-1.16,TCP SM,cupy,TAG,Core,2.0.2,13.3.0,24.10.00a42,0.40.0,1.16.0,e4bb802,2.27 GiB/s,2437393940.0,2.44
2024-10-08T22:00:00,ucx-1.16,TCP,cupy,TAG,Core,2.0.2,13.3.0,24.10.00a42,0.40.0,1.16.0,e4bb802,2.27 GiB/s,2437393940.0,2.44
2024-10-08T22:00:00,ucx-1.16,CUDA_IPC_SELF,cupy,TAG,Core,2.0.2,13.3.0,24.10.00a42,0.40.0,1.16.0,e4bb802,347.39 GiB/s,373007172239.0,373.01
2024-10-08T22:00:00,ucx-1.16,CUDA_IPC_NV1,cupy,TAG,Core,2.0.2,13.3.0,24.10.00a42,0.40.0,1.16.0,e4bb802,22.58 GiB/s,24245090385.0,24.25
2024-10-08T22:00:00,ucx-1.16,CUDA_IPC_NV2,cupy,TAG,Core,2.0.2,13.3.0,24.10.00a42,0.40.0,1.16.0,e4bb802,45.11 GiB/s,48436493680.0,48.44
2024-10-08T22:00:00,ucx-1.16,RC,cupy,TAG,Core,2.0.2,13.3.0,24.10.00a42,0.40.0,1.16.0,e4bb802,10.57 GiB/s,11349451079.0,11.35
2024-10-08T22:00:00,ucx-1.16,TCP SM,cupy,AM,Core,2.0.2,13.3.0,24.10.00a42,0.40.0,1.16.0,e4bb802,2.27 GiB/s,2437393940.0,2.44
2024-10-08T22:00:00,ucx-1.16,TCP,cupy,AM,Core,2.0.2,13.3.0,24.10.00a42,0.40.0,1.16.0,e4bb802,2.27 GiB/s,2437393940.0,2.44
2024-10-08T22:00:00,ucx-1.16,CUDA_IPC_SELF,cupy,AM,Core,2.0.2,13.3.0,24.10.00a42,0.40.0,1.16.0,e4bb802,344.36 GiB/s,369753734512.0,369.75
2024-10-08T22:00:00,ucx-1.16,CUDA_IPC_NV1,cupy,AM,Core,2.0.2,13.3.0,24.10.00a42,0.40.0,1.16.0,e4bb802,22.56 GiB/s,24223615549.0,24.22
2024-10-08T22:00:00,ucx-1.16,CUDA_IPC_NV2,cupy,AM,Core,2.0.2,13.3.0,24.10.00a42,0.40.0,1.16.0,e4bb802,45.05 GiB/s,48372069171.0,48.37
2024-10-08T22:00:00,ucx-1.16,RC,cupy,AM,Core,2.0.2,13.3.0,24.10.00a42,0.40.0,1.16.0,e4bb802,10.57 GiB/s,11349451079.0,11.35
2024-10-08T22:00:00,ucx-1.16,TCP SM,numpy,TAG,Async,2.0.2,13.3.0,24.10.00a42,0.40.0,1.16.0,e4bb802,3.40 GiB/s,3650722201.0,3.65
2024-10-08T22:00:00,ucx-1.16,TCP,numpy,TAG,Async,2.0.2,13.3.0,24.10.00a42,0.40.0,1.16.0,e4bb802,3.40 GiB/s,3650722201.0,3.65
2024-10-08T22:00:00,ucx-1.16,RC,numpy,TAG,Async,2.0.2,13.3.0,24.10.00a42,0.40.0,1.16.0,e4bb802,7.52 GiB/s,8074538516.0,8.07
2024-10-08T22:00:00,ucx-1.16,TCP SM,numpy,AM,Async,2.0.2,13.3.0,24.10.00a42,0.40.0,1.16.0,e4bb802,2.42 GiB/s,2598455214.0,2.6
2024-10-08T22:00:00,ucx-1.16,TCP,numpy,AM,Async,2.0.2,13.3.0,24.10.00a42,0.40.0,1.16.0,e4bb802,2.42 GiB/s,2598455214.0,2.6
2024-10-08T22:00:00,ucx-1.16,RC,,,Async,2.0.2,13.3.0,24.10.00a42,0.40.0,1.16.0,e4bb802,,0.0,0.0
2024-10-08T22:00:00,ucx-1.16,TCP SM,cupy,TAG,Async,2.0.2,13.3.0,24.10.00a42,0.40.0,1.16.0,e4bb802,2.25 GiB/s,2415919104.0,2.42
2024-10-08T22:00:00,ucx-1.16,TCP,cupy,TAG,Async,2.0.2,13.3.0,24.10.00a42,0.40.0,1.16.0,e4bb802,2.25 GiB/s,2415919104.0,2.42
2024-10-08T22:00:00,ucx-1.16,CUDA_IPC_SELF,cupy,TAG,Async,2.0.2,13.3.0,24.10.00a42,0.40.0,1.16.0,e4bb802,303.38 GiB/s,325751794565.0,325.75
2024-10-08T22:00:00,ucx-1.16,CUDA_IPC_NV1,cupy,TAG,Async,2.0.2,13.3.0,24.10.00a42,0.40.0,1.16.0,e4bb802,22.30 GiB/s,23944442675.0,23.94
2024-10-08T22:00:00,ucx-1.16,CUDA_IPC_NV2,cupy,TAG,Async,2.0.2,13.3.0,24.10.00a42,0.40.0,1.16.0,e4bb802,44.12 GiB/s,47373489274.0,47.37
2024-10-08T22:00:00,ucx-1.16,RC,cupy,TAG,Async,2.0.2,13.3.0,24.10.00a42,0.40.0,1.16.0,e4bb802,10.46 GiB/s,11231339479.0,11.23
