Timestamp,Test Name,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2024-01-21T06:00:00,ucx-1.15,TCP SM,numpy,TAG,Core,1.24.4,12.3.0,24.02.00a35,0.36.0,1.15.0,348d14f,3.35 GiB/s,3597035110.0,3.6
2024-01-21T06:00:00,ucx-1.15,TCP,numpy,TAG,Core,1.24.4,12.3.0,24.02.00a35,0.36.0,1.15.0,348d14f,3.28 GiB/s,3521873182.0,3.52
2024-01-21T06:00:00,ucx-1.15,RC,numpy,TAG,Core,1.24.4,12.3.0,24.02.00a35,0.36.0,1.15.0,348d14f,7.64 GiB/s,8203387535.0,8.2
2024-01-21T06:00:00,ucx-1.15,TCP SM,numpy,AM,Core,1.24.4,12.3.0,24.02.00a35,0.36.0,1.15.0,348d14f,2.45 GiB/s,2630667468.0,2.63
2024-01-21T06:00:00,ucx-1.15,TCP,numpy,AM,Core,1.24.4,12.3.0,24.02.00a35,0.36.0,1.15.0,348d14f,2.44 GiB/s,2619930050.0,2.62
2024-01-21T06:00:00,ucx-1.15,RC,numpy,AM,Core,1.24.4,12.3.0,24.02.00a35,0.36.0,1.15.0,348d14f,2.27 GiB/s,2437393940.0,2.44
2024-01-21T06:00:00,ucx-1.15,TCP SM,cupy,TAG,Core,1.24.4,12.3.0,24.02.00a35,0.36.0,1.15.0,348d14f,2.27 GiB/s,2437393940.0,2.44
2024-01-21T06:00:00,ucx-1.15,TCP,cupy,TAG,Core,1.24.4,12.3.0,24.02.00a35,0.36.0,1.15.0,348d14f,2.25 GiB/s,2415919104.0,2.42
2024-01-21T06:00:00,ucx-1.15,CUDA_IPC_SELF,cupy,TAG,Core,1.24.4,12.3.0,24.02.00a35,0.36.0,1.15.0,348d14f,346.89 GiB/s,372470301327.0,372.47
2024-01-21T06:00:00,ucx-1.15,CUDA_IPC_NV1,cupy,TAG,Core,1.24.4,12.3.0,24.02.00a35,0.36.0,1.15.0,348d14f,22.57 GiB/s,24234352967.0,24.23
2024-01-21T06:00:00,ucx-1.15,CUDA_IPC_NV2,cupy,TAG,Core,1.24.4,12.3.0,24.02.00a35,0.36.0,1.15.0,348d14f,45.10 GiB/s,48425756262.0,48.43
2024-01-21T06:00:00,ucx-1.15,RC,cupy,TAG,Core,1.24.4,12.3.0,24.02.00a35,0.36.0,1.15.0,348d14f,10.68 GiB/s,11467562680.0,11.47
2024-01-21T06:00:00,ucx-1.15,TCP SM,cupy,AM,Core,1.24.4,12.3.0,24.02.00a35,0.36.0,1.15.0,348d14f,2.27 GiB/s,2437393940.0,2.44
2024-01-21T06:00:00,ucx-1.15,TCP,cupy,AM,Core,1.24.4,12.3.0,24.02.00a35,0.36.0,1.15.0,348d14f,2.27 GiB/s,2437393940.0,2.44
2024-01-21T06:00:00,ucx-1.15,CUDA_IPC_SELF,cupy,AM,Core,1.24.4,12.3.0,24.02.00a35,0.36.0,1.15.0,348d14f,343.33 GiB/s,368647780433.0,368.65
2024-01-21T06:00:00,ucx-1.15,CUDA_IPC_NV1,cupy,AM,Core,1.24.4,12.3.0,24.02.00a35,0.36.0,1.15.0,348d14f,22.56 GiB/s,24223615549.0,24.22
2024-01-21T06:00:00,ucx-1.15,CUDA_IPC_NV2,cupy,AM,Core,1.24.4,12.3.0,24.02.00a35,0.36.0,1.15.0,348d14f,45.04 GiB/s,48361331752.0,48.36
2024-01-21T06:00:00,ucx-1.15,RC,cupy,AM,Core,1.24.4,12.3.0,24.02.00a35,0.36.0,1.15.0,348d14f,10.67 GiB/s,11456825262.0,11.46
2024-01-21T06:00:00,ucx-1.15,TCP SM,numpy,TAG,Async,1.24.4,12.3.0,24.02.00a35,0.36.0,1.15.0,348d14f,3.30 GiB/s,3543348019.0,3.54
2024-01-21T06:00:00,ucx-1.15,TCP,numpy,TAG,Async,1.24.4,12.3.0,24.02.00a35,0.36.0,1.15.0,348d14f,3.37 GiB/s,3618509946.0,3.62
2024-01-21T06:00:00,ucx-1.15,RC,numpy,TAG,Async,1.24.4,12.3.0,24.02.00a35,0.36.0,1.15.0,348d14f,7.50 GiB/s,8053063680.0,8.05
2024-01-21T06:00:00,ucx-1.15,TCP SM,numpy,AM,Async,1.24.4,12.3.0,24.02.00a35,0.36.0,1.15.0,348d14f,2.42 GiB/s,2598455214.0,2.6
2024-01-21T06:00:00,ucx-1.15,TCP,numpy,AM,Async,1.24.4,12.3.0,24.02.00a35,0.36.0,1.15.0,348d14f,2.42 GiB/s,2598455214.0,2.6
2024-01-21T06:00:00,ucx-1.15,RC,numpy,AM,Async,1.24.4,12.3.0,24.02.00a35,0.36.0,1.15.0,348d14f,2.26 GiB/s,2426656522.0,2.43
2024-01-21T06:00:00,ucx-1.15,TCP SM,cupy,TAG,Async,1.24.4,12.3.0,24.02.00a35,0.36.0,1.15.0,348d14f,2.24 GiB/s,2405181685.0,2.41
2024-01-21T06:00:00,ucx-1.15,TCP,cupy,TAG,Async,1.24.4,12.3.0,24.02.00a35,0.36.0,1.15.0,348d14f,2.24 GiB/s,2405181685.0,2.41
2024-01-21T06:00:00,ucx-1.15,CUDA_IPC_SELF,cupy,TAG,Async,1.24.4,12.3.0,24.02.00a35,0.36.0,1.15.0,348d14f,298.61 GiB/s,320630046064.0,320.63
2024-01-21T06:00:00,ucx-1.15,CUDA_IPC_NV1,cupy,TAG,Async,1.24.4,12.3.0,24.02.00a35,0.36.0,1.15.0,348d14f,22.29 GiB/s,23933705256.0,23.93
2024-01-21T06:00:00,ucx-1.15,CUDA_IPC_NV2,cupy,TAG,Async,1.24.4,12.3.0,24.02.00a35,0.36.0,1.15.0,348d14f,44.04 GiB/s,47287589928.0,47.29
2024-01-21T06:00:00,ucx-1.15,RC,cupy,TAG,Async,1.24.4,12.3.0,24.02.00a35,0.36.0,1.15.0,348d14f,10.62 GiB/s,11403138170.0,11.4
2024-01-21T06:00:00,ucx-1.15,TCP SM,cupy,AM,Async,1.24.4,12.3.0,24.02.00a35,0.36.0,1.15.0,348d14f,2.24 GiB/s,2405181685.0,2.41
2024-01-21T06:00:00,ucx-1.15,TCP,cupy,AM,Async,1.24.4,12.3.0,24.02.00a35,0.36.0,1.15.0,348d14f,2.24 GiB/s,2405181685.0,2.41
2024-01-21T06:00:00,ucx-1.15,CUDA_IPC_SELF,cupy,AM,Async,1.24.4,12.3.0,24.02.00a35,0.36.0,1.15.0,348d14f,298.82 GiB/s,320855531847.0,320.86
2024-01-21T06:00:00,ucx-1.15,CUDA_IPC_NV1,cupy,AM,Async,1.24.4,12.3.0,24.02.00a35,0.36.0,1.15.0,348d14f,22.27 GiB/s,23912230420.0,23.91
2024-01-21T06:00:00,ucx-1.15,CUDA_IPC_NV2,cupy,AM,Async,1.24.4,12.3.0,24.02.00a35,0.36.0,1.15.0,348d14f,44.24 GiB/s,47502338293.0,47.5
2024-01-21T06:00:00,ucx-1.15,RC,cupy,AM,Async,1.24.4,12.3.0,24.02.00a35,0.36.0,1.15.0,348d14f,10.55 GiB/s,11327976243.0,11.33
2024-01-21T06:00:00,ucx-master-protov1,TCP SM,numpy,TAG,Core,1.24.4,12.3.0,24.02.00a35,0.36.0,1.17.0,d35d305,3.34 GiB/s,3586297692.0,3.59
2024-01-21T06:00:00,ucx-master-protov1,TCP,numpy,TAG,Core,1.24.4,12.3.0,24.02.00a35,0.36.0,1.17.0,d35d305,3.36 GiB/s,3607772528.0,3.61
