Timestamp,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2022-11-01T22:00:00,TCP SM,numpy,TAG,Core,1.23.4,11.2.0,22.12.00a+49.gc1af31ff,0.29.00a+9.ga195c30,1.12.1,dc92435,4.16 GiB/s,4466765987.0,4.47
2022-11-01T22:00:00,TCP,numpy,TAG,Core,1.23.4,11.2.0,22.12.00a+49.gc1af31ff,0.29.00a+9.ga195c30,1.12.1,dc92435,3.99 GiB/s,4284229877.0,4.28
2022-11-01T22:00:00,RC,numpy,TAG,Core,1.23.4,11.2.0,22.12.00a+49.gc1af31ff,0.29.00a+9.ga195c30,1.12.1,dc92435,7.76 GiB/s,8332236554.0,8.33
2022-11-01T22:00:00,TCP SM,numpy,AM,Core,1.23.4,11.2.0,22.12.00a+49.gc1af31ff,0.29.00a+9.ga195c30,1.12.1,dc92435,2.82 GiB/s,3027951943.0,3.03
2022-11-01T22:00:00,TCP,numpy,AM,Core,1.23.4,11.2.0,22.12.00a+49.gc1af31ff,0.29.00a+9.ga195c30,1.12.1,dc92435,2.82 GiB/s,3027951943.0,3.03
2022-11-01T22:00:00,RC,numpy,AM,Core,1.23.4,11.2.0,22.12.00a+49.gc1af31ff,0.29.00a+9.ga195c30,1.12.1,dc92435,2.56 GiB/s,2748779069.0,2.75
2022-11-01T22:00:00,TCP SM,cupy,TAG,Core,1.23.4,11.2.0,22.12.00a+49.gc1af31ff,0.29.00a+9.ga195c30,1.12.1,dc92435,2.15 GiB/s,2308544921.0,2.31
2022-11-01T22:00:00,TCP,cupy,TAG,Core,1.23.4,11.2.0,22.12.00a+49.gc1af31ff,0.29.00a+9.ga195c30,1.12.1,dc92435,2.14 GiB/s,2297807503.0,2.3
2022-11-01T22:00:00,CUDA_IPC_SELF,cupy,TAG,Core,1.23.4,11.2.0,22.12.00a+49.gc1af31ff,0.29.00a+9.ga195c30,1.12.1,dc92435,349.13 GiB/s,374875483013.0,374.88
2022-11-01T22:00:00,CUDA_IPC_NV1,cupy,TAG,Core,1.23.4,11.2.0,22.12.00a+49.gc1af31ff,0.29.00a+9.ga195c30,1.12.1,dc92435,22.58 GiB/s,24245090385.0,24.25
2022-11-01T22:00:00,CUDA_IPC_NV2,cupy,TAG,Core,1.23.4,11.2.0,22.12.00a+49.gc1af31ff,0.29.00a+9.ga195c30,1.12.1,dc92435,45.11 GiB/s,48436493680.0,48.44
2022-11-01T22:00:00,RC,cupy,TAG,Core,1.23.4,11.2.0,22.12.00a+49.gc1af31ff,0.29.00a+9.ga195c30,1.12.1,dc92435,10.53 GiB/s,11306501406.0,11.31
2022-11-01T22:00:00,TCP SM,cupy,AM,Core,1.23.4,11.2.0,22.12.00a+49.gc1af31ff,0.29.00a+9.ga195c30,1.12.1,dc92435,2.14 GiB/s,2297807503.0,2.3
2022-11-01T22:00:00,TCP,cupy,AM,Core,1.23.4,11.2.0,22.12.00a+49.gc1af31ff,0.29.00a+9.ga195c30,1.12.1,dc92435,2.14 GiB/s,2297807503.0,2.3
2022-11-01T22:00:00,CUDA_IPC_SELF,cupy,AM,Core,1.23.4,11.2.0,22.12.00a+49.gc1af31ff,0.29.00a+9.ga195c30,1.12.1,dc92435,343.90 GiB/s,369259813273.0,369.26
2022-11-01T22:00:00,CUDA_IPC_NV1,cupy,AM,Core,1.23.4,11.2.0,22.12.00a+49.gc1af31ff,0.29.00a+9.ga195c30,1.12.1,dc92435,22.56 GiB/s,24223615549.0,24.22
2022-11-01T22:00:00,CUDA_IPC_NV2,cupy,AM,Core,1.23.4,11.2.0,22.12.00a+49.gc1af31ff,0.29.00a+9.ga195c30,1.12.1,dc92435,45.05 GiB/s,48372069171.0,48.37
2022-11-01T22:00:00,RC,cupy,AM,Core,1.23.4,11.2.0,22.12.00a+49.gc1af31ff,0.29.00a+9.ga195c30,1.12.1,dc92435,10.60 GiB/s,11381663334.0,11.38
2022-11-01T22:00:00,TCP SM,numpy,TAG,Async,1.23.4,11.2.0,22.12.00a+49.gc1af31ff,0.29.00a+9.ga195c30,1.12.1,dc92435,3.78 GiB/s,4058744094.0,4.06
2022-11-01T22:00:00,TCP,numpy,TAG,Async,1.23.4,11.2.0,22.12.00a+49.gc1af31ff,0.29.00a+9.ga195c30,1.12.1,dc92435,3.89 GiB/s,4176855695.0,4.18
2022-11-01T22:00:00,RC,numpy,TAG,Async,1.23.4,11.2.0,22.12.00a+49.gc1af31ff,0.29.00a+9.ga195c30,1.12.1,dc92435,7.58 GiB/s,8138963025.0,8.14
2022-11-01T22:00:00,TCP SM,numpy,AM,Async,1.23.4,11.2.0,22.12.00a+49.gc1af31ff,0.29.00a+9.ga195c30,1.12.1,dc92435,2.81 GiB/s,3017214525.0,3.02
2022-11-01T22:00:00,TCP,numpy,AM,Async,1.23.4,11.2.0,22.12.00a+49.gc1af31ff,0.29.00a+9.ga195c30,1.12.1,dc92435,2.81 GiB/s,3017214525.0,3.02
2022-11-01T22:00:00,RC,numpy,AM,Async,1.23.4,11.2.0,22.12.00a+49.gc1af31ff,0.29.00a+9.ga195c30,1.12.1,dc92435,2.53 GiB/s,2716566814.0,2.72
2022-11-01T22:00:00,TCP SM,cupy,TAG,Async,1.23.4,11.2.0,22.12.00a+49.gc1af31ff,0.29.00a+9.ga195c30,1.12.1,dc92435,2.08 GiB/s,2233382993.0,2.23
2022-11-01T22:00:00,TCP,cupy,TAG,Async,1.23.4,11.2.0,22.12.00a+49.gc1af31ff,0.29.00a+9.ga195c30,1.12.1,dc92435,2.09 GiB/s,2244120412.0,2.24
2022-11-01T22:00:00,CUDA_IPC_SELF,cupy,TAG,Async,1.23.4,11.2.0,22.12.00a+49.gc1af31ff,0.29.00a+9.ga195c30,1.12.1,dc92435,311.46 GiB/s,334427628503.0,334.43
2022-11-01T22:00:00,CUDA_IPC_NV1,cupy,TAG,Async,1.23.4,11.2.0,22.12.00a+49.gc1af31ff,0.29.00a+9.ga195c30,1.12.1,dc92435,22.31 GiB/s,23955180093.0,23.96
2022-11-01T22:00:00,CUDA_IPC_NV2,cupy,TAG,Async,1.23.4,11.2.0,22.12.00a+49.gc1af31ff,0.29.00a+9.ga195c30,1.12.1,dc92435,44.08 GiB/s,47330539601.0,47.33
2022-11-01T22:00:00,RC,cupy,TAG,Async,1.23.4,11.2.0,22.12.00a+49.gc1af31ff,0.29.00a+9.ga195c30,1.12.1,dc92435,10.47 GiB/s,11242076897.0,11.24
2022-11-01T22:00:00,TCP SM,,,Async,1.23.4,11.2.0,22.12.00a+49.gc1af31ff,0.29.00a+9.ga195c30,1.12.1,dc92435,,0.0,0.0
2022-11-01T22:00:00,TCP,,,Async,1.23.4,11.2.0,22.12.00a+49.gc1af31ff,0.29.00a+9.ga195c30,1.12.1,dc92435,,0.0,0.0
2022-11-01T22:00:00,CUDA_IPC_SELF,cupy,AM,Async,1.23.4,11.2.0,22.12.00a+49.gc1af31ff,0.29.00a+9.ga195c30,1.12.1,dc92435,303.91 GiB/s,326320877731.0,326.32
2022-11-01T22:00:00,CUDA_IPC_NV1,cupy,AM,Async,1.23.4,11.2.0,22.12.00a+49.gc1af31ff,0.29.00a+9.ga195c30,1.12.1,dc92435,22.31 GiB/s,23955180093.0,23.96
2022-11-01T22:00:00,CUDA_IPC_NV2,cupy,AM,Async,1.23.4,11.2.0,22.12.00a+49.gc1af31ff,0.29.00a+9.ga195c30,1.12.1,dc92435,44.03 GiB/s,47276852510.0,47.28
2022-11-01T22:00:00,RC,cupy,AM,Async,1.23.4,11.2.0,22.12.00a+49.gc1af31ff,0.29.00a+9.ga195c30,1.12.1,dc92435,10.55 GiB/s,11327976243.0,11.33
2022-11-01T22:00:00,TCP SM,numpy,TAG,Core,1.23.4,11.2.0,22.12.00a+49.gc1af31ff,0.29.00a+9.ga195c30,1.13.1,09f27c0,4.10 GiB/s,4402341478.0,4.4
2022-11-01T22:00:00,TCP,numpy,TAG,Core,1.23.4,11.2.0,22.12.00a+49.gc1af31ff,0.29.00a+9.ga195c30,1.13.1,09f27c0,3.99 GiB/s,4284229877.0,4.28
2022-11-01T22:00:00,RC,numpy,TAG,Core,1.23.4,11.2.0,22.12.00a+49.gc1af31ff,0.29.00a+9.ga195c30,1.13.1,09f27c0,7.76 GiB/s,8332236554.0,8.33
2022-11-01T22:00:00,TCP SM,numpy,AM,Core,1.23.4,11.2.0,22.12.00a+49.gc1af31ff,0.29.00a+9.ga195c30,1.13.1,09f27c0,2.82 GiB/s,3027951943.0,3.03
