Timestamp,Test Name,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2024-02-24T06:02:00,ucx-master-protov1,TCP SM,numpy,TAG,Core,1.26.4,13.0.0,24.04.00a23,0.36.0,1.17.0,52495df,3.29 GiB/s,3532610600.0,3.53
2024-02-24T06:02:00,ucx-master-protov1,TCP,numpy,TAG,Core,1.26.4,13.0.0,24.04.00a23,0.36.0,1.17.0,52495df,3.32 GiB/s,3564822855.0,3.56
2024-02-24T06:02:00,ucx-master-protov1,RC,numpy,TAG,Core,1.26.4,13.0.0,24.04.00a23,0.36.0,1.17.0,52495df,7.65 GiB/s,8214124953.0,8.21
2024-02-24T06:02:00,ucx-master-protov1,TCP SM,numpy,AM,Core,1.26.4,13.0.0,24.04.00a23,0.36.0,1.17.0,52495df,2.42 GiB/s,2598455214.0,2.6
2024-02-24T06:02:00,ucx-master-protov1,TCP,numpy,AM,Core,1.26.4,13.0.0,24.04.00a23,0.36.0,1.17.0,52495df,2.43 GiB/s,2609192632.0,2.61
2024-02-24T06:02:00,ucx-master-protov1,RC,numpy,AM,Core,1.26.4,13.0.0,24.04.00a23,0.36.0,1.17.0,52495df,1.94 GiB/s,2083059138.0,2.08
2024-02-24T06:02:00,ucx-master-protov1,TCP SM,cupy,TAG,Core,1.26.4,13.0.0,24.04.00a23,0.36.0,1.17.0,52495df,2.27 GiB/s,2437393940.0,2.44
2024-02-24T06:02:00,ucx-master-protov1,TCP,cupy,TAG,Core,1.26.4,13.0.0,24.04.00a23,0.36.0,1.17.0,52495df,2.26 GiB/s,2426656522.0,2.43
2024-02-24T06:02:00,ucx-master-protov1,CUDA_IPC_SELF,cupy,TAG,Core,1.26.4,13.0.0,24.04.00a23,0.36.0,1.17.0,52495df,347.20 GiB/s,372803161292.0,372.8
2024-02-24T06:02:00,ucx-master-protov1,CUDA_IPC_NV1,cupy,TAG,Core,1.26.4,13.0.0,24.04.00a23,0.36.0,1.17.0,52495df,22.57 GiB/s,24234352967.0,24.23
2024-02-24T06:02:00,ucx-master-protov1,CUDA_IPC_NV2,cupy,TAG,Core,1.26.4,13.0.0,24.04.00a23,0.36.0,1.17.0,52495df,45.11 GiB/s,48436493680.0,48.44
2024-02-24T06:02:00,ucx-master-protov1,RC,cupy,TAG,Core,1.26.4,13.0.0,24.04.00a23,0.36.0,1.17.0,52495df,10.67 GiB/s,11456825262.0,11.46
2024-02-24T06:02:00,ucx-master-protov1,TCP SM,cupy,AM,Core,1.26.4,13.0.0,24.04.00a23,0.36.0,1.17.0,52495df,2.27 GiB/s,2437393940.0,2.44
2024-02-24T06:02:00,ucx-master-protov1,TCP,cupy,AM,Core,1.26.4,13.0.0,24.04.00a23,0.36.0,1.17.0,52495df,2.27 GiB/s,2437393940.0,2.44
2024-02-24T06:02:00,ucx-master-protov1,CUDA_IPC_SELF,cupy,AM,Core,1.26.4,13.0.0,24.04.00a23,0.36.0,1.17.0,52495df,345.10 GiB/s,370548303462.0,370.55
2024-02-24T06:02:00,ucx-master-protov1,CUDA_IPC_NV1,cupy,AM,Core,1.26.4,13.0.0,24.04.00a23,0.36.0,1.17.0,52495df,22.56 GiB/s,24223615549.0,24.22
2024-02-24T06:02:00,ucx-master-protov1,CUDA_IPC_NV2,cupy,AM,Core,1.26.4,13.0.0,24.04.00a23,0.36.0,1.17.0,52495df,45.04 GiB/s,48361331752.0,48.36
2024-02-24T06:02:00,ucx-master-protov1,RC,cupy,AM,Core,1.26.4,13.0.0,24.04.00a23,0.36.0,1.17.0,52495df,10.67 GiB/s,11456825262.0,11.46
2024-02-24T06:02:00,ucx-master-protov1,TCP SM,numpy,TAG,Async,1.26.4,13.0.0,24.04.00a23,0.36.0,1.17.0,52495df,3.35 GiB/s,3597035110.0,3.6
2024-02-24T06:02:00,ucx-master-protov1,TCP,numpy,TAG,Async,1.26.4,13.0.0,24.04.00a23,0.36.0,1.17.0,52495df,3.35 GiB/s,3597035110.0,3.6
2024-02-24T06:02:00,ucx-master-protov1,RC,numpy,TAG,Async,1.26.4,13.0.0,24.04.00a23,0.36.0,1.17.0,52495df,7.52 GiB/s,8074538516.0,8.07
2024-02-24T06:02:00,ucx-master-protov1,TCP SM,numpy,AM,Async,1.26.4,13.0.0,24.04.00a23,0.36.0,1.17.0,52495df,2.41 GiB/s,2587717795.0,2.59
2024-02-24T06:02:00,ucx-master-protov1,TCP,numpy,AM,Async,1.26.4,13.0.0,24.04.00a23,0.36.0,1.17.0,52495df,2.41 GiB/s,2587717795.0,2.59
2024-02-24T06:02:00,ucx-master-protov1,RC,numpy,AM,Async,1.26.4,13.0.0,24.04.00a23,0.36.0,1.17.0,52495df,1.93 GiB/s,2072321720.0,2.07
2024-02-24T06:02:00,ucx-master-protov1,TCP SM,cupy,TAG,Async,1.26.4,13.0.0,24.04.00a23,0.36.0,1.17.0,52495df,2.23 GiB/s,2394444267.0,2.39
2024-02-24T06:02:00,ucx-master-protov1,TCP,cupy,TAG,Async,1.26.4,13.0.0,24.04.00a23,0.36.0,1.17.0,52495df,2.24 GiB/s,2405181685.0,2.41
2024-02-24T06:02:00,ucx-master-protov1,CUDA_IPC_SELF,cupy,TAG,Async,1.26.4,13.0.0,24.04.00a23,0.36.0,1.17.0,52495df,303.01 GiB/s,325354510090.0,325.35
2024-02-24T06:02:00,ucx-master-protov1,CUDA_IPC_NV1,cupy,TAG,Async,1.26.4,13.0.0,24.04.00a23,0.36.0,1.17.0,52495df,22.33 GiB/s,23976654929.0,23.98
2024-02-24T06:02:00,ucx-master-protov1,CUDA_IPC_NV2,cupy,TAG,Async,1.26.4,13.0.0,24.04.00a23,0.36.0,1.17.0,52495df,44.09 GiB/s,47341277020.0,47.34
2024-02-24T06:02:00,ucx-master-protov1,RC,cupy,TAG,Async,1.26.4,13.0.0,24.04.00a23,0.36.0,1.17.0,52495df,10.62 GiB/s,11403138170.0,11.4
2024-02-24T06:02:00,ucx-master-protov1,TCP SM,cupy,AM,Async,1.26.4,13.0.0,24.04.00a23,0.36.0,1.17.0,52495df,2.25 GiB/s,2415919104.0,2.42
2024-02-24T06:02:00,ucx-master-protov1,TCP,cupy,AM,Async,1.26.4,13.0.0,24.04.00a23,0.36.0,1.17.0,52495df,2.24 GiB/s,2405181685.0,2.41
2024-02-24T06:02:00,ucx-master-protov1,CUDA_IPC_SELF,cupy,AM,Async,1.26.4,13.0.0,24.04.00a23,0.36.0,1.17.0,52495df,299.02 GiB/s,321070280212.0,321.07
2024-02-24T06:02:00,ucx-master-protov1,CUDA_IPC_NV1,cupy,AM,Async,1.26.4,13.0.0,24.04.00a23,0.36.0,1.17.0,52495df,22.28 GiB/s,23922967838.0,23.92
2024-02-24T06:02:00,ucx-master-protov1,CUDA_IPC_NV2,cupy,AM,Async,1.26.4,13.0.0,24.04.00a23,0.36.0,1.17.0,52495df,43.97 GiB/s,47212428001.0,47.21
2024-02-24T06:02:00,ucx-master-protov1,RC,cupy,AM,Async,1.26.4,13.0.0,24.04.00a23,0.36.0,1.17.0,52495df,10.55 GiB/s,11327976243.0,11.33
2024-02-24T06:02:00,ucx-1.16,TCP SM,numpy,TAG,Core,1.26.4,13.0.0,24.04.00a23,0.36.0,1.17.0,52495df,3.27 GiB/s,3511135764.0,3.51
2024-02-24T06:02:00,ucx-1.16,TCP,numpy,TAG,Core,1.26.4,13.0.0,24.04.00a23,0.36.0,1.17.0,52495df,3.27 GiB/s,3511135764.0,3.51
2024-02-24T06:02:00,ucx-1.16,RC,numpy,TAG,Core,1.26.4,13.0.0,24.04.00a23,0.36.0,1.17.0,52495df,7.76 GiB/s,8332236554.0,8.33
2024-02-24T06:02:00,ucx-1.16,TCP SM,numpy,AM,Core,1.26.4,13.0.0,24.04.00a23,0.36.0,1.17.0,52495df,2.44 GiB/s,2619930050.0,2.62
2024-02-24T06:02:00,ucx-1.16,TCP,numpy,AM,Core,1.26.4,13.0.0,24.04.00a23,0.36.0,1.17.0,52495df,2.44 GiB/s,2619930050.0,2.62
2024-02-24T06:02:00,ucx-1.16,RC,numpy,AM,Core,1.26.4,13.0.0,24.04.00a23,0.36.0,1.17.0,52495df,1.76 GiB/s,1889785610.0,1.89
2024-02-24T06:02:00,ucx-1.16,TCP SM,cupy,TAG,Core,1.26.4,13.0.0,24.04.00a23,0.36.0,1.17.0,52495df,2.25 GiB/s,2415919104.0,2.42
2024-02-24T06:02:00,ucx-1.16,TCP,cupy,TAG,Core,1.26.4,13.0.0,24.04.00a23,0.36.0,1.17.0,52495df,2.26 GiB/s,2426656522.0,2.43
2024-02-24T06:02:00,ucx-1.16,CUDA_IPC_SELF,cupy,TAG,Core,1.26.4,13.0.0,24.04.00a23,0.36.0,1.17.0,52495df,346.65 GiB/s,372212603289.0,372.21
2024-02-24T06:02:00,ucx-1.16,CUDA_IPC_NV1,cupy,TAG,Core,1.26.4,13.0.0,24.04.00a23,0.36.0,1.17.0,52495df,22.57 GiB/s,24234352967.0,24.23
2024-02-24T06:02:00,ucx-1.16,CUDA_IPC_NV2,cupy,TAG,Core,1.26.4,13.0.0,24.04.00a23,0.36.0,1.17.0,52495df,45.09 GiB/s,48415018844.0,48.42
2024-02-24T06:02:00,ucx-1.16,RC,cupy,TAG,Core,1.26.4,13.0.0,24.04.00a23,0.36.0,1.17.0,52495df,10.60 GiB/s,11381663334.0,11.38
2024-02-24T06:02:00,ucx-1.16,TCP SM,cupy,AM,Core,1.26.4,13.0.0,24.04.00a23,0.36.0,1.17.0,52495df,2.26 GiB/s,2426656522.0,2.43
2024-02-24T06:02:00,ucx-1.16,TCP,cupy,AM,Core,1.26.4,13.0.0,24.04.00a23,0.36.0,1.17.0,52495df,2.25 GiB/s,2415919104.0,2.42
2024-02-24T06:02:00,ucx-1.16,CUDA_IPC_SELF,cupy,AM,Core,1.26.4,13.0.0,24.04.00a23,0.36.0,1.17.0,52495df,343.78 GiB/s,369130964254.0,369.13
2024-02-24T06:02:00,ucx-1.16,CUDA_IPC_NV1,cupy,AM,Core,1.26.4,13.0.0,24.04.00a23,0.36.0,1.17.0,52495df,22.55 GiB/s,24212878131.0,24.21
2024-02-24T06:02:00,ucx-1.16,CUDA_IPC_NV2,cupy,AM,Core,1.26.4,13.0.0,24.04.00a23,0.36.0,1.17.0,52495df,45.02 GiB/s,48339856916.0,48.34
2024-02-24T06:02:00,ucx-1.16,RC,cupy,AM,Core,1.26.4,13.0.0,24.04.00a23,0.36.0,1.17.0,52495df,10.60 GiB/s,11381663334.0,11.38
2024-02-24T06:02:00,ucx-1.16,TCP SM,numpy,TAG,Async,1.26.4,13.0.0,24.04.00a23,0.36.0,1.17.0,52495df,3.32 GiB/s,3564822855.0,3.56
2024-02-24T06:02:00,ucx-1.16,TCP,numpy,TAG,Async,1.26.4,13.0.0,24.04.00a23,0.36.0,1.17.0,52495df,3.26 GiB/s,3500398346.0,3.5
2024-02-24T06:02:00,ucx-1.16,RC,numpy,TAG,Async,1.26.4,13.0.0,24.04.00a23,0.36.0,1.17.0,52495df,7.66 GiB/s,8224862371.0,8.22
2024-02-24T06:02:00,ucx-1.16,TCP SM,numpy,AM,Async,1.26.4,13.0.0,24.04.00a23,0.36.0,1.17.0,52495df,2.40 GiB/s,2576980377.0,2.58
2024-02-24T06:02:00,ucx-1.16,TCP,numpy,AM,Async,1.26.4,13.0.0,24.04.00a23,0.36.0,1.17.0,52495df,2.40 GiB/s,2576980377.0,2.58
2024-02-24T06:02:00,ucx-1.16,RC,numpy,AM,Async,1.26.4,13.0.0,24.04.00a23,0.36.0,1.17.0,52495df,1.76 GiB/s,1889785610.0,1.89
2024-02-24T06:02:00,ucx-1.16,TCP SM,cupy,TAG,Async,1.26.4,13.0.0,24.04.00a23,0.36.0,1.17.0,52495df,2.23 GiB/s,2394444267.0,2.39
2024-02-24T06:02:00,ucx-1.16,TCP,cupy,TAG,Async,1.26.4,13.0.0,24.04.00a23,0.36.0,1.17.0,52495df,2.24 GiB/s,2405181685.0,2.41
2024-02-24T06:02:00,ucx-1.16,CUDA_IPC_SELF,cupy,TAG,Async,1.26.4,13.0.0,24.04.00a23,0.36.0,1.17.0,52495df,298.95 GiB/s,320995118284.0,321.0
2024-02-24T06:02:00,ucx-1.16,CUDA_IPC_NV1,cupy,TAG,Async,1.26.4,13.0.0,24.04.00a23,0.36.0,1.17.0,52495df,22.24 GiB/s,23880018165.0,23.88
2024-02-24T06:02:00,ucx-1.16,CUDA_IPC_NV2,cupy,TAG,Async,1.26.4,13.0.0,24.04.00a23,0.36.0,1.17.0,52495df,43.80 GiB/s,47029891891.0,47.03
2024-02-24T06:02:00,ucx-1.16,RC,cupy,TAG,Async,1.26.4,13.0.0,24.04.00a23,0.36.0,1.17.0,52495df,10.62 GiB/s,11403138170.0,11.4
2024-02-24T06:02:00,ucx-1.16,TCP SM,cupy,AM,Async,1.26.4,13.0.0,24.04.00a23,0.36.0,1.17.0,52495df,2.24 GiB/s,2405181685.0,2.41
2024-02-24T06:02:00,ucx-1.16,TCP,cupy,AM,Async,1.26.4,13.0.0,24.04.00a23,0.36.0,1.17.0,52495df,2.22 GiB/s,2383706849.0,2.38
2024-02-24T06:02:00,ucx-1.16,CUDA_IPC_SELF,cupy,AM,Async,1.26.4,13.0.0,24.04.00a23,0.36.0,1.17.0,52495df,291.22 GiB/s,312695093985.0,312.7
2024-02-24T06:02:00,ucx-1.16,CUDA_IPC_NV1,cupy,AM,Async,1.26.4,13.0.0,24.04.00a23,0.36.0,1.17.0,52495df,22.18 GiB/s,23815593656.0,23.82
2024-02-24T06:02:00,ucx-1.16,CUDA_IPC_NV2,cupy,AM,Async,1.26.4,13.0.0,24.04.00a23,0.36.0,1.17.0,52495df,43.49 GiB/s,46697031925.0,46.7
2024-02-24T06:02:00,ucx-1.16,RC,cupy,AM,Async,1.26.4,13.0.0,24.04.00a23,0.36.0,1.17.0,52495df,10.62 GiB/s,11403138170.0,11.4
2024-02-24T06:02:00,ucx-1.15,TCP SM,numpy,TAG,Core,1.26.4,13.0.0,24.04.00a23,0.36.0,1.15.0,348d14f,3.27 GiB/s,3511135764.0,3.51
