Timestamp,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2023-07-12T05:01:00,TCP SM,numpy,TAG,Core,1.24.4,12.1.0,23.08.00,0.32.0,1.16.0,5d6f305,3.28 GiB/s,3521873182.0,3.52
2023-07-12T05:01:00,TCP,numpy,TAG,Core,1.24.4,12.1.0,23.08.00,0.32.0,1.16.0,5d6f305,3.32 GiB/s,3564822855.0,3.56
2023-07-12T05:01:00,RC,numpy,TAG,Core,1.24.4,12.1.0,23.08.00,0.32.0,1.16.0,5d6f305,7.65 GiB/s,8214124953.0,8.21
2023-07-12T05:01:00,TCP SM,numpy,AM,Core,1.24.4,12.1.0,23.08.00,0.32.0,1.16.0,5d6f305,2.44 GiB/s,2619930050.0,2.62
2023-07-12T05:01:00,TCP,numpy,AM,Core,1.24.4,12.1.0,23.08.00,0.32.0,1.16.0,5d6f305,2.45 GiB/s,2630667468.0,2.63
2023-07-12T05:01:00,RC,numpy,AM,Core,1.24.4,12.1.0,23.08.00,0.32.0,1.16.0,5d6f305,2.28 GiB/s,2448131358.0,2.45
2023-07-12T05:01:00,TCP SM,cupy,TAG,Core,1.24.4,12.1.0,23.08.00,0.32.0,1.16.0,5d6f305,2.26 GiB/s,2426656522.0,2.43
2023-07-12T05:01:00,TCP,cupy,TAG,Core,1.24.4,12.1.0,23.08.00,0.32.0,1.16.0,5d6f305,2.25 GiB/s,2415919104.0,2.42
2023-07-12T05:01:00,CUDA_IPC_SELF,cupy,TAG,Core,1.24.4,12.1.0,23.08.00,0.32.0,1.16.0,5d6f305,346.95 GiB/s,372534725836.0,372.53
2023-07-12T05:01:00,CUDA_IPC_NV1,cupy,TAG,Core,1.24.4,12.1.0,23.08.00,0.32.0,1.16.0,5d6f305,22.57 GiB/s,24234352967.0,24.23
2023-07-12T05:01:00,CUDA_IPC_NV2,cupy,TAG,Core,1.24.4,12.1.0,23.08.00,0.32.0,1.16.0,5d6f305,45.10 GiB/s,48425756262.0,48.43
2023-07-12T05:01:00,RC,cupy,TAG,Core,1.24.4,12.1.0,23.08.00,0.32.0,1.16.0,5d6f305,10.68 GiB/s,11467562680.0,11.47
2023-07-12T05:01:00,TCP SM,cupy,AM,Core,1.24.4,12.1.0,23.08.00,0.32.0,1.16.0,5d6f305,2.26 GiB/s,2426656522.0,2.43
2023-07-12T05:01:00,TCP,cupy,AM,Core,1.24.4,12.1.0,23.08.00,0.32.0,1.16.0,5d6f305,2.25 GiB/s,2415919104.0,2.42
2023-07-12T05:01:00,CUDA_IPC_SELF,cupy,AM,Core,1.24.4,12.1.0,23.08.00,0.32.0,1.16.0,5d6f305,344.64 GiB/s,370054382223.0,370.05
2023-07-12T05:01:00,CUDA_IPC_NV1,cupy,AM,Core,1.24.4,12.1.0,23.08.00,0.32.0,1.16.0,5d6f305,22.56 GiB/s,24223615549.0,24.22
2023-07-12T05:01:00,CUDA_IPC_NV2,cupy,AM,Core,1.24.4,12.1.0,23.08.00,0.32.0,1.16.0,5d6f305,45.04 GiB/s,48361331752.0,48.36
2023-07-12T05:01:00,RC,cupy,AM,Core,1.24.4,12.1.0,23.08.00,0.32.0,1.16.0,5d6f305,10.68 GiB/s,11467562680.0,11.47
2023-07-12T05:01:00,TCP SM,numpy,TAG,Async,1.24.4,12.1.0,23.08.00,0.32.0,1.16.0,5d6f305,3.35 GiB/s,3597035110.0,3.6
2023-07-12T05:01:00,TCP,numpy,TAG,Async,1.24.4,12.1.0,23.08.00,0.32.0,1.16.0,5d6f305,3.38 GiB/s,3629247365.0,3.63
2023-07-12T05:01:00,RC,numpy,TAG,Async,1.24.4,12.1.0,23.08.00,0.32.0,1.16.0,5d6f305,7.53 GiB/s,8085275934.0,8.09
2023-07-12T05:01:00,TCP SM,numpy,AM,Async,1.24.4,12.1.0,23.08.00,0.32.0,1.16.0,5d6f305,2.42 GiB/s,2598455214.0,2.6
2023-07-12T05:01:00,TCP,numpy,AM,Async,1.24.4,12.1.0,23.08.00,0.32.0,1.16.0,5d6f305,2.42 GiB/s,2598455214.0,2.6
2023-07-12T05:01:00,RC,numpy,AM,Async,1.24.4,12.1.0,23.08.00,0.32.0,1.16.0,5d6f305,2.26 GiB/s,2426656522.0,2.43
2023-07-12T05:01:00,TCP SM,cupy,TAG,Async,1.24.4,12.1.0,23.08.00,0.32.0,1.16.0,5d6f305,2.24 GiB/s,2405181685.0,2.41
2023-07-12T05:01:00,TCP,cupy,TAG,Async,1.24.4,12.1.0,23.08.00,0.32.0,1.16.0,5d6f305,2.24 GiB/s,2405181685.0,2.41
2023-07-12T05:01:00,CUDA_IPC_SELF,cupy,TAG,Async,1.24.4,12.1.0,23.08.00,0.32.0,1.16.0,5d6f305,300.94 GiB/s,323131864514.0,323.13
2023-07-12T05:01:00,CUDA_IPC_NV1,cupy,TAG,Async,1.24.4,12.1.0,23.08.00,0.32.0,1.16.0,5d6f305,22.29 GiB/s,23933705256.0,23.93
2023-07-12T05:01:00,CUDA_IPC_NV2,cupy,TAG,Async,1.24.4,12.1.0,23.08.00,0.32.0,1.16.0,5d6f305,44.03 GiB/s,47276852510.0,47.28
2023-07-12T05:01:00,RC,cupy,TAG,Async,1.24.4,12.1.0,23.08.00,0.32.0,1.16.0,5d6f305,10.56 GiB/s,11338713661.0,11.34
2023-07-12T05:01:00,TCP SM,cupy,AM,Async,1.24.4,12.1.0,23.08.00,0.32.0,1.16.0,5d6f305,2.24 GiB/s,2405181685.0,2.41
2023-07-12T05:01:00,TCP,cupy,AM,Async,1.24.4,12.1.0,23.08.00,0.32.0,1.16.0,5d6f305,2.23 GiB/s,2394444267.0,2.39
2023-07-12T05:01:00,CUDA_IPC_SELF,cupy,AM,Async,1.24.4,12.1.0,23.08.00,0.32.0,1.16.0,5d6f305,303.26 GiB/s,325622945546.0,325.62
2023-07-12T05:01:00,CUDA_IPC_NV1,cupy,AM,Async,1.24.4,12.1.0,23.08.00,0.32.0,1.16.0,5d6f305,22.29 GiB/s,23933705256.0,23.93
2023-07-12T05:01:00,CUDA_IPC_NV2,cupy,AM,Async,1.24.4,12.1.0,23.08.00,0.32.0,1.16.0,5d6f305,43.98 GiB/s,47223165419.0,47.22
2023-07-12T05:01:00,RC,cupy,AM,Async,1.24.4,12.1.0,23.08.00,0.32.0,1.16.0,5d6f305,10.62 GiB/s,11403138170.0,11.4
