Timestamp,Test Name,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2024-04-25T05:01:00,ucx-1.16,TCP SM,numpy,TAG,Core,1.26.4,13.1.0,24.06.00a14,0.38.0,1.16.0,e20264e,3.30 GiB/s,3543348019.0,3.54
2024-04-25T05:01:00,ucx-1.16,TCP,numpy,TAG,Core,1.26.4,13.1.0,24.06.00a14,0.38.0,1.16.0,e20264e,3.39 GiB/s,3639984783.0,3.64
2024-04-25T05:01:00,ucx-1.16,RC,numpy,TAG,Core,1.26.4,13.1.0,24.06.00a14,0.38.0,1.16.0,e20264e,7.79 GiB/s,8364448808.0,8.36
2024-04-25T05:01:00,ucx-1.16,TCP SM,numpy,AM,Core,1.26.4,13.1.0,24.06.00a14,0.38.0,1.16.0,e20264e,2.45 GiB/s,2630667468.0,2.63
2024-04-25T05:01:00,ucx-1.16,TCP,numpy,AM,Core,1.26.4,13.1.0,24.06.00a14,0.38.0,1.16.0,e20264e,2.46 GiB/s,2641404887.0,2.64
2024-04-25T05:01:00,ucx-1.16,RC,numpy,AM,Core,1.26.4,13.1.0,24.06.00a14,0.38.0,1.16.0,e20264e,2.04 GiB/s,2190433320.0,2.19
2024-04-25T05:01:00,ucx-1.16,TCP SM,cupy,TAG,Core,1.26.4,13.1.0,24.06.00a14,0.38.0,1.16.0,e20264e,2.27 GiB/s,2437393940.0,2.44
2024-04-25T05:01:00,ucx-1.16,TCP,cupy,TAG,Core,1.26.4,13.1.0,24.06.00a14,0.38.0,1.16.0,e20264e,2.27 GiB/s,2437393940.0,2.44
2024-04-25T05:01:00,ucx-1.16,CUDA_IPC_SELF,cupy,TAG,Core,1.26.4,13.1.0,24.06.00a14,0.38.0,1.16.0,e20264e,346.86 GiB/s,372438089072.0,372.44
2024-04-25T05:01:00,ucx-1.16,CUDA_IPC_NV1,cupy,TAG,Core,1.26.4,13.1.0,24.06.00a14,0.38.0,1.16.0,e20264e,22.57 GiB/s,24234352967.0,24.23
2024-04-25T05:01:00,ucx-1.16,CUDA_IPC_NV2,cupy,TAG,Core,1.26.4,13.1.0,24.06.00a14,0.38.0,1.16.0,e20264e,45.10 GiB/s,48425756262.0,48.43
