Timestamp,Test Name,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2024-08-05T05:00:00,ucx-1.17,TCP SM,numpy,TAG,Core,1.26.4,13.2.0,24.08.00a36,0.39.0,1.17.0,770b5a6,3.31 GiB/s,3554085437.0,3.55
2024-08-05T05:00:00,ucx-1.17,TCP,numpy,TAG,Core,1.26.4,13.2.0,24.08.00a36,0.39.0,1.17.0,770b5a6,3.19 GiB/s,3425236418.0,3.43
2024-08-05T05:00:00,ucx-1.17,RC,numpy,TAG,Core,1.26.4,13.2.0,24.08.00a36,0.39.0,1.17.0,770b5a6,7.77 GiB/s,8342973972.0,8.34
2024-08-05T05:00:00,ucx-1.17,TCP SM,numpy,AM,Core,1.26.4,13.2.0,24.08.00a36,0.39.0,1.17.0,770b5a6,2.41 GiB/s,2587717795.0,2.59
2024-08-05T05:00:00,ucx-1.17,TCP,numpy,AM,Core,1.26.4,13.2.0,24.08.00a36,0.39.0,1.17.0,770b5a6,2.41 GiB/s,2587717795.0,2.59
2024-08-05T05:00:00,ucx-1.17,RC,numpy,AM,Core,1.26.4,13.2.0,24.08.00a36,0.39.0,1.17.0,770b5a6,1.74 GiB/s,1868310773.0,1.87
2024-08-05T05:00:00,ucx-1.17,TCP SM,cupy,TAG,Core,1.26.4,13.2.0,24.08.00a36,0.39.0,1.17.0,770b5a6,2.25 GiB/s,2415919104.0,2.42
2024-08-05T05:00:00,ucx-1.17,TCP,cupy,TAG,Core,1.26.4,13.2.0,24.08.00a36,0.39.0,1.17.0,770b5a6,2.26 GiB/s,2426656522.0,2.43
2024-08-05T05:00:00,ucx-1.17,CUDA_IPC_SELF,cupy,TAG,Core,1.26.4,13.2.0,24.08.00a36,0.39.0,1.17.0,770b5a6,346.43 GiB/s,371976380088.0,371.98
2024-08-05T05:00:00,ucx-1.17,CUDA_IPC_NV1,cupy,TAG,Core,1.26.4,13.2.0,24.08.00a36,0.39.0,1.17.0,770b5a6,22.57 GiB/s,24234352967.0,24.23
2024-08-05T05:00:00,ucx-1.17,CUDA_IPC_NV2,cupy,TAG,Core,1.26.4,13.2.0,24.08.00a36,0.39.0,1.17.0,770b5a6,45.10 GiB/s,48425756262.0,48.43
2024-08-05T05:00:00,ucx-1.17,RC,cupy,TAG,Core,1.26.4,13.2.0,24.08.00a36,0.39.0,1.17.0,770b5a6,10.56 GiB/s,11338713661.0,11.34
2024-08-05T05:00:00,ucx-1.17,TCP SM,cupy,AM,Core,1.26.4,13.2.0,24.08.00a36,0.39.0,1.17.0,770b5a6,2.26 GiB/s,2426656522.0,2.43
2024-08-05T05:00:00,ucx-1.17,TCP,cupy,AM,Core,1.26.4,13.2.0,24.08.00a36,0.39.0,1.17.0,770b5a6,2.26 GiB/s,2426656522.0,2.43
2024-08-05T05:00:00,ucx-1.17,CUDA_IPC_SELF,cupy,AM,Core,1.26.4,13.2.0,24.08.00a36,0.39.0,1.17.0,770b5a6,343.13 GiB/s,368433032069.0,368.43
2024-08-05T05:00:00,ucx-1.17,CUDA_IPC_NV1,cupy,AM,Core,1.26.4,13.2.0,24.08.00a36,0.39.0,1.17.0,770b5a6,22.56 GiB/s,24223615549.0,24.22
2024-08-05T05:00:00,ucx-1.17,CUDA_IPC_NV2,cupy,AM,Core,1.26.4,13.2.0,24.08.00a36,0.39.0,1.17.0,770b5a6,45.04 GiB/s,48361331752.0,48.36
2024-08-05T05:00:00,ucx-1.17,RC,cupy,AM,Core,1.26.4,13.2.0,24.08.00a36,0.39.0,1.17.0,770b5a6,10.49 GiB/s,11263551733.0,11.26
2024-08-05T05:00:00,ucx-1.17,TCP SM,numpy,TAG,Async,1.26.4,13.2.0,24.08.00a36,0.39.0,1.17.0,770b5a6,3.27 GiB/s,3511135764.0,3.51
2024-08-05T05:00:00,ucx-1.17,TCP,numpy,TAG,Async,1.26.4,13.2.0,24.08.00a36,0.39.0,1.17.0,770b5a6,3.27 GiB/s,3511135764.0,3.51
2024-08-05T05:00:00,ucx-1.17,RC,numpy,TAG,Async,1.26.4,13.2.0,24.08.00a36,0.39.0,1.17.0,770b5a6,7.74 GiB/s,8310761717.0,8.31
2024-08-05T05:00:00,ucx-1.17,TCP SM,numpy,AM,Async,1.26.4,13.2.0,24.08.00a36,0.39.0,1.17.0,770b5a6,2.34 GiB/s,2512555868.0,2.51
2024-08-05T05:00:00,ucx-1.17,TCP,numpy,AM,Async,1.26.4,13.2.0,24.08.00a36,0.39.0,1.17.0,770b5a6,2.33 GiB/s,2501818449.0,2.5
2024-08-05T05:00:00,ucx-1.17,RC,numpy,AM,Async,1.26.4,13.2.0,24.08.00a36,0.39.0,1.17.0,770b5a6,1.75 GiB/s,1879048192.0,1.88
2024-08-05T05:00:00,ucx-1.17,TCP SM,cupy,TAG,Async,1.26.4,13.2.0,24.08.00a36,0.39.0,1.17.0,770b5a6,2.19 GiB/s,2351494594.0,2.35
2024-08-05T05:00:00,ucx-1.17,TCP,cupy,TAG,Async,1.26.4,13.2.0,24.08.00a36,0.39.0,1.17.0,770b5a6,2.19 GiB/s,2351494594.0,2.35
2024-08-05T05:00:00,ucx-1.17,CUDA_IPC_SELF,cupy,TAG,Async,1.26.4,13.2.0,24.08.00a36,0.39.0,1.17.0,770b5a6,299.39 GiB/s,321467564687.0,321.47
2024-08-05T05:00:00,ucx-1.17,CUDA_IPC_NV1,cupy,TAG,Async,1.26.4,13.2.0,24.08.00a36,0.39.0,1.17.0,770b5a6,22.34 GiB/s,23987392348.0,23.99
2024-08-05T05:00:00,ucx-1.17,CUDA_IPC_NV2,cupy,TAG,Async,1.26.4,13.2.0,24.08.00a36,0.39.0,1.17.0,770b5a6,44.22 GiB/s,47480863457.0,47.48
2024-08-05T05:00:00,ucx-1.17,RC,cupy,TAG,Async,1.26.4,13.2.0,24.08.00a36,0.39.0,1.17.0,770b5a6,10.53 GiB/s,11306501406.0,11.31
2024-08-05T05:00:00,ucx-1.17,TCP SM,cupy,AM,Async,1.26.4,13.2.0,24.08.00a36,0.39.0,1.17.0,770b5a6,2.21 GiB/s,2372969431.0,2.37
2024-08-05T05:00:00,ucx-1.17,TCP,cupy,AM,Async,1.26.4,13.2.0,24.08.00a36,0.39.0,1.17.0,770b5a6,2.20 GiB/s,2362232012.0,2.36
2024-08-05T05:00:00,ucx-1.17,CUDA_IPC_SELF,cupy,AM,Async,1.26.4,13.2.0,24.08.00a36,0.39.0,1.17.0,770b5a6,292.17 GiB/s,313715148718.0,313.72
2024-08-05T05:00:00,ucx-1.17,CUDA_IPC_NV1,cupy,AM,Async,1.26.4,13.2.0,24.08.00a36,0.39.0,1.17.0,770b5a6,22.30 GiB/s,23944442675.0,23.94
2024-08-05T05:00:00,ucx-1.17,CUDA_IPC_NV2,cupy,AM,Async,1.26.4,13.2.0,24.08.00a36,0.39.0,1.17.0,770b5a6,43.96 GiB/s,47201690583.0,47.2
2024-08-05T05:00:00,ucx-1.17,RC,cupy,AM,Async,1.26.4,13.2.0,24.08.00a36,0.39.0,1.17.0,770b5a6,10.46 GiB/s,11231339479.0,11.23
