Timestamp,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2022-11-03T22:00:00,TCP SM,numpy,TAG,Core,1.23.4,11.2.0,22.12.00a+49.gc1af31ff,0.29.00a+15.ge6dae58,1.12.1,dc92435,4.05 GiB/s,4348654387.0,4.35
2022-11-03T22:00:00,TCP,numpy,TAG,Core,1.23.4,11.2.0,22.12.00a+49.gc1af31ff,0.29.00a+15.ge6dae58,1.12.1,dc92435,4.00 GiB/s,4294967296.0,4.29
2022-11-03T22:00:00,RC,numpy,TAG,Core,1.23.4,11.2.0,22.12.00a+49.gc1af31ff,0.29.00a+15.ge6dae58,1.12.1,dc92435,7.76 GiB/s,8332236554.0,8.33
2022-11-03T22:00:00,TCP SM,numpy,AM,Core,1.23.4,11.2.0,22.12.00a+49.gc1af31ff,0.29.00a+15.ge6dae58,1.12.1,dc92435,2.82 GiB/s,3027951943.0,3.03
2022-11-03T22:00:00,TCP,numpy,AM,Core,1.23.4,11.2.0,22.12.00a+49.gc1af31ff,0.29.00a+15.ge6dae58,1.12.1,dc92435,2.82 GiB/s,3027951943.0,3.03
2022-11-03T22:00:00,RC,numpy,AM,Core,1.23.4,11.2.0,22.12.00a+49.gc1af31ff,0.29.00a+15.ge6dae58,1.12.1,dc92435,2.62 GiB/s,2813203578.0,2.81
2022-11-03T22:00:00,TCP SM,cupy,TAG,Core,1.23.4,11.2.0,22.12.00a+49.gc1af31ff,0.29.00a+15.ge6dae58,1.12.1,dc92435,2.13 GiB/s,2287070085.0,2.29
2022-11-03T22:00:00,TCP,cupy,TAG,Core,1.23.4,11.2.0,22.12.00a+49.gc1af31ff,0.29.00a+15.ge6dae58,1.12.1,dc92435,2.13 GiB/s,2287070085.0,2.29
2022-11-03T22:00:00,CUDA_IPC_SELF,cupy,TAG,Core,1.23.4,11.2.0,22.12.00a+49.gc1af31ff,0.29.00a+15.ge6dae58,1.12.1,dc92435,348.37 GiB/s,374059439226.0,374.06
2022-11-03T22:00:00,CUDA_IPC_NV1,cupy,TAG,Core,1.23.4,11.2.0,22.12.00a+49.gc1af31ff,0.29.00a+15.ge6dae58,1.12.1,dc92435,22.58 GiB/s,24245090385.0,24.25
2022-11-03T22:00:00,CUDA_IPC_NV2,cupy,TAG,Core,1.23.4,11.2.0,22.12.00a+49.gc1af31ff,0.29.00a+15.ge6dae58,1.12.1,dc92435,45.12 GiB/s,48447231098.0,48.45
2022-11-03T22:00:00,RC,cupy,TAG,Core,1.23.4,11.2.0,22.12.00a+49.gc1af31ff,0.29.00a+15.ge6dae58,1.12.1,dc92435,10.52 GiB/s,11295763988.0,11.3
2022-11-03T22:00:00,TCP SM,cupy,AM,Core,1.23.4,11.2.0,22.12.00a+49.gc1af31ff,0.29.00a+15.ge6dae58,1.12.1,dc92435,2.13 GiB/s,2287070085.0,2.29
2022-11-03T22:00:00,TCP,cupy,AM,Core,1.23.4,11.2.0,22.12.00a+49.gc1af31ff,0.29.00a+15.ge6dae58,1.12.1,dc92435,2.14 GiB/s,2297807503.0,2.3
2022-11-03T22:00:00,CUDA_IPC_SELF,cupy,AM,Core,1.23.4,11.2.0,22.12.00a+49.gc1af31ff,0.29.00a+15.ge6dae58,1.12.1,dc92435,343.28 GiB/s,368594093342.0,368.59
2022-11-03T22:00:00,CUDA_IPC_NV1,cupy,AM,Core,1.23.4,11.2.0,22.12.00a+49.gc1af31ff,0.29.00a+15.ge6dae58,1.12.1,dc92435,22.56 GiB/s,24223615549.0,24.22
2022-11-03T22:00:00,CUDA_IPC_NV2,cupy,AM,Core,1.23.4,11.2.0,22.12.00a+49.gc1af31ff,0.29.00a+15.ge6dae58,1.12.1,dc92435,45.05 GiB/s,48372069171.0,48.37
2022-11-03T22:00:00,RC,cupy,AM,Core,1.23.4,11.2.0,22.12.00a+49.gc1af31ff,0.29.00a+15.ge6dae58,1.12.1,dc92435,10.60 GiB/s,11381663334.0,11.38
2022-11-03T22:00:00,TCP SM,numpy,TAG,Async,1.23.4,11.2.0,22.12.00a+49.gc1af31ff,0.29.00a+15.ge6dae58,1.12.1,dc92435,3.85 GiB/s,4133906022.0,4.13
2022-11-03T22:00:00,TCP,numpy,TAG,Async,1.23.4,11.2.0,22.12.00a+49.gc1af31ff,0.29.00a+15.ge6dae58,1.12.1,dc92435,3.92 GiB/s,4209067950.0,4.21
2022-11-03T22:00:00,RC,numpy,TAG,Async,1.23.4,11.2.0,22.12.00a+49.gc1af31ff,0.29.00a+15.ge6dae58,1.12.1,dc92435,7.59 GiB/s,8149700444.0,8.15
2022-11-03T22:00:00,TCP SM,numpy,AM,Async,1.23.4,11.2.0,22.12.00a+49.gc1af31ff,0.29.00a+15.ge6dae58,1.12.1,dc92435,2.81 GiB/s,3017214525.0,3.02
2022-11-03T22:00:00,TCP,numpy,AM,Async,1.23.4,11.2.0,22.12.00a+49.gc1af31ff,0.29.00a+15.ge6dae58,1.12.1,dc92435,2.81 GiB/s,3017214525.0,3.02
2022-11-03T22:00:00,RC,numpy,AM,Async,1.23.4,11.2.0,22.12.00a+49.gc1af31ff,0.29.00a+15.ge6dae58,1.12.1,dc92435,2.54 GiB/s,2727304232.0,2.73
2022-11-03T22:00:00,TCP SM,,,Async,1.23.4,11.2.0,22.12.00a+49.gc1af31ff,0.29.00a+15.ge6dae58,1.12.1,dc92435,,0.0,0.0
2022-11-03T22:00:00,TCP,,,Async,1.23.4,11.2.0,22.12.00a+49.gc1af31ff,0.29.00a+15.ge6dae58,1.12.1,dc92435,,0.0,0.0
2022-11-03T22:00:00,CUDA_IPC_SELF,cupy,TAG,Async,1.23.4,11.2.0,22.12.00a+49.gc1af31ff,0.29.00a+15.ge6dae58,1.12.1,dc92435,302.35 GiB/s,324645840486.0,324.65
2022-11-03T22:00:00,CUDA_IPC_NV1,cupy,TAG,Async,1.23.4,11.2.0,22.12.00a+49.gc1af31ff,0.29.00a+15.ge6dae58,1.12.1,dc92435,22.30 GiB/s,23944442675.0,23.94
2022-11-03T22:00:00,CUDA_IPC_NV2,cupy,TAG,Async,1.23.4,11.2.0,22.12.00a+49.gc1af31ff,0.29.00a+15.ge6dae58,1.12.1,dc92435,44.11 GiB/s,47362751856.0,47.36
2022-11-03T22:00:00,RC,cupy,TAG,Async,1.23.4,11.2.0,22.12.00a+49.gc1af31ff,0.29.00a+15.ge6dae58,1.12.1,dc92435,10.54 GiB/s,11317238824.0,11.32
2022-11-03T22:00:00,TCP SM,,,Async,1.23.4,11.2.0,22.12.00a+49.gc1af31ff,0.29.00a+15.ge6dae58,1.12.1,dc92435,,0.0,0.0
2022-11-03T22:00:00,TCP,,,Async,1.23.4,11.2.0,22.12.00a+49.gc1af31ff,0.29.00a+15.ge6dae58,1.12.1,dc92435,,0.0,0.0
2022-11-03T22:00:00,CUDA_IPC_SELF,cupy,AM,Async,1.23.4,11.2.0,22.12.00a+49.gc1af31ff,0.29.00a+15.ge6dae58,1.12.1,dc92435,297.97 GiB/s,319942851297.0,319.94
2022-11-03T22:00:00,CUDA_IPC_NV1,cupy,AM,Async,1.23.4,11.2.0,22.12.00a+49.gc1af31ff,0.29.00a+15.ge6dae58,1.12.1,dc92435,22.31 GiB/s,23955180093.0,23.96
2022-11-03T22:00:00,CUDA_IPC_NV2,cupy,AM,Async,1.23.4,11.2.0,22.12.00a+49.gc1af31ff,0.29.00a+15.ge6dae58,1.12.1,dc92435,44.04 GiB/s,47287589928.0,47.29
2022-11-03T22:00:00,RC,cupy,AM,Async,1.23.4,11.2.0,22.12.00a+49.gc1af31ff,0.29.00a+15.ge6dae58,1.12.1,dc92435,10.54 GiB/s,11317238824.0,11.32
