Timestamp,Test Name,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2025-07-21T22:00:00,ucx-1.18,TCP SM,numpy,TAG,Core,2.2.6,13.5.1,25.08.00a58,0.45.0,1.18.1,d9aa565,3.25 GiB/s,3489660928.0,3.49
2025-07-21T22:00:00,ucx-1.18,TCP,numpy,TAG,Core,2.2.6,13.5.1,25.08.00a58,0.45.0,1.18.1,d9aa565,3.28 GiB/s,3521873182.0,3.52
2025-07-21T22:00:00,ucx-1.18,RC,numpy,TAG,Core,2.2.6,13.5.1,25.08.00a58,0.45.0,1.18.1,d9aa565,7.78 GiB/s,8353711390.0,8.35
2025-07-21T22:00:00,ucx-1.18,TCP SM,numpy,AM,Core,2.2.6,13.5.1,25.08.00a58,0.45.0,1.18.1,d9aa565,2.43 GiB/s,2609192632.0,2.61
2025-07-21T22:00:00,ucx-1.18,TCP,numpy,AM,Core,2.2.6,13.5.1,25.08.00a58,0.45.0,1.18.1,d9aa565,2.43 GiB/s,2609192632.0,2.61
2025-07-21T22:00:00,ucx-1.18,RC,numpy,AM,Core,2.2.6,13.5.1,25.08.00a58,0.45.0,1.18.1,d9aa565,1.76 GiB/s,1889785610.0,1.89
2025-07-21T22:00:00,ucx-1.18,TCP SM,cupy,TAG,Core,2.2.6,13.5.1,25.08.00a58,0.45.0,1.18.1,d9aa565,2.25 GiB/s,2415919104.0,2.42
2025-07-21T22:00:00,ucx-1.18,TCP,cupy,TAG,Core,2.2.6,13.5.1,25.08.00a58,0.45.0,1.18.1,d9aa565,2.24 GiB/s,2405181685.0,2.41
2025-07-21T22:00:00,ucx-1.18,CUDA_IPC_SELF,cupy,TAG,Core,2.2.6,13.5.1,25.08.00a58,0.45.0,1.18.1,d9aa565,347.48 GiB/s,373103809003.0,373.1
2025-07-21T22:00:00,ucx-1.18,CUDA_IPC_NV1,cupy,TAG,Core,2.2.6,13.5.1,25.08.00a58,0.45.0,1.18.1,d9aa565,22.58 GiB/s,24245090385.0,24.25
2025-07-21T22:00:00,ucx-1.18,CUDA_IPC_NV2,cupy,TAG,Core,2.2.6,13.5.1,25.08.00a58,0.45.0,1.18.1,d9aa565,45.11 GiB/s,48436493680.0,48.44
2025-07-21T22:00:00,ucx-1.18,RC,cupy,TAG,Core,2.2.6,13.5.1,25.08.00a58,0.45.0,1.18.1,d9aa565,10.57 GiB/s,11349451079.0,11.35
