Timestamp,Test Name,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2024-10-16T22:00:00,ucx-master-protov1,TCP SM,numpy,TAG,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,582b5a1,3.27 GiB/s,3511135764.0,3.51
2024-10-16T22:00:00,ucx-master-protov1,TCP,numpy,TAG,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,582b5a1,3.23 GiB/s,3468186091.0,3.47
2024-10-16T22:00:00,ucx-master-protov1,RC,numpy,TAG,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,582b5a1,7.68 GiB/s,8246337208.0,8.25
2024-10-16T22:00:00,ucx-master-protov1,TCP SM,numpy,AM,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,582b5a1,2.37 GiB/s,2544768122.0,2.54
2024-10-16T22:00:00,ucx-master-protov1,TCP,numpy,AM,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,582b5a1,2.44 GiB/s,2619930050.0,2.62
2024-10-16T22:00:00,ucx-master-protov1,RC,numpy,AM,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,582b5a1,1.91 GiB/s,2050846883.0,2.05
2024-10-16T22:00:00,ucx-master-protov1,TCP SM,cupy,TAG,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,582b5a1,2.18 GiB/s,2340757176.0,2.34
2024-10-16T22:00:00,ucx-master-protov1,TCP,cupy,TAG,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,582b5a1,2.18 GiB/s,2340757176.0,2.34
2024-10-16T22:00:00,ucx-master-protov1,CUDA_IPC_SELF,cupy,TAG,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,582b5a1,347.49 GiB/s,373114546421.0,373.11
2024-10-16T22:00:00,ucx-master-protov1,CUDA_IPC_NV1,cupy,TAG,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,582b5a1,22.58 GiB/s,24245090385.0,24.25
2024-10-16T22:00:00,ucx-master-protov1,CUDA_IPC_NV2,cupy,TAG,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,582b5a1,45.11 GiB/s,48436493680.0,48.44
2024-10-16T22:00:00,ucx-master-protov1,RC,cupy,TAG,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,582b5a1,10.57 GiB/s,11349451079.0,11.35
2024-10-16T22:00:00,ucx-master-protov1,TCP SM,cupy,AM,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,582b5a1,2.17 GiB/s,2330019758.0,2.33
2024-10-16T22:00:00,ucx-master-protov1,TCP,cupy,AM,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,582b5a1,2.18 GiB/s,2340757176.0,2.34
2024-10-16T22:00:00,ucx-master-protov1,CUDA_IPC_SELF,cupy,AM,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,582b5a1,344.03 GiB/s,369399399710.0,369.4
2024-10-16T22:00:00,ucx-master-protov1,CUDA_IPC_NV1,cupy,AM,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,582b5a1,22.56 GiB/s,24223615549.0,24.22
2024-10-16T22:00:00,ucx-master-protov1,CUDA_IPC_NV2,cupy,AM,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,582b5a1,45.05 GiB/s,48372069171.0,48.37
2024-10-16T22:00:00,ucx-master-protov1,RC,cupy,AM,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,582b5a1,10.57 GiB/s,11349451079.0,11.35
2024-10-16T22:00:00,ucx-master-protov1,TCP SM,numpy,TAG,Async,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,582b5a1,3.39 GiB/s,3639984783.0,3.64
2024-10-16T22:00:00,ucx-master-protov1,TCP,numpy,TAG,Async,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,582b5a1,3.16 GiB/s,3393024163.0,3.39
2024-10-16T22:00:00,ucx-master-protov1,RC,numpy,TAG,Async,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,582b5a1,7.53 GiB/s,8085275934.0,8.09
2024-10-16T22:00:00,ucx-master-protov1,TCP SM,numpy,AM,Async,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,582b5a1,2.34 GiB/s,2512555868.0,2.51
