Timestamp,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2023-08-13T05:00:00,TCP SM,numpy,TAG,Core,1.24.4,12.1.0,23.10.00,0.32.0,1.16.0,cd8b3e3,3.37 GiB/s,3618509946.0,3.62
2023-08-13T05:00:00,TCP,numpy,TAG,Core,1.24.4,12.1.0,23.10.00,0.32.0,1.16.0,cd8b3e3,3.35 GiB/s,3597035110.0,3.6
2023-08-13T05:00:00,RC,numpy,TAG,Core,1.24.4,12.1.0,23.10.00,0.32.0,1.16.0,cd8b3e3,7.65 GiB/s,8214124953.0,8.21
2023-08-13T05:00:00,TCP SM,numpy,AM,Core,1.24.4,12.1.0,23.10.00,0.32.0,1.16.0,cd8b3e3,2.44 GiB/s,2619930050.0,2.62
2023-08-13T05:00:00,TCP,numpy,AM,Core,1.24.4,12.1.0,23.10.00,0.32.0,1.16.0,cd8b3e3,2.46 GiB/s,2641404887.0,2.64
2023-08-13T05:00:00,RC,numpy,AM,Core,1.24.4,12.1.0,23.10.00,0.32.0,1.16.0,cd8b3e3,2.28 GiB/s,2448131358.0,2.45
2023-08-13T05:00:00,TCP SM,cupy,TAG,Core,1.24.4,12.1.0,23.10.00,0.32.0,1.16.0,cd8b3e3,2.28 GiB/s,2448131358.0,2.45
2023-08-13T05:00:00,TCP,cupy,TAG,Core,1.24.4,12.1.0,23.10.00,0.32.0,1.16.0,cd8b3e3,2.27 GiB/s,2437393940.0,2.44
2023-08-13T05:00:00,CUDA_IPC_SELF,cupy,TAG,Core,1.24.4,12.1.0,23.10.00,0.32.0,1.16.0,cd8b3e3,346.83 GiB/s,372405876817.0,372.41
2023-08-13T05:00:00,CUDA_IPC_NV1,cupy,TAG,Core,1.24.4,12.1.0,23.10.00,0.32.0,1.16.0,cd8b3e3,22.57 GiB/s,24234352967.0,24.23
2023-08-13T05:00:00,CUDA_IPC_NV2,cupy,TAG,Core,1.24.4,12.1.0,23.10.00,0.32.0,1.16.0,cd8b3e3,45.11 GiB/s,48436493680.0,48.44
2023-08-13T05:00:00,RC,cupy,TAG,Core,1.24.4,12.1.0,23.10.00,0.32.0,1.16.0,cd8b3e3,10.68 GiB/s,11467562680.0,11.47
2023-08-13T05:00:00,TCP SM,cupy,AM,Core,1.24.4,12.1.0,23.10.00,0.32.0,1.16.0,cd8b3e3,2.26 GiB/s,2426656522.0,2.43
2023-08-13T05:00:00,TCP,cupy,AM,Core,1.24.4,12.1.0,23.10.00,0.32.0,1.16.0,cd8b3e3,2.27 GiB/s,2437393940.0,2.44
2023-08-13T05:00:00,CUDA_IPC_SELF,cupy,AM,Core,1.24.4,12.1.0,23.10.00,0.32.0,1.16.0,cd8b3e3,343.22 GiB/s,368529668833.0,368.53
2023-08-13T05:00:00,CUDA_IPC_NV1,cupy,AM,Core,1.24.4,12.1.0,23.10.00,0.32.0,1.16.0,cd8b3e3,22.56 GiB/s,24223615549.0,24.22
2023-08-13T05:00:00,CUDA_IPC_NV2,cupy,AM,Core,1.24.4,12.1.0,23.10.00,0.32.0,1.16.0,cd8b3e3,45.04 GiB/s,48361331752.0,48.36
2023-08-13T05:00:00,RC,cupy,AM,Core,1.24.4,12.1.0,23.10.00,0.32.0,1.16.0,cd8b3e3,10.67 GiB/s,11456825262.0,11.46
2023-08-13T05:00:00,TCP SM,numpy,TAG,Async,1.24.4,12.1.0,23.10.00,0.32.0,1.16.0,cd8b3e3,3.33 GiB/s,3575560273.0,3.58
2023-08-13T05:00:00,TCP,numpy,TAG,Async,1.24.4,12.1.0,23.10.00,0.32.0,1.16.0,cd8b3e3,3.33 GiB/s,3575560273.0,3.58
2023-08-13T05:00:00,RC,numpy,TAG,Async,1.24.4,12.1.0,23.10.00,0.32.0,1.16.0,cd8b3e3,7.51 GiB/s,8063801098.0,8.06
2023-08-13T05:00:00,TCP SM,numpy,AM,Async,1.24.4,12.1.0,23.10.00,0.32.0,1.16.0,cd8b3e3,2.43 GiB/s,2609192632.0,2.61
2023-08-13T05:00:00,TCP,numpy,AM,Async,1.24.4,12.1.0,23.10.00,0.32.0,1.16.0,cd8b3e3,2.42 GiB/s,2598455214.0,2.6
2023-08-13T05:00:00,RC,numpy,AM,Async,1.24.4,12.1.0,23.10.00,0.32.0,1.16.0,cd8b3e3,2.25 GiB/s,2415919104.0,2.42
2023-08-13T05:00:00,TCP SM,cupy,TAG,Async,1.24.4,12.1.0,23.10.00,0.32.0,1.16.0,cd8b3e3,2.24 GiB/s,2405181685.0,2.41
2023-08-13T05:00:00,TCP,cupy,TAG,Async,1.24.4,12.1.0,23.10.00,0.32.0,1.16.0,cd8b3e3,2.25 GiB/s,2415919104.0,2.42
2023-08-13T05:00:00,CUDA_IPC_SELF,cupy,TAG,Async,1.24.4,12.1.0,23.10.00,0.32.0,1.16.0,cd8b3e3,305.07 GiB/s,327566418247.0,327.57
2023-08-13T05:00:00,CUDA_IPC_NV1,cupy,TAG,Async,1.24.4,12.1.0,23.10.00,0.32.0,1.16.0,cd8b3e3,22.30 GiB/s,23944442675.0,23.94
2023-08-13T05:00:00,CUDA_IPC_NV2,cupy,TAG,Async,1.24.4,12.1.0,23.10.00,0.32.0,1.16.0,cd8b3e3,44.02 GiB/s,47266115092.0,47.27
2023-08-13T05:00:00,RC,cupy,TAG,Async,1.24.4,12.1.0,23.10.00,0.32.0,1.16.0,cd8b3e3,10.63 GiB/s,11413875589.0,11.41
2023-08-13T05:00:00,TCP SM,cupy,AM,Async,1.24.4,12.1.0,23.10.00,0.32.0,1.16.0,cd8b3e3,2.23 GiB/s,2394444267.0,2.39
2023-08-13T05:00:00,TCP,cupy,AM,Async,1.24.4,12.1.0,23.10.00,0.32.0,1.16.0,cd8b3e3,2.24 GiB/s,2405181685.0,2.41
2023-08-13T05:00:00,CUDA_IPC_SELF,cupy,AM,Async,1.24.4,12.1.0,23.10.00,0.32.0,1.16.0,cd8b3e3,297.58 GiB/s,319524091985.0,319.52
2023-08-13T05:00:00,CUDA_IPC_NV1,cupy,AM,Async,1.24.4,12.1.0,23.10.00,0.32.0,1.16.0,cd8b3e3,22.29 GiB/s,23933705256.0,23.93
2023-08-13T05:00:00,CUDA_IPC_NV2,cupy,AM,Async,1.24.4,12.1.0,23.10.00,0.32.0,1.16.0,cd8b3e3,43.96 GiB/s,47201690583.0,47.2
2023-08-13T05:00:00,RC,cupy,AM,Async,1.24.4,12.1.0,23.10.00,0.32.0,1.16.0,cd8b3e3,10.55 GiB/s,11327976243.0,11.33
2023-08-13T05:00:00,TCP SM,numpy,TAG,Core,1.24.4,12.1.0,23.10.00,0.32.0,1.15.0,a577a33,3.40 GiB/s,3650722201.0,3.65
2023-08-13T05:00:00,TCP,numpy,TAG,Core,1.24.4,12.1.0,23.10.00,0.32.0,1.15.0,a577a33,3.32 GiB/s,3564822855.0,3.56
2023-08-13T05:00:00,RC,numpy,TAG,Core,1.24.4,12.1.0,23.10.00,0.32.0,1.15.0,a577a33,7.65 GiB/s,8214124953.0,8.21
2023-08-13T05:00:00,TCP SM,numpy,AM,Core,1.24.4,12.1.0,23.10.00,0.32.0,1.15.0,a577a33,2.46 GiB/s,2641404887.0,2.64
2023-08-13T05:00:00,TCP,numpy,AM,Core,1.24.4,12.1.0,23.10.00,0.32.0,1.15.0,a577a33,2.44 GiB/s,2619930050.0,2.62
2023-08-13T05:00:00,RC,numpy,AM,Core,1.24.4,12.1.0,23.10.00,0.32.0,1.15.0,a577a33,2.28 GiB/s,2448131358.0,2.45
2023-08-13T05:00:00,TCP SM,cupy,TAG,Core,1.24.4,12.1.0,23.10.00,0.32.0,1.15.0,a577a33,2.27 GiB/s,2437393940.0,2.44
2023-08-13T05:00:00,TCP,cupy,TAG,Core,1.24.4,12.1.0,23.10.00,0.32.0,1.15.0,a577a33,2.28 GiB/s,2448131358.0,2.45
2023-08-13T05:00:00,CUDA_IPC_SELF,cupy,TAG,Core,1.24.4,12.1.0,23.10.00,0.32.0,1.15.0,a577a33,346.64 GiB/s,372201865871.0,372.2
2023-08-13T05:00:00,CUDA_IPC_NV1,cupy,TAG,Core,1.24.4,12.1.0,23.10.00,0.32.0,1.15.0,a577a33,22.57 GiB/s,24234352967.0,24.23
2023-08-13T05:00:00,CUDA_IPC_NV2,cupy,TAG,Core,1.24.4,12.1.0,23.10.00,0.32.0,1.15.0,a577a33,45.10 GiB/s,48425756262.0,48.43
2023-08-13T05:00:00,RC,cupy,TAG,Core,1.24.4,12.1.0,23.10.00,0.32.0,1.15.0,a577a33,10.68 GiB/s,11467562680.0,11.47
2023-08-13T05:00:00,TCP SM,cupy,AM,Core,1.24.4,12.1.0,23.10.00,0.32.0,1.15.0,a577a33,2.26 GiB/s,2426656522.0,2.43
2023-08-13T05:00:00,TCP,cupy,AM,Core,1.24.4,12.1.0,23.10.00,0.32.0,1.15.0,a577a33,2.27 GiB/s,2437393940.0,2.44
2023-08-13T05:00:00,CUDA_IPC_SELF,cupy,AM,Core,1.24.4,12.1.0,23.10.00,0.32.0,1.15.0,a577a33,343.16 GiB/s,368465244323.0,368.47
2023-08-13T05:00:00,CUDA_IPC_NV1,cupy,AM,Core,1.24.4,12.1.0,23.10.00,0.32.0,1.15.0,a577a33,22.56 GiB/s,24223615549.0,24.22
2023-08-13T05:00:00,CUDA_IPC_NV2,cupy,AM,Core,1.24.4,12.1.0,23.10.00,0.32.0,1.15.0,a577a33,45.03 GiB/s,48350594334.0,48.35
2023-08-13T05:00:00,RC,cupy,AM,Core,1.24.4,12.1.0,23.10.00,0.32.0,1.15.0,a577a33,10.67 GiB/s,11456825262.0,11.46
2023-08-13T05:00:00,TCP SM,numpy,TAG,Async,1.24.4,12.1.0,23.10.00,0.32.0,1.15.0,a577a33,3.36 GiB/s,3607772528.0,3.61
2023-08-13T05:00:00,TCP,numpy,TAG,Async,1.24.4,12.1.0,23.10.00,0.32.0,1.15.0,a577a33,3.40 GiB/s,3650722201.0,3.65
2023-08-13T05:00:00,RC,numpy,TAG,Async,1.24.4,12.1.0,23.10.00,0.32.0,1.15.0,a577a33,7.53 GiB/s,8085275934.0,8.09
2023-08-13T05:00:00,TCP SM,numpy,AM,Async,1.24.4,12.1.0,23.10.00,0.32.0,1.15.0,a577a33,2.44 GiB/s,2619930050.0,2.62
2023-08-13T05:00:00,TCP,numpy,AM,Async,1.24.4,12.1.0,23.10.00,0.32.0,1.15.0,a577a33,2.43 GiB/s,2609192632.0,2.61
2023-08-13T05:00:00,RC,numpy,AM,Async,1.24.4,12.1.0,23.10.00,0.32.0,1.15.0,a577a33,2.27 GiB/s,2437393940.0,2.44
2023-08-13T05:00:00,TCP SM,cupy,TAG,Async,1.24.4,12.1.0,23.10.00,0.32.0,1.15.0,a577a33,2.24 GiB/s,2405181685.0,2.41
2023-08-13T05:00:00,TCP,cupy,TAG,Async,1.24.4,12.1.0,23.10.00,0.32.0,1.15.0,a577a33,2.24 GiB/s,2405181685.0,2.41
2023-08-13T05:00:00,CUDA_IPC_SELF,cupy,TAG,Async,1.24.4,12.1.0,23.10.00,0.32.0,1.15.0,a577a33,300.41 GiB/s,322562781347.0,322.56
2023-08-13T05:00:00,CUDA_IPC_NV1,cupy,TAG,Async,1.24.4,12.1.0,23.10.00,0.32.0,1.15.0,a577a33,22.30 GiB/s,23944442675.0,23.94
2023-08-13T05:00:00,CUDA_IPC_NV2,cupy,TAG,Async,1.24.4,12.1.0,23.10.00,0.32.0,1.15.0,a577a33,43.96 GiB/s,47201690583.0,47.2
2023-08-13T05:00:00,RC,cupy,TAG,Async,1.24.4,12.1.0,23.10.00,0.32.0,1.15.0,a577a33,10.63 GiB/s,11413875589.0,11.41
2023-08-13T05:00:00,TCP SM,cupy,AM,Async,1.24.4,12.1.0,23.10.00,0.32.0,1.15.0,a577a33,2.24 GiB/s,2405181685.0,2.41
2023-08-13T05:00:00,TCP,cupy,AM,Async,1.24.4,12.1.0,23.10.00,0.32.0,1.15.0,a577a33,2.24 GiB/s,2405181685.0,2.41
2023-08-13T05:00:00,CUDA_IPC_SELF,cupy,AM,Async,1.24.4,12.1.0,23.10.00,0.32.0,1.15.0,a577a33,297.40 GiB/s,319330818457.0,319.33
2023-08-13T05:00:00,CUDA_IPC_NV1,cupy,AM,Async,1.24.4,12.1.0,23.10.00,0.32.0,1.15.0,a577a33,22.29 GiB/s,23933705256.0,23.93
2023-08-13T05:00:00,CUDA_IPC_NV2,cupy,AM,Async,1.24.4,12.1.0,23.10.00,0.32.0,1.15.0,a577a33,43.93 GiB/s,47169478328.0,47.17
2023-08-13T05:00:00,RC,cupy,AM,Async,1.24.4,12.1.0,23.10.00,0.32.0,1.15.0,a577a33,10.55 GiB/s,11327976243.0,11.33
2023-08-13T05:00:00,TCP SM,numpy,TAG,Core,1.24.4,12.1.0,23.10.00,0.32.0,1.16.0,cd8b3e3,2.57 GiB/s,2759516487.0,2.76
2023-08-13T05:00:00,TCP,numpy,TAG,Core,1.24.4,12.1.0,23.10.00,0.32.0,1.16.0,cd8b3e3,2.58 GiB/s,2770253905.0,2.77
2023-08-13T05:00:00,RC,numpy,TAG,Core,1.24.4,12.1.0,23.10.00,0.32.0,1.16.0,cd8b3e3,7.84 GiB/s,8418135900.0,8.42
2023-08-13T05:00:00,TCP SM,numpy,AM,Core,1.24.4,12.1.0,23.10.00,0.32.0,1.16.0,cd8b3e3,1.83 GiB/s,1964947537.0,1.96
2023-08-13T05:00:00,TCP,numpy,AM,Core,1.24.4,12.1.0,23.10.00,0.32.0,1.16.0,cd8b3e3,1.83 GiB/s,1964947537.0,1.96
2023-08-13T05:00:00,RC,numpy,AM,Core,1.24.4,12.1.0,23.10.00,0.32.0,1.16.0,cd8b3e3,2.08 GiB/s,2233382993.0,2.23
2023-08-13T05:00:00,TCP SM,cupy,TAG,Core,1.24.4,12.1.0,23.10.00,0.32.0,1.16.0,cd8b3e3,2.27 GiB/s,2437393940.0,2.44
2023-08-13T05:00:00,TCP,cupy,TAG,Core,1.24.4,12.1.0,23.10.00,0.32.0,1.16.0,cd8b3e3,2.27 GiB/s,2437393940.0,2.44
2023-08-13T05:00:00,CUDA_IPC_SELF,cupy,TAG,Core,1.24.4,12.1.0,23.10.00,0.32.0,1.16.0,cd8b3e3,346.60 GiB/s,372158916198.0,372.16
2023-08-13T05:00:00,CUDA_IPC_NV1,cupy,TAG,Core,1.24.4,12.1.0,23.10.00,0.32.0,1.16.0,cd8b3e3,22.57 GiB/s,24234352967.0,24.23
2023-08-13T05:00:00,CUDA_IPC_NV2,cupy,TAG,Core,1.24.4,12.1.0,23.10.00,0.32.0,1.16.0,cd8b3e3,45.10 GiB/s,48425756262.0,48.43
2023-08-13T05:00:00,RC,cupy,TAG,Core,1.24.4,12.1.0,23.10.00,0.32.0,1.16.0,cd8b3e3,10.62 GiB/s,11403138170.0,11.4
2023-08-13T05:00:00,TCP SM,cupy,AM,Core,1.24.4,12.1.0,23.10.00,0.32.0,1.16.0,cd8b3e3,2.27 GiB/s,2437393940.0,2.44
2023-08-13T05:00:00,TCP,cupy,AM,Core,1.24.4,12.1.0,23.10.00,0.32.0,1.16.0,cd8b3e3,2.28 GiB/s,2448131358.0,2.45
