Timestamp,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2022-08-17T22:00:00,TCP SM,numpy,TAG,Core,1.21.6,10.6.0,22.10.00a+9.gadcfb934,0.27.00a+29.ge9e81f8,1.12.1,dc92435,2.73 GiB/s,2931315179.0,2.93
2022-08-17T22:00:00,TCP,numpy,TAG,Core,1.21.6,10.6.0,22.10.00a+9.gadcfb934,0.27.00a+29.ge9e81f8,1.12.1,dc92435,2.70 GiB/s,2899102924.0,2.9
2022-08-17T22:00:00,RC,numpy,TAG,Core,1.21.6,10.6.0,22.10.00a+9.gadcfb934,0.27.00a+29.ge9e81f8,1.12.1,dc92435,7.69 GiB/s,8257074626.0,8.26
2022-08-17T22:00:00,TCP SM,numpy,AM,Core,1.21.6,10.6.0,22.10.00a+9.gadcfb934,0.27.00a+29.ge9e81f8,1.12.1,dc92435,2.15 GiB/s,2308544921.0,2.31
2022-08-17T22:00:00,TCP,numpy,AM,Core,1.21.6,10.6.0,22.10.00a+9.gadcfb934,0.27.00a+29.ge9e81f8,1.12.1,dc92435,2.16 GiB/s,2319282339.0,2.32
2022-08-17T22:00:00,RC,numpy,AM,Core,1.21.6,10.6.0,22.10.00a+9.gadcfb934,0.27.00a+29.ge9e81f8,1.12.1,dc92435,2.56 GiB/s,2748779069.0,2.75
2022-08-17T22:00:00,TCP SM,cupy,TAG,Core,1.21.6,10.6.0,22.10.00a+9.gadcfb934,0.27.00a+29.ge9e81f8,1.12.1,dc92435,2.74 GiB/s,2942052597.0,2.94
2022-08-17T22:00:00,TCP,cupy,TAG,Core,1.21.6,10.6.0,22.10.00a+9.gadcfb934,0.27.00a+29.ge9e81f8,1.12.1,dc92435,2.75 GiB/s,2952790016.0,2.95
2022-08-17T22:00:00,CUDA_IPC_SELF,cupy,TAG,Core,1.21.6,10.6.0,22.10.00a+9.gadcfb934,0.27.00a+29.ge9e81f8,1.12.1,dc92435,346.61 GiB/s,372169653616.0,372.17
2022-08-17T22:00:00,CUDA_IPC_NV1,cupy,TAG,Core,1.21.6,10.6.0,22.10.00a+9.gadcfb934,0.27.00a+29.ge9e81f8,1.12.1,dc92435,22.58 GiB/s,24245090385.0,24.25
2022-08-17T22:00:00,CUDA_IPC_NV2,cupy,TAG,Core,1.21.6,10.6.0,22.10.00a+9.gadcfb934,0.27.00a+29.ge9e81f8,1.12.1,dc92435,45.11 GiB/s,48436493680.0,48.44
2022-08-17T22:00:00,RC,cupy,TAG,Core,1.21.6,10.6.0,22.10.00a+9.gadcfb934,0.27.00a+29.ge9e81f8,1.12.1,dc92435,10.60 GiB/s,11381663334.0,11.38
2022-08-17T22:00:00,TCP SM,cupy,AM,Core,1.21.6,10.6.0,22.10.00a+9.gadcfb934,0.27.00a+29.ge9e81f8,1.12.1,dc92435,2.74 GiB/s,2942052597.0,2.94
2022-08-17T22:00:00,TCP,cupy,AM,Core,1.21.6,10.6.0,22.10.00a+9.gadcfb934,0.27.00a+29.ge9e81f8,1.12.1,dc92435,2.74 GiB/s,2942052597.0,2.94
2022-08-17T22:00:00,CUDA_IPC_SELF,cupy,AM,Core,1.21.6,10.6.0,22.10.00a+9.gadcfb934,0.27.00a+29.ge9e81f8,1.12.1,dc92435,343.52 GiB/s,368851791380.0,368.85
2022-08-17T22:00:00,CUDA_IPC_NV1,cupy,AM,Core,1.21.6,10.6.0,22.10.00a+9.gadcfb934,0.27.00a+29.ge9e81f8,1.12.1,dc92435,22.56 GiB/s,24223615549.0,24.22
2022-08-17T22:00:00,CUDA_IPC_NV2,cupy,AM,Core,1.21.6,10.6.0,22.10.00a+9.gadcfb934,0.27.00a+29.ge9e81f8,1.12.1,dc92435,45.06 GiB/s,48382806589.0,48.38
2022-08-17T22:00:00,RC,cupy,AM,Core,1.21.6,10.6.0,22.10.00a+9.gadcfb934,0.27.00a+29.ge9e81f8,1.12.1,dc92435,10.59 GiB/s,11370925916.0,11.37
2022-08-17T22:00:00,TCP SM,numpy,TAG,Async,1.21.6,10.6.0,22.10.00a+9.gadcfb934,0.27.00a+29.ge9e81f8,1.12.1,dc92435,2.69 GiB/s,2888365506.0,2.89
2022-08-17T22:00:00,TCP,numpy,TAG,Async,1.21.6,10.6.0,22.10.00a+9.gadcfb934,0.27.00a+29.ge9e81f8,1.12.1,dc92435,2.66 GiB/s,2856153251.0,2.86
2022-08-17T22:00:00,RC,numpy,TAG,Async,1.21.6,10.6.0,22.10.00a+9.gadcfb934,0.27.00a+29.ge9e81f8,1.12.1,dc92435,7.32 GiB/s,7859790151.0,7.86
2022-08-17T22:00:00,TCP SM,numpy,AM,Async,1.21.6,10.6.0,22.10.00a+9.gadcfb934,0.27.00a+29.ge9e81f8,1.12.1,dc92435,2.15 GiB/s,2308544921.0,2.31
2022-08-17T22:00:00,TCP,numpy,AM,Async,1.21.6,10.6.0,22.10.00a+9.gadcfb934,0.27.00a+29.ge9e81f8,1.12.1,dc92435,2.15 GiB/s,2308544921.0,2.31
2022-08-17T22:00:00,RC,numpy,AM,Async,1.21.6,10.6.0,22.10.00a+9.gadcfb934,0.27.00a+29.ge9e81f8,1.12.1,dc92435,2.55 GiB/s,2738041651.0,2.74
2022-08-17T22:00:00,TCP SM,cupy,TAG,Async,1.21.6,10.6.0,22.10.00a+9.gadcfb934,0.27.00a+29.ge9e81f8,1.12.1,dc92435,2.72 GiB/s,2920577761.0,2.92
2022-08-17T22:00:00,TCP,cupy,TAG,Async,1.21.6,10.6.0,22.10.00a+9.gadcfb934,0.27.00a+29.ge9e81f8,1.12.1,dc92435,2.71 GiB/s,2909840343.0,2.91
2022-08-17T22:00:00,CUDA_IPC_SELF,cupy,TAG,Async,1.21.6,10.6.0,22.10.00a+9.gadcfb934,0.27.00a+29.ge9e81f8,1.12.1,dc92435,304.77 GiB/s,327244295700.0,327.24
2022-08-17T22:00:00,CUDA_IPC_NV1,cupy,TAG,Async,1.21.6,10.6.0,22.10.00a+9.gadcfb934,0.27.00a+29.ge9e81f8,1.12.1,dc92435,22.31 GiB/s,23955180093.0,23.96
2022-08-17T22:00:00,CUDA_IPC_NV2,cupy,TAG,Async,1.21.6,10.6.0,22.10.00a+9.gadcfb934,0.27.00a+29.ge9e81f8,1.12.1,dc92435,43.99 GiB/s,47233902837.0,47.23
2022-08-17T22:00:00,RC,cupy,TAG,Async,1.21.6,10.6.0,22.10.00a+9.gadcfb934,0.27.00a+29.ge9e81f8,1.12.1,dc92435,10.48 GiB/s,11252814315.0,11.25
