Timestamp,Test Name,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2024-02-29T06:02:00,ucx-master-protov1,TCP SM,numpy,TAG,Core,1.26.4,13.0.0,24.04.00a31,0.36.0,1.17.0,1c25669,3.27 GiB/s,3511135764.0,3.51
2024-02-29T06:02:00,ucx-master-protov1,TCP,numpy,TAG,Core,1.26.4,13.0.0,24.04.00a31,0.36.0,1.17.0,1c25669,3.27 GiB/s,3511135764.0,3.51
2024-02-29T06:02:00,ucx-master-protov1,RC,numpy,TAG,Core,1.26.4,13.0.0,24.04.00a31,0.36.0,1.17.0,1c25669,7.63 GiB/s,8192650117.0,8.19
2024-02-29T06:02:00,ucx-master-protov1,TCP SM,numpy,AM,Core,1.26.4,13.0.0,24.04.00a31,0.36.0,1.17.0,1c25669,2.43 GiB/s,2609192632.0,2.61
2024-02-29T06:02:00,ucx-master-protov1,TCP,numpy,AM,Core,1.26.4,13.0.0,24.04.00a31,0.36.0,1.17.0,1c25669,2.43 GiB/s,2609192632.0,2.61
2024-02-29T06:02:00,ucx-master-protov1,RC,numpy,AM,Core,1.26.4,13.0.0,24.04.00a31,0.36.0,1.17.0,1c25669,1.91 GiB/s,2050846883.0,2.05
2024-02-29T06:02:00,ucx-master-protov1,TCP SM,cupy,TAG,Core,1.26.4,13.0.0,24.04.00a31,0.36.0,1.17.0,1c25669,2.26 GiB/s,2426656522.0,2.43
2024-02-29T06:02:00,ucx-master-protov1,TCP,cupy,TAG,Core,1.26.4,13.0.0,24.04.00a31,0.36.0,1.17.0,1c25669,2.25 GiB/s,2415919104.0,2.42
2024-02-29T06:02:00,ucx-master-protov1,CUDA_IPC_SELF,cupy,TAG,Core,1.26.4,13.0.0,24.04.00a31,0.36.0,1.17.0,1c25669,347.15 GiB/s,372749474201.0,372.75
2024-02-29T06:02:00,ucx-master-protov1,CUDA_IPC_NV1,cupy,TAG,Core,1.26.4,13.0.0,24.04.00a31,0.36.0,1.17.0,1c25669,22.58 GiB/s,24245090385.0,24.25
2024-02-29T06:02:00,ucx-master-protov1,CUDA_IPC_NV2,cupy,TAG,Core,1.26.4,13.0.0,24.04.00a31,0.36.0,1.17.0,1c25669,45.10 GiB/s,48425756262.0,48.43
2024-02-29T06:02:00,ucx-master-protov1,RC,cupy,TAG,Core,1.26.4,13.0.0,24.04.00a31,0.36.0,1.17.0,1c25669,10.67 GiB/s,11456825262.0,11.46
2024-02-29T06:02:00,ucx-master-protov1,TCP SM,cupy,AM,Core,1.26.4,13.0.0,24.04.00a31,0.36.0,1.17.0,1c25669,2.25 GiB/s,2415919104.0,2.42
2024-02-29T06:02:00,ucx-master-protov1,TCP,cupy,AM,Core,1.26.4,13.0.0,24.04.00a31,0.36.0,1.17.0,1c25669,2.25 GiB/s,2415919104.0,2.42
2024-02-29T06:02:00,ucx-master-protov1,CUDA_IPC_SELF,cupy,AM,Core,1.26.4,13.0.0,24.04.00a31,0.36.0,1.17.0,1c25669,344.20 GiB/s,369581935820.0,369.58
2024-02-29T06:02:00,ucx-master-protov1,CUDA_IPC_NV1,cupy,AM,Core,1.26.4,13.0.0,24.04.00a31,0.36.0,1.17.0,1c25669,22.56 GiB/s,24223615549.0,24.22
2024-02-29T06:02:00,ucx-master-protov1,CUDA_IPC_NV2,cupy,AM,Core,1.26.4,13.0.0,24.04.00a31,0.36.0,1.17.0,1c25669,45.04 GiB/s,48361331752.0,48.36
2024-02-29T06:02:00,ucx-master-protov1,RC,cupy,AM,Core,1.26.4,13.0.0,24.04.00a31,0.36.0,1.17.0,1c25669,10.67 GiB/s,11456825262.0,11.46
2024-02-29T06:02:00,ucx-master-protov1,TCP SM,numpy,TAG,Async,1.26.4,13.0.0,24.04.00a31,0.36.0,1.17.0,1c25669,3.35 GiB/s,3597035110.0,3.6
