Timestamp,Test Name,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2024-01-09T06:00:00,ucx-master-protov1,TCP SM,numpy,TAG,Core,1.24.4,12.3.0,24.02.00a30,0.36.0,1.17.0,ad5ca70,2.86 GiB/s,3070901616.0,3.07
2024-01-09T06:00:00,ucx-master-protov1,TCP,numpy,TAG,Core,1.24.4,12.3.0,24.02.00a30,0.36.0,1.17.0,ad5ca70,2.94 GiB/s,3156800962.0,3.16
2024-01-09T06:00:00,ucx-master-protov1,RC,numpy,TAG,Core,1.24.4,12.3.0,24.02.00a30,0.36.0,1.17.0,ad5ca70,7.54 GiB/s,8096013352.0,8.1
2024-01-09T06:00:00,ucx-master-protov1,TCP SM,numpy,AM,Core,1.24.4,12.3.0,24.02.00a30,0.36.0,1.17.0,ad5ca70,2.19 GiB/s,2351494594.0,2.35
2024-01-09T06:00:00,ucx-master-protov1,TCP,numpy,AM,Core,1.24.4,12.3.0,24.02.00a30,0.36.0,1.17.0,ad5ca70,2.18 GiB/s,2340757176.0,2.34
2024-01-09T06:00:00,ucx-master-protov1,RC,numpy,AM,Core,1.24.4,12.3.0,24.02.00a30,0.36.0,1.17.0,ad5ca70,1.72 GiB/s,1846835937.0,1.85
2024-01-09T06:00:00,ucx-master-protov1,TCP SM,cupy,TAG,Core,1.24.4,12.3.0,24.02.00a30,0.36.0,1.17.0,ad5ca70,1.98 GiB/s,2126008811.0,2.13
2024-01-09T06:00:00,ucx-master-protov1,TCP,cupy,TAG,Core,1.24.4,12.3.0,24.02.00a30,0.36.0,1.17.0,ad5ca70,1.95 GiB/s,2093796556.0,2.09
2024-01-09T06:00:00,ucx-master-protov1,CUDA_IPC_SELF,cupy,TAG,Core,1.24.4,12.3.0,24.02.00a30,0.36.0,1.17.0,ad5ca70,346.18 GiB/s,371707944632.0,371.71
2024-01-09T06:00:00,ucx-master-protov1,CUDA_IPC_NV1,cupy,TAG,Core,1.24.4,12.3.0,24.02.00a30,0.36.0,1.17.0,ad5ca70,22.57 GiB/s,24234352967.0,24.23
2024-01-09T06:00:00,ucx-master-protov1,CUDA_IPC_NV2,cupy,TAG,Core,1.24.4,12.3.0,24.02.00a30,0.36.0,1.17.0,ad5ca70,45.08 GiB/s,48404281425.0,48.4
2024-01-09T06:00:00,ucx-master-protov1,RC,cupy,TAG,Core,1.24.4,12.3.0,24.02.00a30,0.36.0,1.17.0,ad5ca70,10.67 GiB/s,11456825262.0,11.46
2024-01-09T06:00:00,ucx-master-protov1,TCP SM,cupy,AM,Core,1.24.4,12.3.0,24.02.00a30,0.36.0,1.17.0,ad5ca70,2.01 GiB/s,2158221066.0,2.16
2024-01-09T06:00:00,ucx-master-protov1,TCP,cupy,AM,Core,1.24.4,12.3.0,24.02.00a30,0.36.0,1.17.0,ad5ca70,2.02 GiB/s,2168958484.0,2.17
2024-01-09T06:00:00,ucx-master-protov1,CUDA_IPC_SELF,cupy,AM,Core,1.24.4,12.3.0,24.02.00a30,0.36.0,1.17.0,ad5ca70,341.65 GiB/s,366843894169.0,366.84
2024-01-09T06:00:00,ucx-master-protov1,CUDA_IPC_NV1,cupy,AM,Core,1.24.4,12.3.0,24.02.00a30,0.36.0,1.17.0,ad5ca70,22.55 GiB/s,24212878131.0,24.21
2024-01-09T06:00:00,ucx-master-protov1,CUDA_IPC_NV2,cupy,AM,Core,1.24.4,12.3.0,24.02.00a30,0.36.0,1.17.0,ad5ca70,45.02 GiB/s,48339856916.0,48.34
2024-01-09T06:00:00,ucx-master-protov1,RC,cupy,AM,Core,1.24.4,12.3.0,24.02.00a30,0.36.0,1.17.0,ad5ca70,10.66 GiB/s,11446087843.0,11.45
2024-01-09T06:00:00,ucx-master-protov1,TCP SM,numpy,TAG,Async,1.24.4,12.3.0,24.02.00a30,0.36.0,1.17.0,ad5ca70,2.99 GiB/s,3210488053.0,3.21
2024-01-09T06:00:00,ucx-master-protov1,TCP,numpy,TAG,Async,1.24.4,12.3.0,24.02.00a30,0.36.0,1.17.0,ad5ca70,2.97 GiB/s,3189013217.0,3.19
2024-01-09T06:00:00,ucx-master-protov1,RC,numpy,TAG,Async,1.24.4,12.3.0,24.02.00a30,0.36.0,1.17.0,ad5ca70,7.50 GiB/s,8053063680.0,8.05
2024-01-09T06:00:00,ucx-master-protov1,TCP SM,numpy,AM,Async,1.24.4,12.3.0,24.02.00a30,0.36.0,1.17.0,ad5ca70,2.22 GiB/s,2383706849.0,2.38
2024-01-09T06:00:00,ucx-master-protov1,TCP,numpy,AM,Async,1.24.4,12.3.0,24.02.00a30,0.36.0,1.17.0,ad5ca70,2.22 GiB/s,2383706849.0,2.38
2024-01-09T06:00:00,ucx-master-protov1,RC,numpy,AM,Async,1.24.4,12.3.0,24.02.00a30,0.36.0,1.17.0,ad5ca70,1.85 GiB/s,1986422374.0,1.99
2024-01-09T06:00:00,ucx-master-protov1,TCP SM,cupy,TAG,Async,1.24.4,12.3.0,24.02.00a30,0.36.0,1.17.0,ad5ca70,1.99 GiB/s,2136746229.0,2.14
2024-01-09T06:00:00,ucx-master-protov1,TCP,cupy,TAG,Async,1.24.4,12.3.0,24.02.00a30,0.36.0,1.17.0,ad5ca70,1.96 GiB/s,2104533975.0,2.1
2024-01-09T06:00:00,ucx-master-protov1,CUDA_IPC_SELF,cupy,TAG,Async,1.24.4,12.3.0,24.02.00a30,0.36.0,1.17.0,ad5ca70,304.63 GiB/s,327093971845.0,327.09
2024-01-09T06:00:00,ucx-master-protov1,CUDA_IPC_NV1,cupy,TAG,Async,1.24.4,12.3.0,24.02.00a30,0.36.0,1.17.0,ad5ca70,22.31 GiB/s,23955180093.0,23.96
