Timestamp,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2022-09-20T22:00:00,TCP SM,numpy,TAG,Core,1.21.6,11.1.0,22.10.00a+18.g28f6d2df,0.28.00a+21.g769afd9,1.12.1,dc92435,2.81 GiB/s,3017214525.0,3.02
2022-09-20T22:00:00,TCP,numpy,TAG,Core,1.21.6,11.1.0,22.10.00a+18.g28f6d2df,0.28.00a+21.g769afd9,1.12.1,dc92435,2.72 GiB/s,2920577761.0,2.92
2022-09-20T22:00:00,RC,numpy,TAG,Core,1.21.6,11.1.0,22.10.00a+18.g28f6d2df,0.28.00a+21.g769afd9,1.12.1,dc92435,7.74 GiB/s,8310761717.0,8.31
2022-09-20T22:00:00,TCP SM,numpy,AM,Core,1.21.6,11.1.0,22.10.00a+18.g28f6d2df,0.28.00a+21.g769afd9,1.12.1,dc92435,2.17 GiB/s,2330019758.0,2.33
2022-09-20T22:00:00,TCP,numpy,AM,Core,1.21.6,11.1.0,22.10.00a+18.g28f6d2df,0.28.00a+21.g769afd9,1.12.1,dc92435,2.17 GiB/s,2330019758.0,2.33
2022-09-20T22:00:00,RC,numpy,AM,Core,1.21.6,11.1.0,22.10.00a+18.g28f6d2df,0.28.00a+21.g769afd9,1.12.1,dc92435,2.56 GiB/s,2748779069.0,2.75
2022-09-20T22:00:00,TCP SM,cupy,TAG,Core,1.21.6,11.1.0,22.10.00a+18.g28f6d2df,0.28.00a+21.g769afd9,1.12.1,dc92435,2.73 GiB/s,2931315179.0,2.93
2022-09-20T22:00:00,TCP,cupy,TAG,Core,1.21.6,11.1.0,22.10.00a+18.g28f6d2df,0.28.00a+21.g769afd9,1.12.1,dc92435,2.73 GiB/s,2931315179.0,2.93
2022-09-20T22:00:00,CUDA_IPC_SELF,cupy,TAG,Core,1.21.6,11.1.0,22.10.00a+18.g28f6d2df,0.28.00a+21.g769afd9,1.12.1,dc92435,347.39 GiB/s,373007172239.0,373.01
2022-09-20T22:00:00,CUDA_IPC_NV1,cupy,TAG,Core,1.21.6,11.1.0,22.10.00a+18.g28f6d2df,0.28.00a+21.g769afd9,1.12.1,dc92435,22.57 GiB/s,24234352967.0,24.23
2022-09-20T22:00:00,CUDA_IPC_NV2,cupy,TAG,Core,1.21.6,11.1.0,22.10.00a+18.g28f6d2df,0.28.00a+21.g769afd9,1.12.1,dc92435,45.11 GiB/s,48436493680.0,48.44
2022-09-20T22:00:00,RC,cupy,TAG,Core,1.21.6,11.1.0,22.10.00a+18.g28f6d2df,0.28.00a+21.g769afd9,1.12.1,dc92435,10.59 GiB/s,11370925916.0,11.37
2022-09-20T22:00:00,TCP SM,cupy,AM,Core,1.21.6,11.1.0,22.10.00a+18.g28f6d2df,0.28.00a+21.g769afd9,1.12.1,dc92435,2.74 GiB/s,2942052597.0,2.94
