Timestamp,Test Name,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2024-07-25T05:00:00,ucx-master-protov1,TCP SM,numpy,TAG,Core,1.26.4,13.2.0,24.08.00a36,0.39.0,1.18.0,de7d3a1,3.16 GiB/s,3393024163.0,3.39
2024-07-25T05:00:00,ucx-master-protov1,TCP,numpy,TAG,Core,1.26.4,13.2.0,24.08.00a36,0.39.0,1.18.0,de7d3a1,3.30 GiB/s,3543348019.0,3.54
2024-07-25T05:00:00,ucx-master-protov1,RC,numpy,TAG,Core,1.26.4,13.2.0,24.08.00a36,0.39.0,1.18.0,de7d3a1,7.67 GiB/s,8235599790.0,8.24
2024-07-25T05:00:00,ucx-master-protov1,TCP SM,numpy,AM,Core,1.26.4,13.2.0,24.08.00a36,0.39.0,1.18.0,de7d3a1,2.34 GiB/s,2512555868.0,2.51
2024-07-25T05:00:00,ucx-master-protov1,TCP,numpy,AM,Core,1.26.4,13.2.0,24.08.00a36,0.39.0,1.18.0,de7d3a1,2.34 GiB/s,2512555868.0,2.51
2024-07-25T05:00:00,ucx-master-protov1,RC,numpy,AM,Core,1.26.4,13.2.0,24.08.00a36,0.39.0,1.18.0,de7d3a1,1.93 GiB/s,2072321720.0,2.07
2024-07-25T05:00:00,ucx-master-protov1,TCP SM,cupy,TAG,Core,1.26.4,13.2.0,24.08.00a36,0.39.0,1.18.0,de7d3a1,2.14 GiB/s,2297807503.0,2.3
2024-07-25T05:00:00,ucx-master-protov1,TCP,cupy,TAG,Core,1.26.4,13.2.0,24.08.00a36,0.39.0,1.18.0,de7d3a1,2.16 GiB/s,2319282339.0,2.32
2024-07-25T05:00:00,ucx-master-protov1,CUDA_IPC_SELF,cupy,TAG,Core,1.26.4,13.2.0,24.08.00a36,0.39.0,1.18.0,de7d3a1,347.12 GiB/s,372717261946.0,372.72
2024-07-25T05:00:00,ucx-master-protov1,CUDA_IPC_NV1,cupy,TAG,Core,1.26.4,13.2.0,24.08.00a36,0.39.0,1.18.0,de7d3a1,22.57 GiB/s,24234352967.0,24.23
2024-07-25T05:00:00,ucx-master-protov1,CUDA_IPC_NV2,cupy,TAG,Core,1.26.4,13.2.0,24.08.00a36,0.39.0,1.18.0,de7d3a1,45.10 GiB/s,48425756262.0,48.43
2024-07-25T05:00:00,ucx-master-protov1,RC,cupy,TAG,Core,1.26.4,13.2.0,24.08.00a36,0.39.0,1.18.0,de7d3a1,10.57 GiB/s,11349451079.0,11.35
2024-07-25T05:00:00,ucx-master-protov1,TCP SM,cupy,AM,Core,1.26.4,13.2.0,24.08.00a36,0.39.0,1.18.0,de7d3a1,2.14 GiB/s,2297807503.0,2.3
2024-07-25T05:00:00,ucx-master-protov1,TCP,cupy,AM,Core,1.26.4,13.2.0,24.08.00a36,0.39.0,1.18.0,de7d3a1,2.13 GiB/s,2287070085.0,2.29
2024-07-25T05:00:00,ucx-master-protov1,CUDA_IPC_SELF,cupy,AM,Core,1.26.4,13.2.0,24.08.00a36,0.39.0,1.18.0,de7d3a1,344.11 GiB/s,369485299056.0,369.49
2024-07-25T05:00:00,ucx-master-protov1,CUDA_IPC_NV1,cupy,AM,Core,1.26.4,13.2.0,24.08.00a36,0.39.0,1.18.0,de7d3a1,22.56 GiB/s,24223615549.0,24.22
2024-07-25T05:00:00,ucx-master-protov1,CUDA_IPC_NV2,cupy,AM,Core,1.26.4,13.2.0,24.08.00a36,0.39.0,1.18.0,de7d3a1,45.04 GiB/s,48361331752.0,48.36
2024-07-25T05:00:00,ucx-master-protov1,RC,cupy,AM,Core,1.26.4,13.2.0,24.08.00a36,0.39.0,1.18.0,de7d3a1,10.57 GiB/s,11349451079.0,11.35
2024-07-25T05:00:00,ucx-master-protov1,TCP SM,numpy,TAG,Async,1.26.4,13.2.0,24.08.00a36,0.39.0,1.18.0,de7d3a1,3.22 GiB/s,3457448673.0,3.46
2024-07-25T05:00:00,ucx-master-protov1,TCP,numpy,TAG,Async,1.26.4,13.2.0,24.08.00a36,0.39.0,1.18.0,de7d3a1,3.22 GiB/s,3457448673.0,3.46
2024-07-25T05:00:00,ucx-master-protov1,RC,numpy,TAG,Async,1.26.4,13.2.0,24.08.00a36,0.39.0,1.18.0,de7d3a1,7.66 GiB/s,8224862371.0,8.22
2024-07-25T05:00:00,ucx-master-protov1,TCP SM,numpy,AM,Async,1.26.4,13.2.0,24.08.00a36,0.39.0,1.18.0,de7d3a1,2.28 GiB/s,2448131358.0,2.45
2024-07-25T05:00:00,ucx-master-protov1,TCP,numpy,AM,Async,1.26.4,13.2.0,24.08.00a36,0.39.0,1.18.0,de7d3a1,2.37 GiB/s,2544768122.0,2.54
2024-07-25T05:00:00,ucx-master-protov1,RC,numpy,AM,Async,1.26.4,13.2.0,24.08.00a36,0.39.0,1.18.0,de7d3a1,1.91 GiB/s,2050846883.0,2.05
