Timestamp,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2022-08-12T22:00:00,TCP SM,numpy,TAG,Core,1.21.6,10.6.0,22.10.00a+7.g457ece79,0.27.00a+29.ge9e81f8,1.12.1,dc92435,2.70 GiB/s,2899102924.0,2.9
2022-08-12T22:00:00,TCP,numpy,TAG,Core,1.21.6,10.6.0,22.10.00a+7.g457ece79,0.27.00a+29.ge9e81f8,1.12.1,dc92435,2.70 GiB/s,2899102924.0,2.9
2022-08-12T22:00:00,RC,numpy,TAG,Core,1.21.6,10.6.0,22.10.00a+7.g457ece79,0.27.00a+29.ge9e81f8,1.12.1,dc92435,7.77 GiB/s,8342973972.0,8.34
2022-08-12T22:00:00,TCP SM,numpy,AM,Core,1.21.6,10.6.0,22.10.00a+7.g457ece79,0.27.00a+29.ge9e81f8,1.12.1,dc92435,2.15 GiB/s,2308544921.0,2.31
2022-08-12T22:00:00,TCP,numpy,AM,Core,1.21.6,10.6.0,22.10.00a+7.g457ece79,0.27.00a+29.ge9e81f8,1.12.1,dc92435,2.15 GiB/s,2308544921.0,2.31
2022-08-12T22:00:00,RC,numpy,AM,Core,1.21.6,10.6.0,22.10.00a+7.g457ece79,0.27.00a+29.ge9e81f8,1.12.1,dc92435,2.54 GiB/s,2727304232.0,2.73
2022-08-12T22:00:00,TCP SM,cupy,TAG,Core,1.21.6,10.6.0,22.10.00a+7.g457ece79,0.27.00a+29.ge9e81f8,1.12.1,dc92435,2.69 GiB/s,2888365506.0,2.89
2022-08-12T22:00:00,TCP,cupy,TAG,Core,1.21.6,10.6.0,22.10.00a+7.g457ece79,0.27.00a+29.ge9e81f8,1.12.1,dc92435,2.74 GiB/s,2942052597.0,2.94
2022-08-12T22:00:00,CUDA_IPC_SELF,cupy,TAG,Core,1.21.6,10.6.0,22.10.00a+7.g457ece79,0.27.00a+29.ge9e81f8,1.12.1,dc92435,346.56 GiB/s,372115966525.0,372.12
2022-08-12T22:00:00,CUDA_IPC_NV1,cupy,TAG,Core,1.21.6,10.6.0,22.10.00a+7.g457ece79,0.27.00a+29.ge9e81f8,1.12.1,dc92435,22.57 GiB/s,24234352967.0,24.23
