Timestamp,Test Name,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2024-05-27T05:00:00,ucx-master-protov1,TCP SM,numpy,TAG,Core,1.26.4,13.1.0,24.06.00a35,0.38.0,1.18.0,e8c7a6c,3.33 GiB/s,3575560273.0,3.58
2024-05-27T05:00:00,ucx-master-protov1,TCP,numpy,TAG,Core,1.26.4,13.1.0,24.06.00a35,0.38.0,1.18.0,e8c7a6c,3.35 GiB/s,3597035110.0,3.6
2024-05-27T05:00:00,ucx-master-protov1,RC,numpy,TAG,Core,1.26.4,13.1.0,24.06.00a35,0.38.0,1.18.0,e8c7a6c,7.72 GiB/s,8289286881.0,8.29
2024-05-27T05:00:00,ucx-master-protov1,TCP SM,numpy,AM,Core,1.26.4,13.1.0,24.06.00a35,0.38.0,1.18.0,e8c7a6c,2.46 GiB/s,2641404887.0,2.64
2024-05-27T05:00:00,ucx-master-protov1,TCP,numpy,AM,Core,1.26.4,13.1.0,24.06.00a35,0.38.0,1.18.0,e8c7a6c,2.46 GiB/s,2641404887.0,2.64
2024-05-27T05:00:00,ucx-master-protov1,RC,numpy,AM,Core,1.26.4,13.1.0,24.06.00a35,0.38.0,1.18.0,e8c7a6c,1.97 GiB/s,2115271393.0,2.12
2024-05-27T05:00:00,ucx-master-protov1,TCP SM,cupy,TAG,Core,1.26.4,13.1.0,24.06.00a35,0.38.0,1.18.0,e8c7a6c,2.26 GiB/s,2426656522.0,2.43
2024-05-27T05:00:00,ucx-master-protov1,TCP,cupy,TAG,Core,1.26.4,13.1.0,24.06.00a35,0.38.0,1.18.0,e8c7a6c,2.28 GiB/s,2448131358.0,2.45
2024-05-27T05:00:00,ucx-master-protov1,CUDA_IPC_SELF,cupy,TAG,Core,1.26.4,13.1.0,24.06.00a35,0.38.0,1.18.0,e8c7a6c,346.86 GiB/s,372438089072.0,372.44
2024-05-27T05:00:00,ucx-master-protov1,CUDA_IPC_NV1,cupy,TAG,Core,1.26.4,13.1.0,24.06.00a35,0.38.0,1.18.0,e8c7a6c,22.57 GiB/s,24234352967.0,24.23
2024-05-27T05:00:00,ucx-master-protov1,CUDA_IPC_NV2,cupy,TAG,Core,1.26.4,13.1.0,24.06.00a35,0.38.0,1.18.0,e8c7a6c,45.10 GiB/s,48425756262.0,48.43
2024-05-27T05:00:00,ucx-master-protov1,RC,cupy,TAG,Core,1.26.4,13.1.0,24.06.00a35,0.38.0,1.18.0,e8c7a6c,10.58 GiB/s,11360188497.0,11.36
2024-05-27T05:00:00,ucx-master-protov1,TCP SM,cupy,AM,Core,1.26.4,13.1.0,24.06.00a35,0.38.0,1.18.0,e8c7a6c,2.28 GiB/s,2448131358.0,2.45
2024-05-27T05:00:00,ucx-master-protov1,TCP,cupy,AM,Core,1.26.4,13.1.0,24.06.00a35,0.38.0,1.18.0,e8c7a6c,2.27 GiB/s,2437393940.0,2.44
2024-05-27T05:00:00,ucx-master-protov1,CUDA_IPC_SELF,cupy,AM,Core,1.26.4,13.1.0,24.06.00a35,0.38.0,1.18.0,e8c7a6c,344.08 GiB/s,369453086801.0,369.45
2024-05-27T05:00:00,ucx-master-protov1,CUDA_IPC_NV1,cupy,AM,Core,1.26.4,13.1.0,24.06.00a35,0.38.0,1.18.0,e8c7a6c,22.56 GiB/s,24223615549.0,24.22
2024-05-27T05:00:00,ucx-master-protov1,CUDA_IPC_NV2,cupy,AM,Core,1.26.4,13.1.0,24.06.00a35,0.38.0,1.18.0,e8c7a6c,45.04 GiB/s,48361331752.0,48.36
2024-05-27T05:00:00,ucx-master-protov1,RC,cupy,AM,Core,1.26.4,13.1.0,24.06.00a35,0.38.0,1.18.0,e8c7a6c,10.57 GiB/s,11349451079.0,11.35
2024-05-27T05:00:00,ucx-master-protov1,TCP SM,numpy,TAG,Async,1.26.4,13.1.0,24.06.00a35,0.38.0,1.18.0,e8c7a6c,3.41 GiB/s,3661459619.0,3.66
2024-05-27T05:00:00,ucx-master-protov1,TCP,numpy,TAG,Async,1.26.4,13.1.0,24.06.00a35,0.38.0,1.18.0,e8c7a6c,3.39 GiB/s,3639984783.0,3.64
2024-05-27T05:00:00,ucx-master-protov1,RC,numpy,TAG,Async,1.26.4,13.1.0,24.06.00a35,0.38.0,1.18.0,e8c7a6c,7.52 GiB/s,8074538516.0,8.07
2024-05-27T05:00:00,ucx-master-protov1,TCP SM,numpy,AM,Async,1.26.4,13.1.0,24.06.00a35,0.38.0,1.18.0,e8c7a6c,2.42 GiB/s,2598455214.0,2.6
2024-05-27T05:00:00,ucx-master-protov1,TCP,numpy,AM,Async,1.26.4,13.1.0,24.06.00a35,0.38.0,1.18.0,e8c7a6c,2.43 GiB/s,2609192632.0,2.61
2024-05-27T05:00:00,ucx-master-protov1,RC,numpy,AM,Async,1.26.4,13.1.0,24.06.00a35,0.38.0,1.18.0,e8c7a6c,1.96 GiB/s,2104533975.0,2.1
2024-05-27T05:00:00,ucx-master-protov1,TCP SM,cupy,TAG,Async,1.26.4,13.1.0,24.06.00a35,0.38.0,1.18.0,e8c7a6c,2.24 GiB/s,2405181685.0,2.41
2024-05-27T05:00:00,ucx-master-protov1,TCP,cupy,TAG,Async,1.26.4,13.1.0,24.06.00a35,0.38.0,1.18.0,e8c7a6c,2.23 GiB/s,2394444267.0,2.39
2024-05-27T05:00:00,ucx-master-protov1,CUDA_IPC_SELF,cupy,TAG,Async,1.26.4,13.1.0,24.06.00a35,0.38.0,1.18.0,e8c7a6c,302.19 GiB/s,324474041794.0,324.47
2024-05-27T05:00:00,ucx-master-protov1,CUDA_IPC_NV1,cupy,TAG,Async,1.26.4,13.1.0,24.06.00a35,0.38.0,1.18.0,e8c7a6c,22.29 GiB/s,23933705256.0,23.93
2024-05-27T05:00:00,ucx-master-protov1,CUDA_IPC_NV2,cupy,TAG,Async,1.26.4,13.1.0,24.06.00a35,0.38.0,1.18.0,e8c7a6c,44.09 GiB/s,47341277020.0,47.34
2024-05-27T05:00:00,ucx-master-protov1,RC,cupy,TAG,Async,1.26.4,13.1.0,24.06.00a35,0.38.0,1.18.0,e8c7a6c,10.51 GiB/s,11285026570.0,11.29
2024-05-27T05:00:00,ucx-master-protov1,TCP SM,cupy,AM,Async,1.26.4,13.1.0,24.06.00a35,0.38.0,1.18.0,e8c7a6c,2.24 GiB/s,2405181685.0,2.41
2024-05-27T05:00:00,ucx-master-protov1,TCP,cupy,AM,Async,1.26.4,13.1.0,24.06.00a35,0.38.0,1.18.0,e8c7a6c,2.23 GiB/s,2394444267.0,2.39
2024-05-27T05:00:00,ucx-master-protov1,CUDA_IPC_SELF,cupy,AM,Async,1.26.4,13.1.0,24.06.00a35,0.38.0,1.18.0,e8c7a6c,299.16 GiB/s,321220604067.0,321.22
2024-05-27T05:00:00,ucx-master-protov1,CUDA_IPC_NV1,cupy,AM,Async,1.26.4,13.1.0,24.06.00a35,0.38.0,1.18.0,e8c7a6c,22.29 GiB/s,23933705256.0,23.93
2024-05-27T05:00:00,ucx-master-protov1,CUDA_IPC_NV2,cupy,AM,Async,1.26.4,13.1.0,24.06.00a35,0.38.0,1.18.0,e8c7a6c,44.00 GiB/s,47244640256.0,47.24
