Timestamp,Test Name,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2024-08-04T05:00:00,ucx-master-protov1,TCP SM,numpy,TAG,Core,1.26.4,13.2.0,24.08.00a36,0.39.0,1.18.0,986330000000.0,3.31 GiB/s,3554085437.0,3.55
2024-08-04T05:00:00,ucx-master-protov1,TCP,numpy,TAG,Core,1.26.4,13.2.0,24.08.00a36,0.39.0,1.18.0,986330000000.0,3.29 GiB/s,3532610600.0,3.53
2024-08-04T05:00:00,ucx-master-protov1,RC,numpy,TAG,Core,1.26.4,13.2.0,24.08.00a36,0.39.0,1.18.0,986330000000.0,7.65 GiB/s,8214124953.0,8.21
2024-08-04T05:00:00,ucx-master-protov1,TCP SM,numpy,AM,Core,1.26.4,13.2.0,24.08.00a36,0.39.0,1.18.0,986330000000.0,2.41 GiB/s,2587717795.0,2.59
2024-08-04T05:00:00,ucx-master-protov1,TCP,numpy,AM,Core,1.26.4,13.2.0,24.08.00a36,0.39.0,1.18.0,986330000000.0,2.41 GiB/s,2587717795.0,2.59
2024-08-04T05:00:00,ucx-master-protov1,RC,numpy,AM,Core,1.26.4,13.2.0,24.08.00a36,0.39.0,1.18.0,986330000000.0,1.93 GiB/s,2072321720.0,2.07
2024-08-04T05:00:00,ucx-master-protov1,TCP SM,cupy,TAG,Core,1.26.4,13.2.0,24.08.00a36,0.39.0,1.18.0,986330000000.0,2.22 GiB/s,2383706849.0,2.38
2024-08-04T05:00:00,ucx-master-protov1,TCP,cupy,TAG,Core,1.26.4,13.2.0,24.08.00a36,0.39.0,1.18.0,986330000000.0,2.22 GiB/s,2383706849.0,2.38
2024-08-04T05:00:00,ucx-master-protov1,CUDA_IPC_SELF,cupy,TAG,Core,1.26.4,13.2.0,24.08.00a36,0.39.0,1.18.0,986330000000.0,346.91 GiB/s,372491776163.0,372.49
2024-08-04T05:00:00,ucx-master-protov1,CUDA_IPC_NV1,cupy,TAG,Core,1.26.4,13.2.0,24.08.00a36,0.39.0,1.18.0,986330000000.0,22.57 GiB/s,24234352967.0,24.23
2024-08-04T05:00:00,ucx-master-protov1,CUDA_IPC_NV2,cupy,TAG,Core,1.26.4,13.2.0,24.08.00a36,0.39.0,1.18.0,986330000000.0,45.11 GiB/s,48436493680.0,48.44
2024-08-04T05:00:00,ucx-master-protov1,RC,cupy,TAG,Core,1.26.4,13.2.0,24.08.00a36,0.39.0,1.18.0,986330000000.0,10.59 GiB/s,11370925916.0,11.37
2024-08-04T05:00:00,ucx-master-protov1,TCP SM,cupy,AM,Core,1.26.4,13.2.0,24.08.00a36,0.39.0,1.18.0,986330000000.0,2.26 GiB/s,2426656522.0,2.43
2024-08-04T05:00:00,ucx-master-protov1,TCP,cupy,AM,Core,1.26.4,13.2.0,24.08.00a36,0.39.0,1.18.0,986330000000.0,2.26 GiB/s,2426656522.0,2.43
2024-08-04T05:00:00,ucx-master-protov1,CUDA_IPC_SELF,cupy,AM,Core,1.26.4,13.2.0,24.08.00a36,0.39.0,1.18.0,986330000000.0,344.14 GiB/s,369517511311.0,369.52
2024-08-04T05:00:00,ucx-master-protov1,CUDA_IPC_NV1,cupy,AM,Core,1.26.4,13.2.0,24.08.00a36,0.39.0,1.18.0,986330000000.0,22.56 GiB/s,24223615549.0,24.22
2024-08-04T05:00:00,ucx-master-protov1,CUDA_IPC_NV2,cupy,AM,Core,1.26.4,13.2.0,24.08.00a36,0.39.0,1.18.0,986330000000.0,45.05 GiB/s,48372069171.0,48.37
2024-08-04T05:00:00,ucx-master-protov1,RC,cupy,AM,Core,1.26.4,13.2.0,24.08.00a36,0.39.0,1.18.0,986330000000.0,10.57 GiB/s,11349451079.0,11.35
2024-08-04T05:00:00,ucx-master-protov1,TCP SM,numpy,TAG,Async,1.26.4,13.2.0,24.08.00a36,0.39.0,1.18.0,986330000000.0,3.40 GiB/s,3650722201.0,3.65
2024-08-04T05:00:00,ucx-master-protov1,TCP,numpy,TAG,Async,1.26.4,13.2.0,24.08.00a36,0.39.0,1.18.0,986330000000.0,3.38 GiB/s,3629247365.0,3.63
2024-08-04T05:00:00,ucx-master-protov1,RC,numpy,TAG,Async,1.26.4,13.2.0,24.08.00a36,0.39.0,1.18.0,986330000000.0,7.58 GiB/s,8138963025.0,8.14
2024-08-04T05:00:00,ucx-master-protov1,TCP SM,numpy,AM,Async,1.26.4,13.2.0,24.08.00a36,0.39.0,1.18.0,986330000000.0,2.43 GiB/s,2609192632.0,2.61
2024-08-04T05:00:00,ucx-master-protov1,TCP,numpy,AM,Async,1.26.4,13.2.0,24.08.00a36,0.39.0,1.18.0,986330000000.0,2.41 GiB/s,2587717795.0,2.59
2024-08-04T05:00:00,ucx-master-protov1,RC,numpy,AM,Async,1.26.4,13.2.0,24.08.00a36,0.39.0,1.18.0,986330000000.0,1.98 GiB/s,2126008811.0,2.13
2024-08-04T05:00:00,ucx-master-protov1,TCP SM,cupy,TAG,Async,1.26.4,13.2.0,24.08.00a36,0.39.0,1.18.0,986330000000.0,2.25 GiB/s,2415919104.0,2.42
2024-08-04T05:00:00,ucx-master-protov1,TCP,cupy,TAG,Async,1.26.4,13.2.0,24.08.00a36,0.39.0,1.18.0,986330000000.0,2.25 GiB/s,2415919104.0,2.42
2024-08-04T05:00:00,ucx-master-protov1,CUDA_IPC_SELF,cupy,TAG,Async,1.26.4,13.2.0,24.08.00a36,0.39.0,1.18.0,986330000000.0,300.49 GiB/s,322648680693.0,322.65
2024-08-04T05:00:00,ucx-master-protov1,CUDA_IPC_NV1,cupy,TAG,Async,1.26.4,13.2.0,24.08.00a36,0.39.0,1.18.0,986330000000.0,22.36 GiB/s,24008867184.0,24.01
2024-08-04T05:00:00,ucx-master-protov1,CUDA_IPC_NV2,cupy,TAG,Async,1.26.4,13.2.0,24.08.00a36,0.39.0,1.18.0,986330000000.0,44.24 GiB/s,47502338293.0,47.5
2024-08-04T05:00:00,ucx-master-protov1,RC,cupy,TAG,Async,1.26.4,13.2.0,24.08.00a36,0.39.0,1.18.0,986330000000.0,10.53 GiB/s,11306501406.0,11.31
2024-08-04T05:00:00,ucx-master-protov1,TCP SM,cupy,AM,Async,1.26.4,13.2.0,24.08.00a36,0.39.0,1.18.0,986330000000.0,2.23 GiB/s,2394444267.0,2.39
2024-08-04T05:00:00,ucx-master-protov1,TCP,cupy,AM,Async,1.26.4,13.2.0,24.08.00a36,0.39.0,1.18.0,986330000000.0,2.23 GiB/s,2394444267.0,2.39
2024-08-04T05:00:00,ucx-master-protov1,CUDA_IPC_SELF,cupy,AM,Async,1.26.4,13.2.0,24.08.00a36,0.39.0,1.18.0,986330000000.0,299.40 GiB/s,321478302105.0,321.48
2024-08-04T05:00:00,ucx-master-protov1,CUDA_IPC_NV1,cupy,AM,Async,1.26.4,13.2.0,24.08.00a36,0.39.0,1.18.0,986330000000.0,22.35 GiB/s,23998129766.0,24.0
2024-08-04T05:00:00,ucx-master-protov1,CUDA_IPC_NV2,cupy,AM,Async,1.26.4,13.2.0,24.08.00a36,0.39.0,1.18.0,986330000000.0,44.22 GiB/s,47480863457.0,47.48
2024-08-04T05:00:00,ucx-master-protov1,RC,cupy,AM,Async,1.26.4,13.2.0,24.08.00a36,0.39.0,1.18.0,986330000000.0,10.52 GiB/s,11295763988.0,11.3
2024-08-04T05:00:00,ucx-1.16,TCP SM,numpy,TAG,Core,1.26.4,13.2.0,24.08.00a36,0.39.0,1.16.0,e4bb802,3.36 GiB/s,3607772528.0,3.61
2024-08-04T05:00:00,ucx-1.16,TCP,numpy,TAG,Core,1.26.4,13.2.0,24.08.00a36,0.39.0,1.16.0,e4bb802,3.20 GiB/s,3435973836.0,3.44
2024-08-04T05:00:00,ucx-1.16,RC,numpy,TAG,Core,1.26.4,13.2.0,24.08.00a36,0.39.0,1.16.0,e4bb802,7.77 GiB/s,8342973972.0,8.34
2024-08-04T05:00:00,ucx-1.16,TCP SM,numpy,AM,Core,1.26.4,13.2.0,24.08.00a36,0.39.0,1.16.0,e4bb802,2.42 GiB/s,2598455214.0,2.6
2024-08-04T05:00:00,ucx-1.16,TCP,numpy,AM,Core,1.26.4,13.2.0,24.08.00a36,0.39.0,1.16.0,e4bb802,2.44 GiB/s,2619930050.0,2.62
2024-08-04T05:00:00,ucx-1.16,RC,numpy,AM,Core,1.26.4,13.2.0,24.08.00a36,0.39.0,1.16.0,e4bb802,2.08 GiB/s,2233382993.0,2.23
2024-08-04T05:00:00,ucx-1.16,TCP SM,cupy,TAG,Core,1.26.4,13.2.0,24.08.00a36,0.39.0,1.16.0,e4bb802,2.22 GiB/s,2383706849.0,2.38
2024-08-04T05:00:00,ucx-1.16,TCP,cupy,TAG,Core,1.26.4,13.2.0,24.08.00a36,0.39.0,1.16.0,e4bb802,2.23 GiB/s,2394444267.0,2.39
2024-08-04T05:00:00,ucx-1.16,CUDA_IPC_SELF,cupy,TAG,Core,1.26.4,13.2.0,24.08.00a36,0.39.0,1.16.0,e4bb802,346.35 GiB/s,371890480742.0,371.89
2024-08-04T05:00:00,ucx-1.16,CUDA_IPC_NV1,cupy,TAG,Core,1.26.4,13.2.0,24.08.00a36,0.39.0,1.16.0,e4bb802,22.57 GiB/s,24234352967.0,24.23
2024-08-04T05:00:00,ucx-1.16,CUDA_IPC_NV2,cupy,TAG,Core,1.26.4,13.2.0,24.08.00a36,0.39.0,1.16.0,e4bb802,45.10 GiB/s,48425756262.0,48.43
2024-08-04T05:00:00,ucx-1.16,RC,cupy,TAG,Core,1.26.4,13.2.0,24.08.00a36,0.39.0,1.16.0,e4bb802,10.57 GiB/s,11349451079.0,11.35
2024-08-04T05:00:00,ucx-1.16,TCP SM,cupy,AM,Core,1.26.4,13.2.0,24.08.00a36,0.39.0,1.16.0,e4bb802,2.23 GiB/s,2394444267.0,2.39
2024-08-04T05:00:00,ucx-1.16,TCP,cupy,AM,Core,1.26.4,13.2.0,24.08.00a36,0.39.0,1.16.0,e4bb802,2.22 GiB/s,2383706849.0,2.38
2024-08-04T05:00:00,ucx-1.16,CUDA_IPC_SELF,cupy,AM,Core,1.26.4,13.2.0,24.08.00a36,0.39.0,1.16.0,e4bb802,343.07 GiB/s,368368607559.0,368.37
2024-08-04T05:00:00,ucx-1.16,CUDA_IPC_NV1,cupy,AM,Core,1.26.4,13.2.0,24.08.00a36,0.39.0,1.16.0,e4bb802,22.55 GiB/s,24212878131.0,24.21
2024-08-04T05:00:00,ucx-1.16,CUDA_IPC_NV2,cupy,AM,Core,1.26.4,13.2.0,24.08.00a36,0.39.0,1.16.0,e4bb802,45.02 GiB/s,48339856916.0,48.34
2024-08-04T05:00:00,ucx-1.16,RC,cupy,AM,Core,1.26.4,13.2.0,24.08.00a36,0.39.0,1.16.0,e4bb802,10.50 GiB/s,11274289152.0,11.27
2024-08-04T05:00:00,ucx-1.16,TCP SM,numpy,TAG,Async,1.26.4,13.2.0,24.08.00a36,0.39.0,1.16.0,e4bb802,3.27 GiB/s,3511135764.0,3.51
2024-08-04T05:00:00,ucx-1.16,TCP,numpy,TAG,Async,1.26.4,13.2.0,24.08.00a36,0.39.0,1.16.0,e4bb802,3.29 GiB/s,3532610600.0,3.53
2024-08-04T05:00:00,ucx-1.16,RC,numpy,TAG,Async,1.26.4,13.2.0,24.08.00a36,0.39.0,1.16.0,e4bb802,7.76 GiB/s,8332236554.0,8.33
2024-08-04T05:00:00,ucx-1.16,TCP SM,numpy,AM,Async,1.26.4,13.2.0,24.08.00a36,0.39.0,1.16.0,e4bb802,2.35 GiB/s,2523293286.0,2.52
2024-08-04T05:00:00,ucx-1.16,TCP,numpy,AM,Async,1.26.4,13.2.0,24.08.00a36,0.39.0,1.16.0,e4bb802,2.35 GiB/s,2523293286.0,2.52
2024-08-04T05:00:00,ucx-1.16,RC,numpy,AM,Async,1.26.4,13.2.0,24.08.00a36,0.39.0,1.16.0,e4bb802,2.11 GiB/s,2265595248.0,2.27
2024-08-04T05:00:00,ucx-1.16,TCP SM,cupy,TAG,Async,1.26.4,13.2.0,24.08.00a36,0.39.0,1.16.0,e4bb802,2.21 GiB/s,2372969431.0,2.37
2024-08-04T05:00:00,ucx-1.16,TCP,cupy,TAG,Async,1.26.4,13.2.0,24.08.00a36,0.39.0,1.16.0,e4bb802,2.20 GiB/s,2362232012.0,2.36
2024-08-04T05:00:00,ucx-1.16,CUDA_IPC_SELF,cupy,TAG,Async,1.26.4,13.2.0,24.08.00a36,0.39.0,1.16.0,e4bb802,298.27 GiB/s,320264973844.0,320.26
2024-08-04T05:00:00,ucx-1.16,CUDA_IPC_NV1,cupy,TAG,Async,1.26.4,13.2.0,24.08.00a36,0.39.0,1.16.0,e4bb802,22.37 GiB/s,24019604602.0,24.02
2024-08-04T05:00:00,ucx-1.16,CUDA_IPC_NV2,cupy,TAG,Async,1.26.4,13.2.0,24.08.00a36,0.39.0,1.16.0,e4bb802,44.13 GiB/s,47384226693.0,47.38
2024-08-04T05:00:00,ucx-1.16,RC,cupy,TAG,Async,1.26.4,13.2.0,24.08.00a36,0.39.0,1.16.0,e4bb802,10.55 GiB/s,11327976243.0,11.33
2024-08-04T05:00:00,ucx-1.16,TCP SM,cupy,AM,Async,1.26.4,13.2.0,24.08.00a36,0.39.0,1.16.0,e4bb802,2.20 GiB/s,2362232012.0,2.36
2024-08-04T05:00:00,ucx-1.16,TCP,cupy,AM,Async,1.26.4,13.2.0,24.08.00a36,0.39.0,1.16.0,e4bb802,2.20 GiB/s,2362232012.0,2.36
2024-08-04T05:00:00,ucx-1.16,CUDA_IPC_SELF,cupy,AM,Async,1.26.4,13.2.0,24.08.00a36,0.39.0,1.16.0,e4bb802,292.92 GiB/s,314520455086.0,314.52
2024-08-04T05:00:00,ucx-1.16,CUDA_IPC_NV1,cupy,AM,Async,1.26.4,13.2.0,24.08.00a36,0.39.0,1.16.0,e4bb802,22.32 GiB/s,23965917511.0,23.97
2024-08-04T05:00:00,ucx-1.16,CUDA_IPC_NV2,cupy,AM,Async,1.26.4,13.2.0,24.08.00a36,0.39.0,1.16.0,e4bb802,43.94 GiB/s,47180215746.0,47.18
2024-08-04T05:00:00,ucx-1.16,RC,cupy,AM,Async,1.26.4,13.2.0,24.08.00a36,0.39.0,1.16.0,e4bb802,10.47 GiB/s,11242076897.0,11.24
2024-08-04T05:00:00,ucx-master,TCP SM,numpy,TAG,Core,1.26.4,13.2.0,24.08.00a36,0.39.0,1.18.0,986330000000.0,3.24 GiB/s,3478923509.0,3.48
2024-08-04T05:00:00,ucx-master,TCP,numpy,TAG,Core,1.26.4,13.2.0,24.08.00a36,0.39.0,1.18.0,986330000000.0,3.25 GiB/s,3489660928.0,3.49
2024-08-04T05:00:00,ucx-master,RC,numpy,TAG,Core,1.26.4,13.2.0,24.08.00a36,0.39.0,1.18.0,986330000000.0,7.77 GiB/s,8342973972.0,8.34
