Timestamp,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2023-05-21T05:00:00,TCP SM,numpy,TAG,Core,1.23.5,12.0.0,23.06.00,0.31.0,1.16.0,811871e,3.24 GiB/s,3478923509.0,3.48
2023-05-21T05:00:00,TCP,numpy,TAG,Core,1.23.5,12.0.0,23.06.00,0.31.0,1.16.0,811871e,3.22 GiB/s,3457448673.0,3.46
2023-05-21T05:00:00,RC,numpy,TAG,Core,1.23.5,12.0.0,23.06.00,0.31.0,1.16.0,811871e,7.65 GiB/s,8214124953.0,8.21
2023-05-21T05:00:00,TCP SM,numpy,AM,Core,1.23.5,12.0.0,23.06.00,0.31.0,1.16.0,811871e,2.42 GiB/s,2598455214.0,2.6
2023-05-21T05:00:00,TCP,numpy,AM,Core,1.23.5,12.0.0,23.06.00,0.31.0,1.16.0,811871e,2.43 GiB/s,2609192632.0,2.61
2023-05-21T05:00:00,RC,numpy,AM,Core,1.23.5,12.0.0,23.06.00,0.31.0,1.16.0,811871e,2.27 GiB/s,2437393940.0,2.44
2023-05-21T05:00:00,TCP SM,cupy,TAG,Core,1.23.5,12.0.0,23.06.00,0.31.0,1.16.0,811871e,2.27 GiB/s,2437393940.0,2.44
2023-05-21T05:00:00,TCP,cupy,TAG,Core,1.23.5,12.0.0,23.06.00,0.31.0,1.16.0,811871e,2.27 GiB/s,2437393940.0,2.44
2023-05-21T05:00:00,CUDA_IPC_SELF,cupy,TAG,Core,1.23.5,12.0.0,23.06.00,0.31.0,1.16.0,811871e,346.54 GiB/s,372094491688.0,372.09
2023-05-21T05:00:00,CUDA_IPC_NV1,cupy,TAG,Core,1.23.5,12.0.0,23.06.00,0.31.0,1.16.0,811871e,22.57 GiB/s,24234352967.0,24.23
2023-05-21T05:00:00,CUDA_IPC_NV2,cupy,TAG,Core,1.23.5,12.0.0,23.06.00,0.31.0,1.16.0,811871e,45.10 GiB/s,48425756262.0,48.43
2023-05-21T05:00:00,RC,cupy,TAG,Core,1.23.5,12.0.0,23.06.00,0.31.0,1.16.0,811871e,10.68 GiB/s,11467562680.0,11.47
2023-05-21T05:00:00,TCP SM,cupy,AM,Core,1.23.5,12.0.0,23.06.00,0.31.0,1.16.0,811871e,2.26 GiB/s,2426656522.0,2.43
2023-05-21T05:00:00,TCP,cupy,AM,Core,1.23.5,12.0.0,23.06.00,0.31.0,1.16.0,811871e,2.28 GiB/s,2448131358.0,2.45
2023-05-21T05:00:00,CUDA_IPC_SELF,cupy,AM,Core,1.23.5,12.0.0,23.06.00,0.31.0,1.16.0,811871e,343.26 GiB/s,368572618506.0,368.57
2023-05-21T05:00:00,CUDA_IPC_NV1,cupy,AM,Core,1.23.5,12.0.0,23.06.00,0.31.0,1.16.0,811871e,22.56 GiB/s,24223615549.0,24.22
2023-05-21T05:00:00,CUDA_IPC_NV2,cupy,AM,Core,1.23.5,12.0.0,23.06.00,0.31.0,1.16.0,811871e,45.03 GiB/s,48350594334.0,48.35
2023-05-21T05:00:00,RC,cupy,AM,Core,1.23.5,12.0.0,23.06.00,0.31.0,1.16.0,811871e,10.67 GiB/s,11456825262.0,11.46
2023-05-21T05:00:00,TCP SM,numpy,TAG,Async,1.23.5,12.0.0,23.06.00,0.31.0,1.16.0,811871e,3.38 GiB/s,3629247365.0,3.63
2023-05-21T05:00:00,TCP,numpy,TAG,Async,1.23.5,12.0.0,23.06.00,0.31.0,1.16.0,811871e,3.36 GiB/s,3607772528.0,3.61
2023-05-21T05:00:00,RC,numpy,TAG,Async,1.23.5,12.0.0,23.06.00,0.31.0,1.16.0,811871e,7.68 GiB/s,8246337208.0,8.25
2023-05-21T05:00:00,TCP SM,numpy,AM,Async,1.23.5,12.0.0,23.06.00,0.31.0,1.16.0,811871e,2.37 GiB/s,2544768122.0,2.54
2023-05-21T05:00:00,TCP,numpy,AM,Async,1.23.5,12.0.0,23.06.00,0.31.0,1.16.0,811871e,2.38 GiB/s,2555505541.0,2.56
2023-05-21T05:00:00,RC,numpy,AM,Async,1.23.5,12.0.0,23.06.00,0.31.0,1.16.0,811871e,2.31 GiB/s,2480343613.0,2.48
2023-05-21T05:00:00,TCP SM,cupy,TAG,Async,1.23.5,12.0.0,23.06.00,0.31.0,1.16.0,811871e,2.25 GiB/s,2415919104.0,2.42
2023-05-21T05:00:00,TCP,cupy,TAG,Async,1.23.5,12.0.0,23.06.00,0.31.0,1.16.0,811871e,2.24 GiB/s,2405181685.0,2.41
2023-05-21T05:00:00,CUDA_IPC_SELF,cupy,TAG,Async,1.23.5,12.0.0,23.06.00,0.31.0,1.16.0,811871e,300.30 GiB/s,322444669747.0,322.44
