Timestamp,Test Name,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2024-05-03T05:00:00,ucx-1.15,TCP SM,numpy,TAG,Core,1.26.4,13.1.0,24.06.00a21,0.38.0,1.15.0,348d14f,3.32 GiB/s,3564822855.0,3.56
2024-05-03T05:00:00,ucx-1.15,TCP,numpy,TAG,Core,1.26.4,13.1.0,24.06.00a21,0.38.0,1.15.0,348d14f,3.29 GiB/s,3532610600.0,3.53
2024-05-03T05:00:00,ucx-1.15,RC,numpy,TAG,Core,1.26.4,13.1.0,24.06.00a21,0.38.0,1.15.0,348d14f,7.66 GiB/s,8224862371.0,8.22
2024-05-03T05:00:00,ucx-1.15,TCP SM,numpy,AM,Core,1.26.4,13.1.0,24.06.00a21,0.38.0,1.15.0,348d14f,2.42 GiB/s,2598455214.0,2.6
2024-05-03T05:00:00,ucx-1.15,TCP,numpy,AM,Core,1.26.4,13.1.0,24.06.00a21,0.38.0,1.15.0,348d14f,2.41 GiB/s,2587717795.0,2.59
2024-05-03T05:00:00,ucx-1.15,RC,numpy,AM,Core,1.26.4,13.1.0,24.06.00a21,0.38.0,1.15.0,348d14f,2.26 GiB/s,2426656522.0,2.43
2024-05-03T05:00:00,ucx-1.15,TCP SM,cupy,TAG,Core,1.26.4,13.1.0,24.06.00a21,0.38.0,1.15.0,348d14f,2.23 GiB/s,2394444267.0,2.39
2024-05-03T05:00:00,ucx-1.15,TCP,cupy,TAG,Core,1.26.4,13.1.0,24.06.00a21,0.38.0,1.15.0,348d14f,2.25 GiB/s,2415919104.0,2.42
2024-05-03T05:00:00,ucx-1.15,CUDA_IPC_SELF,cupy,TAG,Core,1.26.4,13.1.0,24.06.00a21,0.38.0,1.15.0,348d14f,348.03 GiB/s,373694367006.0,373.69
2024-05-03T05:00:00,ucx-1.15,CUDA_IPC_NV1,cupy,TAG,Core,1.26.4,13.1.0,24.06.00a21,0.38.0,1.15.0,348d14f,22.57 GiB/s,24234352967.0,24.23
2024-05-03T05:00:00,ucx-1.15,CUDA_IPC_NV2,cupy,TAG,Core,1.26.4,13.1.0,24.06.00a21,0.38.0,1.15.0,348d14f,45.10 GiB/s,48425756262.0,48.43
2024-05-03T05:00:00,ucx-1.15,RC,cupy,TAG,Core,1.26.4,13.1.0,24.06.00a21,0.38.0,1.15.0,348d14f,10.67 GiB/s,11456825262.0,11.46
2024-05-03T05:00:00,ucx-1.15,TCP SM,cupy,AM,Core,1.26.4,13.1.0,24.06.00a21,0.38.0,1.15.0,348d14f,2.24 GiB/s,2405181685.0,2.41
2024-05-03T05:00:00,ucx-1.15,TCP,cupy,AM,Core,1.26.4,13.1.0,24.06.00a21,0.38.0,1.15.0,348d14f,2.27 GiB/s,2437393940.0,2.44
