Timestamp,Test Name,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2024-10-14T22:00:00,ucx-master,TCP SM,numpy,TAG,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,6d1e6c4,3.37 GiB/s,3618509946.0,3.62
2024-10-14T22:00:00,ucx-master,TCP,numpy,TAG,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,6d1e6c4,3.39 GiB/s,3639984783.0,3.64
2024-10-14T22:00:00,ucx-master,RC,numpy,TAG,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,6d1e6c4,7.66 GiB/s,8224862371.0,8.22
2024-10-14T22:00:00,ucx-master,TCP SM,numpy,AM,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,6d1e6c4,2.45 GiB/s,2630667468.0,2.63
2024-10-14T22:00:00,ucx-master,TCP,numpy,AM,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,6d1e6c4,2.43 GiB/s,2609192632.0,2.61
2024-10-14T22:00:00,ucx-master,RC,numpy,AM,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,6d1e6c4,1.97 GiB/s,2115271393.0,2.12
2024-10-14T22:00:00,ucx-master,TCP SM,cupy,TAG,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,6d1e6c4,2.27 GiB/s,2437393940.0,2.44
2024-10-14T22:00:00,ucx-master,TCP,cupy,TAG,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,6d1e6c4,2.27 GiB/s,2437393940.0,2.44
2024-10-14T22:00:00,ucx-master,CUDA_IPC_SELF,cupy,TAG,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,6d1e6c4,347.15 GiB/s,372749474201.0,372.75
2024-10-14T22:00:00,ucx-master,CUDA_IPC_NV1,cupy,TAG,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,6d1e6c4,22.58 GiB/s,24245090385.0,24.25
2024-10-14T22:00:00,ucx-master,CUDA_IPC_NV2,cupy,TAG,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,6d1e6c4,45.11 GiB/s,48436493680.0,48.44
2024-10-14T22:00:00,ucx-master,RC,cupy,TAG,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,6d1e6c4,10.50 GiB/s,11274289152.0,11.27
2024-10-14T22:00:00,ucx-master,TCP SM,cupy,AM,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,6d1e6c4,2.28 GiB/s,2448131358.0,2.45
2024-10-14T22:00:00,ucx-master,TCP,cupy,AM,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,6d1e6c4,2.27 GiB/s,2437393940.0,2.44
2024-10-14T22:00:00,ucx-master,CUDA_IPC_SELF,cupy,AM,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,6d1e6c4,344.37 GiB/s,369764471930.0,369.76
2024-10-14T22:00:00,ucx-master,CUDA_IPC_NV1,cupy,AM,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,6d1e6c4,22.56 GiB/s,24223615549.0,24.22
