Timestamp,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2023-06-18T05:01:00,TCP SM,numpy,TAG,Core,1.24.3,12.0.0,23.08.00,0.32.0,1.13.1,09f27c0,3.33 GiB/s,3575560273.0,3.58
2023-06-18T05:01:00,TCP,numpy,TAG,Core,1.24.3,12.0.0,23.08.00,0.32.0,1.13.1,09f27c0,3.32 GiB/s,3564822855.0,3.56
2023-06-18T05:01:00,RC,numpy,TAG,Core,1.24.3,12.0.0,23.08.00,0.32.0,1.13.1,09f27c0,7.73 GiB/s,8300024299.0,8.3
2023-06-18T05:01:00,TCP SM,numpy,AM,Core,1.24.3,12.0.0,23.08.00,0.32.0,1.13.1,09f27c0,2.45 GiB/s,2630667468.0,2.63
2023-06-18T05:01:00,TCP,numpy,AM,Core,1.24.3,12.0.0,23.08.00,0.32.0,1.13.1,09f27c0,2.42 GiB/s,2598455214.0,2.6
2023-06-18T05:01:00,RC,numpy,AM,Core,1.24.3,12.0.0,23.08.00,0.32.0,1.13.1,09f27c0,2.30 GiB/s,2469606195.0,2.47
2023-06-18T05:01:00,TCP SM,cupy,TAG,Core,1.24.3,12.0.0,23.08.00,0.32.0,1.13.1,09f27c0,2.28 GiB/s,2448131358.0,2.45
2023-06-18T05:01:00,TCP,cupy,TAG,Core,1.24.3,12.0.0,23.08.00,0.32.0,1.13.1,09f27c0,2.29 GiB/s,2458868776.0,2.46
2023-06-18T05:01:00,CUDA_IPC_SELF,cupy,TAG,Core,1.24.3,12.0.0,23.08.00,0.32.0,1.13.1,09f27c0,347.25 GiB/s,372856848384.0,372.86
2023-06-18T05:01:00,CUDA_IPC_NV1,cupy,TAG,Core,1.24.3,12.0.0,23.08.00,0.32.0,1.13.1,09f27c0,22.57 GiB/s,24234352967.0,24.23
2023-06-18T05:01:00,CUDA_IPC_NV2,cupy,TAG,Core,1.24.3,12.0.0,23.08.00,0.32.0,1.13.1,09f27c0,45.10 GiB/s,48425756262.0,48.43
2023-06-18T05:01:00,RC,cupy,TAG,Core,1.24.3,12.0.0,23.08.00,0.32.0,1.13.1,09f27c0,10.70 GiB/s,11489037516.0,11.49
2023-06-18T05:01:00,TCP SM,cupy,AM,Core,1.24.3,12.0.0,23.08.00,0.32.0,1.13.1,09f27c0,2.28 GiB/s,2448131358.0,2.45
2023-06-18T05:01:00,TCP,cupy,AM,Core,1.24.3,12.0.0,23.08.00,0.32.0,1.13.1,09f27c0,2.27 GiB/s,2437393940.0,2.44
2023-06-18T05:01:00,CUDA_IPC_SELF,cupy,AM,Core,1.24.3,12.0.0,23.08.00,0.32.0,1.13.1,09f27c0,342.88 GiB/s,368164596613.0,368.16
2023-06-18T05:01:00,CUDA_IPC_NV1,cupy,AM,Core,1.24.3,12.0.0,23.08.00,0.32.0,1.13.1,09f27c0,22.56 GiB/s,24223615549.0,24.22
2023-06-18T05:01:00,CUDA_IPC_NV2,cupy,AM,Core,1.24.3,12.0.0,23.08.00,0.32.0,1.13.1,09f27c0,45.03 GiB/s,48350594334.0,48.35
2023-06-18T05:01:00,RC,cupy,AM,Core,1.24.3,12.0.0,23.08.00,0.32.0,1.13.1,09f27c0,10.68 GiB/s,11467562680.0,11.47
2023-06-18T05:01:00,TCP SM,numpy,TAG,Async,1.24.3,12.0.0,23.08.00,0.32.0,1.13.1,09f27c0,3.39 GiB/s,3639984783.0,3.64
2023-06-18T05:01:00,TCP,numpy,TAG,Async,1.24.3,12.0.0,23.08.00,0.32.0,1.13.1,09f27c0,3.36 GiB/s,3607772528.0,3.61
2023-06-18T05:01:00,RC,numpy,TAG,Async,1.24.3,12.0.0,23.08.00,0.32.0,1.13.1,09f27c0,7.63 GiB/s,8192650117.0,8.19
2023-06-18T05:01:00,TCP SM,numpy,AM,Async,1.24.3,12.0.0,23.08.00,0.32.0,1.13.1,09f27c0,2.43 GiB/s,2609192632.0,2.61
2023-06-18T05:01:00,TCP,numpy,AM,Async,1.24.3,12.0.0,23.08.00,0.32.0,1.13.1,09f27c0,2.42 GiB/s,2598455214.0,2.6
2023-06-18T05:01:00,RC,numpy,AM,Async,1.24.3,12.0.0,23.08.00,0.32.0,1.13.1,09f27c0,2.29 GiB/s,2458868776.0,2.46
2023-06-18T05:01:00,TCP SM,cupy,TAG,Async,1.24.3,12.0.0,23.08.00,0.32.0,1.13.1,09f27c0,2.25 GiB/s,2415919104.0,2.42
2023-06-18T05:01:00,TCP,cupy,TAG,Async,1.24.3,12.0.0,23.08.00,0.32.0,1.13.1,09f27c0,2.26 GiB/s,2426656522.0,2.43
2023-06-18T05:01:00,CUDA_IPC_SELF,cupy,TAG,Async,1.24.3,12.0.0,23.08.00,0.32.0,1.13.1,09f27c0,298.58 GiB/s,320597833809.0,320.6
2023-06-18T05:01:00,CUDA_IPC_NV1,cupy,TAG,Async,1.24.3,12.0.0,23.08.00,0.32.0,1.13.1,09f27c0,22.29 GiB/s,23933705256.0,23.93
2023-06-18T05:01:00,CUDA_IPC_NV2,cupy,TAG,Async,1.24.3,12.0.0,23.08.00,0.32.0,1.13.1,09f27c0,43.93 GiB/s,47169478328.0,47.17
2023-06-18T05:01:00,RC,cupy,TAG,Async,1.24.3,12.0.0,23.08.00,0.32.0,1.13.1,09f27c0,10.65 GiB/s,11435350425.0,11.44
2023-06-18T05:01:00,TCP SM,cupy,AM,Async,1.24.3,12.0.0,23.08.00,0.32.0,1.13.1,09f27c0,2.26 GiB/s,2426656522.0,2.43
2023-06-18T05:01:00,TCP,cupy,AM,Async,1.24.3,12.0.0,23.08.00,0.32.0,1.13.1,09f27c0,2.25 GiB/s,2415919104.0,2.42
2023-06-18T05:01:00,CUDA_IPC_SELF,cupy,AM,Async,1.24.3,12.0.0,23.08.00,0.32.0,1.13.1,09f27c0,297.98 GiB/s,319953588715.0,319.95
2023-06-18T05:01:00,CUDA_IPC_NV1,cupy,AM,Async,1.24.3,12.0.0,23.08.00,0.32.0,1.13.1,09f27c0,22.27 GiB/s,23912230420.0,23.91
2023-06-18T05:01:00,CUDA_IPC_NV2,cupy,AM,Async,1.24.3,12.0.0,23.08.00,0.32.0,1.13.1,09f27c0,43.92 GiB/s,47158740910.0,47.16
2023-06-18T05:01:00,RC,cupy,AM,Async,1.24.3,12.0.0,23.08.00,0.32.0,1.13.1,09f27c0,10.57 GiB/s,11349451079.0,11.35
2023-06-18T05:01:00,TCP SM,numpy,TAG,Core,1.24.3,12.0.0,23.08.00,0.32.0,1.14.1,04897a0,3.31 GiB/s,3554085437.0,3.55
2023-06-18T05:01:00,TCP,numpy,TAG,Core,1.24.3,12.0.0,23.08.00,0.32.0,1.14.1,04897a0,3.31 GiB/s,3554085437.0,3.55
2023-06-18T05:01:00,RC,numpy,TAG,Core,1.24.3,12.0.0,23.08.00,0.32.0,1.14.1,04897a0,7.75 GiB/s,8321499136.0,8.32
2023-06-18T05:01:00,TCP SM,numpy,AM,Core,1.24.3,12.0.0,23.08.00,0.32.0,1.14.1,04897a0,2.44 GiB/s,2619930050.0,2.62
2023-06-18T05:01:00,TCP,numpy,AM,Core,1.24.3,12.0.0,23.08.00,0.32.0,1.14.1,04897a0,2.45 GiB/s,2630667468.0,2.63
2023-06-18T05:01:00,RC,numpy,AM,Core,1.24.3,12.0.0,23.08.00,0.32.0,1.14.1,04897a0,2.30 GiB/s,2469606195.0,2.47
2023-06-18T05:01:00,TCP SM,cupy,TAG,Core,1.24.3,12.0.0,23.08.00,0.32.0,1.14.1,04897a0,2.29 GiB/s,2458868776.0,2.46
2023-06-18T05:01:00,TCP,cupy,TAG,Core,1.24.3,12.0.0,23.08.00,0.32.0,1.14.1,04897a0,2.28 GiB/s,2448131358.0,2.45
2023-06-18T05:01:00,CUDA_IPC_SELF,cupy,TAG,Core,1.24.3,12.0.0,23.08.00,0.32.0,1.14.1,04897a0,347.01 GiB/s,372599150346.0,372.6
2023-06-18T05:01:00,CUDA_IPC_NV1,cupy,TAG,Core,1.24.3,12.0.0,23.08.00,0.32.0,1.14.1,04897a0,22.57 GiB/s,24234352967.0,24.23
2023-06-18T05:01:00,CUDA_IPC_NV2,cupy,TAG,Core,1.24.3,12.0.0,23.08.00,0.32.0,1.14.1,04897a0,45.10 GiB/s,48425756262.0,48.43
2023-06-18T05:01:00,RC,cupy,TAG,Core,1.24.3,12.0.0,23.08.00,0.32.0,1.14.1,04897a0,10.70 GiB/s,11489037516.0,11.49
2023-06-18T05:01:00,TCP SM,cupy,AM,Core,1.24.3,12.0.0,23.08.00,0.32.0,1.14.1,04897a0,2.27 GiB/s,2437393940.0,2.44
2023-06-18T05:01:00,TCP,cupy,AM,Core,1.24.3,12.0.0,23.08.00,0.32.0,1.14.1,04897a0,2.28 GiB/s,2448131358.0,2.45
2023-06-18T05:01:00,CUDA_IPC_SELF,cupy,AM,Core,1.24.3,12.0.0,23.08.00,0.32.0,1.14.1,04897a0,343.01 GiB/s,368304183050.0,368.3
2023-06-18T05:01:00,CUDA_IPC_NV1,cupy,AM,Core,1.24.3,12.0.0,23.08.00,0.32.0,1.14.1,04897a0,22.56 GiB/s,24223615549.0,24.22
2023-06-18T05:01:00,CUDA_IPC_NV2,cupy,AM,Core,1.24.3,12.0.0,23.08.00,0.32.0,1.14.1,04897a0,45.04 GiB/s,48361331752.0,48.36
2023-06-18T05:01:00,RC,cupy,AM,Core,1.24.3,12.0.0,23.08.00,0.32.0,1.14.1,04897a0,10.69 GiB/s,11478300098.0,11.48
2023-06-18T05:01:00,TCP SM,numpy,TAG,Async,1.24.3,12.0.0,23.08.00,0.32.0,1.14.1,04897a0,3.38 GiB/s,3629247365.0,3.63
2023-06-18T05:01:00,TCP,numpy,TAG,Async,1.24.3,12.0.0,23.08.00,0.32.0,1.14.1,04897a0,3.35 GiB/s,3597035110.0,3.6
2023-06-18T05:01:00,RC,numpy,TAG,Async,1.24.3,12.0.0,23.08.00,0.32.0,1.14.1,04897a0,7.47 GiB/s,8020851425.0,8.02
2023-06-18T05:01:00,TCP SM,numpy,AM,Async,1.24.3,12.0.0,23.08.00,0.32.0,1.14.1,04897a0,2.41 GiB/s,2587717795.0,2.59
2023-06-18T05:01:00,TCP,numpy,AM,Async,1.24.3,12.0.0,23.08.00,0.32.0,1.14.1,04897a0,2.42 GiB/s,2598455214.0,2.6
2023-06-18T05:01:00,RC,numpy,AM,Async,1.24.3,12.0.0,23.08.00,0.32.0,1.14.1,04897a0,2.29 GiB/s,2458868776.0,2.46
2023-06-18T05:01:00,TCP SM,cupy,TAG,Async,1.24.3,12.0.0,23.08.00,0.32.0,1.14.1,04897a0,2.25 GiB/s,2415919104.0,2.42
2023-06-18T05:01:00,TCP,cupy,TAG,Async,1.24.3,12.0.0,23.08.00,0.32.0,1.14.1,04897a0,2.27 GiB/s,2437393940.0,2.44
2023-06-18T05:01:00,CUDA_IPC_SELF,cupy,TAG,Async,1.24.3,12.0.0,23.08.00,0.32.0,1.14.1,04897a0,296.27 GiB/s,318117490196.0,318.12
2023-06-18T05:01:00,CUDA_IPC_NV1,cupy,TAG,Async,1.24.3,12.0.0,23.08.00,0.32.0,1.14.1,04897a0,22.29 GiB/s,23933705256.0,23.93
