Timestamp,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2022-10-07T22:00:00,TCP SM,numpy,TAG,Core,1.21.6,11.2.0,22.12.00a+32.gdce82cba,0.28.00a+27.g2ab6070,1.12.1,dc92435,2.70 GiB/s,2899102924.0,2.9
2022-10-07T22:00:00,TCP,numpy,TAG,Core,1.21.6,11.2.0,22.12.00a+32.gdce82cba,0.28.00a+27.g2ab6070,1.12.1,dc92435,2.72 GiB/s,2920577761.0,2.92
2022-10-07T22:00:00,RC,numpy,TAG,Core,1.21.6,11.2.0,22.12.00a+32.gdce82cba,0.28.00a+27.g2ab6070,1.12.1,dc92435,7.75 GiB/s,8321499136.0,8.32
2022-10-07T22:00:00,TCP SM,numpy,AM,Core,1.21.6,11.2.0,22.12.00a+32.gdce82cba,0.28.00a+27.g2ab6070,1.12.1,dc92435,2.16 GiB/s,2319282339.0,2.32
2022-10-07T22:00:00,TCP,numpy,AM,Core,1.21.6,11.2.0,22.12.00a+32.gdce82cba,0.28.00a+27.g2ab6070,1.12.1,dc92435,2.17 GiB/s,2330019758.0,2.33
2022-10-07T22:00:00,RC,numpy,AM,Core,1.21.6,11.2.0,22.12.00a+32.gdce82cba,0.28.00a+27.g2ab6070,1.12.1,dc92435,2.57 GiB/s,2759516487.0,2.76
2022-10-07T22:00:00,TCP SM,cupy,TAG,Core,1.21.6,11.2.0,22.12.00a+32.gdce82cba,0.28.00a+27.g2ab6070,1.12.1,dc92435,2.72 GiB/s,2920577761.0,2.92
2022-10-07T22:00:00,TCP,cupy,TAG,Core,1.21.6,11.2.0,22.12.00a+32.gdce82cba,0.28.00a+27.g2ab6070,1.12.1,dc92435,2.72 GiB/s,2920577761.0,2.92
2022-10-07T22:00:00,CUDA_IPC_SELF,cupy,TAG,Core,1.21.6,11.2.0,22.12.00a+32.gdce82cba,0.28.00a+27.g2ab6070,1.12.1,dc92435,347.16 GiB/s,372760211619.0,372.76
2022-10-07T22:00:00,CUDA_IPC_NV1,cupy,TAG,Core,1.21.6,11.2.0,22.12.00a+32.gdce82cba,0.28.00a+27.g2ab6070,1.12.1,dc92435,22.58 GiB/s,24245090385.0,24.25
2022-10-07T22:00:00,CUDA_IPC_NV2,cupy,TAG,Core,1.21.6,11.2.0,22.12.00a+32.gdce82cba,0.28.00a+27.g2ab6070,1.12.1,dc92435,45.11 GiB/s,48436493680.0,48.44
2022-10-07T22:00:00,RC,cupy,TAG,Core,1.21.6,11.2.0,22.12.00a+32.gdce82cba,0.28.00a+27.g2ab6070,1.12.1,dc92435,10.57 GiB/s,11349451079.0,11.35
2022-10-07T22:00:00,TCP SM,cupy,AM,Core,1.21.6,11.2.0,22.12.00a+32.gdce82cba,0.28.00a+27.g2ab6070,1.12.1,dc92435,2.73 GiB/s,2931315179.0,2.93
2022-10-07T22:00:00,TCP,cupy,AM,Core,1.21.6,11.2.0,22.12.00a+32.gdce82cba,0.28.00a+27.g2ab6070,1.12.1,dc92435,2.72 GiB/s,2920577761.0,2.92
