Timestamp,Test Name,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2023-12-14T06:00:00,ucx-master-protov1,TCP SM,numpy,TAG,Core,1.24.4,12.3.0,24.02.00a23,0.34.0,1.15.0,fb48ede,2.91 GiB/s,3124588707.0,3.12
2023-12-14T06:00:00,ucx-master-protov1,TCP,numpy,TAG,Core,1.24.4,12.3.0,24.02.00a23,0.34.0,1.15.0,fb48ede,2.91 GiB/s,3124588707.0,3.12
2023-12-14T06:00:00,ucx-master-protov1,RC,numpy,TAG,Core,1.24.4,12.3.0,24.02.00a23,0.34.0,1.15.0,fb48ede,7.54 GiB/s,8096013352.0,8.1
2023-12-14T06:00:00,ucx-master-protov1,TCP SM,numpy,AM,Core,1.24.4,12.3.0,24.02.00a23,0.34.0,1.15.0,fb48ede,2.19 GiB/s,2351494594.0,2.35
2023-12-14T06:00:00,ucx-master-protov1,TCP,numpy,AM,Core,1.24.4,12.3.0,24.02.00a23,0.34.0,1.15.0,fb48ede,2.19 GiB/s,2351494594.0,2.35
2023-12-14T06:00:00,ucx-master-protov1,RC,numpy,AM,Core,1.24.4,12.3.0,24.02.00a23,0.34.0,1.15.0,fb48ede,2.12 GiB/s,2276332666.0,2.28
2023-12-14T06:00:00,ucx-master-protov1,TCP SM,cupy,TAG,Core,1.24.4,12.3.0,24.02.00a23,0.34.0,1.15.0,fb48ede,2.05 GiB/s,2201170739.0,2.2
2023-12-14T06:00:00,ucx-master-protov1,TCP,cupy,TAG,Core,1.24.4,12.3.0,24.02.00a23,0.34.0,1.15.0,fb48ede,2.07 GiB/s,2222645575.0,2.22
2023-12-14T06:00:00,ucx-master-protov1,CUDA_IPC_SELF,cupy,TAG,Core,1.24.4,12.3.0,24.02.00a23,0.34.0,1.15.0,fb48ede,346.28 GiB/s,371815318814.0,371.82
2023-12-14T06:00:00,ucx-master-protov1,CUDA_IPC_NV1,cupy,TAG,Core,1.24.4,12.3.0,24.02.00a23,0.34.0,1.15.0,fb48ede,22.57 GiB/s,24234352967.0,24.23
2023-12-14T06:00:00,ucx-master-protov1,CUDA_IPC_NV2,cupy,TAG,Core,1.24.4,12.3.0,24.02.00a23,0.34.0,1.15.0,fb48ede,45.09 GiB/s,48415018844.0,48.42
2023-12-14T06:00:00,ucx-master-protov1,RC,cupy,TAG,Core,1.24.4,12.3.0,24.02.00a23,0.34.0,1.15.0,fb48ede,10.67 GiB/s,11456825262.0,11.46
2023-12-14T06:00:00,ucx-master-protov1,TCP SM,cupy,AM,Core,1.24.4,12.3.0,24.02.00a23,0.34.0,1.15.0,fb48ede,2.08 GiB/s,2233382993.0,2.23
2023-12-14T06:00:00,ucx-master-protov1,TCP,cupy,AM,Core,1.24.4,12.3.0,24.02.00a23,0.34.0,1.15.0,fb48ede,2.07 GiB/s,2222645575.0,2.22
2023-12-14T06:00:00,ucx-master-protov1,CUDA_IPC_SELF,cupy,AM,Core,1.24.4,12.3.0,24.02.00a23,0.34.0,1.15.0,fb48ede,342.44 GiB/s,367692150210.0,367.69
