Timestamp,Test Name,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2025-02-20T22:00:00,ucx-master-protov1,TCP SM,numpy,TAG,Core,2.0.2,13.3.0,25.04.00a24,0.43.0,1.18.0,693d028,3.24 GiB/s,3478923509.0,3.48
2025-02-20T22:00:00,ucx-master-protov1,TCP,numpy,TAG,Core,2.0.2,13.3.0,25.04.00a24,0.43.0,1.18.0,693d028,3.28 GiB/s,3521873182.0,3.52
2025-02-20T22:00:00,ucx-master-protov1,RC,numpy,TAG,Core,2.0.2,13.3.0,25.04.00a24,0.43.0,1.18.0,693d028,7.66 GiB/s,8224862371.0,8.22
2025-02-20T22:00:00,ucx-master-protov1,TCP SM,numpy,AM,Core,2.0.2,13.3.0,25.04.00a24,0.43.0,1.18.0,693d028,2.44 GiB/s,2619930050.0,2.62
2025-02-20T22:00:00,ucx-master-protov1,TCP,numpy,AM,Core,2.0.2,13.3.0,25.04.00a24,0.43.0,1.18.0,693d028,2.44 GiB/s,2619930050.0,2.62
2025-02-20T22:00:00,ucx-master-protov1,RC,numpy,AM,Core,2.0.2,13.3.0,25.04.00a24,0.43.0,1.18.0,693d028,1.96 GiB/s,2104533975.0,2.1
2025-02-20T22:00:00,ucx-master-protov1,TCP SM,cupy,TAG,Core,2.0.2,13.3.0,25.04.00a24,0.43.0,1.18.0,693d028,2.27 GiB/s,2437393940.0,2.44
2025-02-20T22:00:00,ucx-master-protov1,TCP,cupy,TAG,Core,2.0.2,13.3.0,25.04.00a24,0.43.0,1.18.0,693d028,2.26 GiB/s,2426656522.0,2.43
2025-02-20T22:00:00,ucx-master-protov1,CUDA_IPC_SELF,cupy,TAG,Core,2.0.2,13.3.0,25.04.00a24,0.43.0,1.18.0,693d028,347.23 GiB/s,372835373547.0,372.84
2025-02-20T22:00:00,ucx-master-protov1,CUDA_IPC_NV1,cupy,TAG,Core,2.0.2,13.3.0,25.04.00a24,0.43.0,1.18.0,693d028,22.57 GiB/s,24234352967.0,24.23
2025-02-20T22:00:00,ucx-master-protov1,CUDA_IPC_NV2,cupy,TAG,Core,2.0.2,13.3.0,25.04.00a24,0.43.0,1.18.0,693d028,45.11 GiB/s,48436493680.0,48.44
2025-02-20T22:00:00,ucx-master-protov1,RC,cupy,TAG,Core,2.0.2,13.3.0,25.04.00a24,0.43.0,1.18.0,693d028,10.58 GiB/s,11360188497.0,11.36
2025-02-20T22:00:00,ucx-master-protov1,TCP SM,cupy,AM,Core,2.0.2,13.3.0,25.04.00a24,0.43.0,1.18.0,693d028,2.26 GiB/s,2426656522.0,2.43
2025-02-20T22:00:00,ucx-master-protov1,TCP,cupy,AM,Core,2.0.2,13.3.0,25.04.00a24,0.43.0,1.18.0,693d028,2.25 GiB/s,2415919104.0,2.42
2025-02-20T22:00:00,ucx-master-protov1,CUDA_IPC_SELF,cupy,AM,Core,2.0.2,13.3.0,25.04.00a24,0.43.0,1.18.0,693d028,344.28 GiB/s,369667835166.0,369.67
2025-02-20T22:00:00,ucx-master-protov1,CUDA_IPC_NV1,cupy,AM,Core,2.0.2,13.3.0,25.04.00a24,0.43.0,1.18.0,693d028,22.56 GiB/s,24223615549.0,24.22
2025-02-20T22:00:00,ucx-master-protov1,CUDA_IPC_NV2,cupy,AM,Core,2.0.2,13.3.0,25.04.00a24,0.43.0,1.18.0,693d028,45.05 GiB/s,48372069171.0,48.37
2025-02-20T22:00:00,ucx-master-protov1,RC,cupy,AM,Core,2.0.2,13.3.0,25.04.00a24,0.43.0,1.18.0,693d028,10.57 GiB/s,11349451079.0,11.35
2025-02-20T22:00:00,ucx-master-protov1,TCP SM,numpy,TAG,Async,2.0.2,13.3.0,25.04.00a24,0.43.0,1.18.0,693d028,3.36 GiB/s,3607772528.0,3.61
2025-02-20T22:00:00,ucx-master-protov1,TCP,numpy,TAG,Async,2.0.2,13.3.0,25.04.00a24,0.43.0,1.18.0,693d028,3.39 GiB/s,3639984783.0,3.64
2025-02-20T22:00:00,ucx-master-protov1,RC,numpy,TAG,Async,2.0.2,13.3.0,25.04.00a24,0.43.0,1.18.0,693d028,7.50 GiB/s,8053063680.0,8.05
2025-02-20T22:00:00,ucx-master-protov1,TCP SM,numpy,AM,Async,2.0.2,13.3.0,25.04.00a24,0.43.0,1.18.0,693d028,2.42 GiB/s,2598455214.0,2.6
2025-02-20T22:00:00,ucx-master-protov1,TCP,numpy,AM,Async,2.0.2,13.3.0,25.04.00a24,0.43.0,1.18.0,693d028,2.40 GiB/s,2576980377.0,2.58
2025-02-20T22:00:00,ucx-master-protov1,RC,numpy,AM,Async,2.0.2,13.3.0,25.04.00a24,0.43.0,1.18.0,693d028,1.96 GiB/s,2104533975.0,2.1
2025-02-20T22:00:00,ucx-master-protov1,TCP SM,cupy,TAG,Async,2.0.2,13.3.0,25.04.00a24,0.43.0,1.18.0,693d028,2.24 GiB/s,2405181685.0,2.41
2025-02-20T22:00:00,ucx-master-protov1,TCP,cupy,TAG,Async,2.0.2,13.3.0,25.04.00a24,0.43.0,1.18.0,693d028,2.23 GiB/s,2394444267.0,2.39
2025-02-20T22:00:00,ucx-master-protov1,CUDA_IPC_SELF,cupy,TAG,Async,2.0.2,13.3.0,25.04.00a24,0.43.0,1.18.0,693d028,309.46 GiB/s,332280144855.0,332.28
2025-02-20T22:00:00,ucx-master-protov1,CUDA_IPC_NV1,cupy,TAG,Async,2.0.2,13.3.0,25.04.00a24,0.43.0,1.18.0,693d028,22.32 GiB/s,23965917511.0,23.97
2025-02-20T22:00:00,ucx-master-protov1,CUDA_IPC_NV2,cupy,TAG,Async,2.0.2,13.3.0,25.04.00a24,0.43.0,1.18.0,693d028,44.09 GiB/s,47341277020.0,47.34
2025-02-20T22:00:00,ucx-master-protov1,RC,cupy,TAG,Async,2.0.2,13.3.0,25.04.00a24,0.43.0,1.18.0,693d028,10.53 GiB/s,11306501406.0,11.31
2025-02-20T22:00:00,ucx-master-protov1,TCP SM,cupy,AM,Async,2.0.2,13.3.0,25.04.00a24,0.43.0,1.18.0,693d028,2.24 GiB/s,2405181685.0,2.41
2025-02-20T22:00:00,ucx-master-protov1,TCP,cupy,AM,Async,2.0.2,13.3.0,25.04.00a24,0.43.0,1.18.0,693d028,2.23 GiB/s,2394444267.0,2.39
2025-02-20T22:00:00,ucx-master-protov1,CUDA_IPC_SELF,cupy,AM,Async,2.0.2,13.3.0,25.04.00a24,0.43.0,1.18.0,693d028,304.00 GiB/s,326417514496.0,326.42
2025-02-20T22:00:00,ucx-master-protov1,CUDA_IPC_NV1,cupy,AM,Async,2.0.2,13.3.0,25.04.00a24,0.43.0,1.18.0,693d028,22.29 GiB/s,23933705256.0,23.93
2025-02-20T22:00:00,ucx-master-protov1,CUDA_IPC_NV2,cupy,AM,Async,2.0.2,13.3.0,25.04.00a24,0.43.0,1.18.0,693d028,44.00 GiB/s,47244640256.0,47.24
2025-02-20T22:00:00,ucx-master-protov1,RC,cupy,AM,Async,2.0.2,13.3.0,25.04.00a24,0.43.0,1.18.0,693d028,10.52 GiB/s,11295763988.0,11.3
