Timestamp,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2023-02-05T22:00:00,TCP SM,numpy,TAG,Core,1.23.5,11.5.0,23.02.00a+32.g14fe6646,0.30.00a+18.gb52a5f9,1.13.1,09f27c0,3.44 GiB/s,3693671874.0,3.69
2023-02-05T22:00:00,TCP,numpy,TAG,Core,1.23.5,11.5.0,23.02.00a+32.g14fe6646,0.30.00a+18.gb52a5f9,1.13.1,09f27c0,2.94 GiB/s,3156800962.0,3.16
2023-02-05T22:00:00,RC,numpy,TAG,Core,1.23.5,11.5.0,23.02.00a+32.g14fe6646,0.30.00a+18.gb52a5f9,1.13.1,09f27c0,7.73 GiB/s,8300024299.0,8.3
2023-02-05T22:00:00,TCP SM,numpy,AM,Core,1.23.5,11.5.0,23.02.00a+32.g14fe6646,0.30.00a+18.gb52a5f9,1.13.1,09f27c0,2.78 GiB/s,2985002270.0,2.99
2023-02-05T22:00:00,TCP,numpy,AM,Core,1.23.5,11.5.0,23.02.00a+32.g14fe6646,0.30.00a+18.gb52a5f9,1.13.1,09f27c0,2.82 GiB/s,3027951943.0,3.03
2023-02-05T22:00:00,RC,numpy,AM,Core,1.23.5,11.5.0,23.02.00a+32.g14fe6646,0.30.00a+18.gb52a5f9,1.13.1,09f27c0,2.55 GiB/s,2738041651.0,2.74
2023-02-05T22:00:00,TCP SM,cupy,TAG,Core,1.23.5,11.5.0,23.02.00a+32.g14fe6646,0.30.00a+18.gb52a5f9,1.13.1,09f27c0,2.72 GiB/s,2920577761.0,2.92
2023-02-05T22:00:00,TCP,cupy,TAG,Core,1.23.5,11.5.0,23.02.00a+32.g14fe6646,0.30.00a+18.gb52a5f9,1.13.1,09f27c0,2.72 GiB/s,2920577761.0,2.92
2023-02-05T22:00:00,CUDA_IPC_SELF,cupy,TAG,Core,1.23.5,11.5.0,23.02.00a+32.g14fe6646,0.30.00a+18.gb52a5f9,1.13.1,09f27c0,347.24 GiB/s,372846110965.0,372.85
2023-02-05T22:00:00,CUDA_IPC_NV1,cupy,TAG,Core,1.23.5,11.5.0,23.02.00a+32.g14fe6646,0.30.00a+18.gb52a5f9,1.13.1,09f27c0,22.58 GiB/s,24245090385.0,24.25
2023-02-05T22:00:00,CUDA_IPC_NV2,cupy,TAG,Core,1.23.5,11.5.0,23.02.00a+32.g14fe6646,0.30.00a+18.gb52a5f9,1.13.1,09f27c0,45.11 GiB/s,48436493680.0,48.44
