Timestamp,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2023-10-14T05:01:00,TCP SM,numpy,TAG,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,6bb9760,3.37 GiB/s,3618509946.0,3.62
2023-10-14T05:01:00,TCP,numpy,TAG,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,6bb9760,3.35 GiB/s,3597035110.0,3.6
2023-10-14T05:01:00,RC,numpy,TAG,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,6bb9760,7.67 GiB/s,8235599790.0,8.24
2023-10-14T05:01:00,TCP SM,numpy,AM,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,6bb9760,2.45 GiB/s,2630667468.0,2.63
2023-10-14T05:01:00,TCP,numpy,AM,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,6bb9760,2.45 GiB/s,2630667468.0,2.63
2023-10-14T05:01:00,RC,numpy,AM,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,6bb9760,2.27 GiB/s,2437393940.0,2.44
2023-10-14T05:01:00,TCP SM,cupy,TAG,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,6bb9760,2.27 GiB/s,2437393940.0,2.44
2023-10-14T05:01:00,TCP,cupy,TAG,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,6bb9760,2.26 GiB/s,2426656522.0,2.43
2023-10-14T05:01:00,CUDA_IPC_SELF,cupy,TAG,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,6bb9760,347.08 GiB/s,372674312273.0,372.67
2023-10-14T05:01:00,CUDA_IPC_NV1,cupy,TAG,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,6bb9760,22.58 GiB/s,24245090385.0,24.25
2023-10-14T05:01:00,CUDA_IPC_NV2,cupy,TAG,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,6bb9760,45.11 GiB/s,48436493680.0,48.44
2023-10-14T05:01:00,RC,cupy,TAG,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,6bb9760,10.67 GiB/s,11456825262.0,11.46
2023-10-14T05:01:00,TCP SM,cupy,AM,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,6bb9760,2.26 GiB/s,2426656522.0,2.43
2023-10-14T05:01:00,TCP,cupy,AM,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,6bb9760,2.26 GiB/s,2426656522.0,2.43
2023-10-14T05:01:00,CUDA_IPC_SELF,cupy,AM,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,6bb9760,343.57 GiB/s,368905478471.0,368.91
2023-10-14T05:01:00,CUDA_IPC_NV1,cupy,AM,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,6bb9760,22.56 GiB/s,24223615549.0,24.22
2023-10-14T05:01:00,CUDA_IPC_NV2,cupy,AM,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,6bb9760,45.05 GiB/s,48372069171.0,48.37
2023-10-14T05:01:00,RC,cupy,AM,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,6bb9760,10.67 GiB/s,11456825262.0,11.46
2023-10-14T05:01:00,TCP SM,numpy,TAG,Async,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,6bb9760,3.37 GiB/s,3618509946.0,3.62
2023-10-14T05:01:00,TCP,numpy,TAG,Async,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,6bb9760,3.38 GiB/s,3629247365.0,3.63
2023-10-14T05:01:00,RC,numpy,TAG,Async,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,6bb9760,7.56 GiB/s,8117488189.0,8.12
2023-10-14T05:01:00,TCP SM,numpy,AM,Async,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,6bb9760,2.44 GiB/s,2619930050.0,2.62
2023-10-14T05:01:00,TCP,numpy,AM,Async,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,6bb9760,2.43 GiB/s,2609192632.0,2.61
