Timestamp,Test Name,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2024-12-15T22:00:00,ucx-master,TCP SM,,,Core,2.0.2,13.3.0,25.02.00a22,,,6ab55c4,,0.0,0.0
2024-12-15T22:00:00,ucx-master,TCP,,,Core,2.0.2,13.3.0,25.02.00a22,,,6ab55c4,,0.0,0.0
2024-12-15T22:00:00,ucx-master,RC,,,Core,2.0.2,13.3.0,25.02.00a22,,,6ab55c4,,0.0,0.0
2024-12-15T22:00:00,ucx-master,TCP SM,,,Core,2.0.2,13.3.0,25.02.00a22,,,6ab55c4,,0.0,0.0
2024-12-15T22:00:00,ucx-master,TCP,,,Core,2.0.2,13.3.0,25.02.00a22,,,6ab55c4,,0.0,0.0
2024-12-15T22:00:00,ucx-master,RC,,,Core,2.0.2,13.3.0,25.02.00a22,,,6ab55c4,,0.0,0.0
2024-12-15T22:00:00,ucx-master,TCP SM,,,Core,2.0.2,13.3.0,25.02.00a22,,,6ab55c4,,0.0,0.0
2024-12-15T22:00:00,ucx-master,TCP,,,Core,2.0.2,13.3.0,25.02.00a22,,,6ab55c4,,0.0,0.0
2024-12-15T22:00:00,ucx-master,CUDA_IPC_SELF,,,Core,2.0.2,13.3.0,25.02.00a22,,,6ab55c4,,0.0,0.0
2024-12-15T22:00:00,ucx-master,CUDA_IPC_NV1,,,Core,2.0.2,13.3.0,25.02.00a22,,,6ab55c4,,0.0,0.0
2024-12-15T22:00:00,ucx-master,CUDA_IPC_NV2,,,Core,2.0.2,13.3.0,25.02.00a22,,,6ab55c4,,0.0,0.0
2024-12-15T22:00:00,ucx-master,RC,,,Core,2.0.2,13.3.0,25.02.00a22,,,6ab55c4,,0.0,0.0
2024-12-15T22:00:00,ucx-master,TCP SM,,,Core,2.0.2,13.3.0,25.02.00a22,,,6ab55c4,,0.0,0.0
2024-12-15T22:00:00,ucx-master,TCP,,,Core,2.0.2,13.3.0,25.02.00a22,,,6ab55c4,,0.0,0.0
2024-12-15T22:00:00,ucx-master,CUDA_IPC_SELF,,,Core,2.0.2,13.3.0,25.02.00a22,,,6ab55c4,,0.0,0.0
2024-12-15T22:00:00,ucx-master,CUDA_IPC_NV1,,,Core,2.0.2,13.3.0,25.02.00a22,,,6ab55c4,,0.0,0.0
2024-12-15T22:00:00,ucx-master,CUDA_IPC_NV2,,,Core,2.0.2,13.3.0,25.02.00a22,,,6ab55c4,,0.0,0.0
2024-12-15T22:00:00,ucx-master,RC,,,Core,2.0.2,13.3.0,25.02.00a22,,,6ab55c4,,0.0,0.0
2024-12-15T22:00:00,ucx-master,TCP SM,,,Async,2.0.2,13.3.0,25.02.00a22,,,6ab55c4,,0.0,0.0
