Timestamp,Test Name,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2024-09-07T22:00:00,ucx-1.16,TCP SM,numpy,TAG,Core,2.0.2,13.3.0,24.10.00a34,0.40.0,1.16.0,e4bb802,3.32 GiB/s,3564822855.0,3.56
2024-09-07T22:00:00,ucx-1.16,TCP,numpy,TAG,Core,2.0.2,13.3.0,24.10.00a34,0.40.0,1.16.0,e4bb802,3.31 GiB/s,3554085437.0,3.55
2024-09-07T22:00:00,ucx-1.16,RC,,,Core,2.0.2,13.3.0,24.10.00a34,0.40.0,1.16.0,e4bb802,,0.0,0.0
2024-09-07T22:00:00,ucx-1.16,TCP SM,numpy,AM,Core,2.0.2,13.3.0,24.10.00a34,0.40.0,1.16.0,e4bb802,2.46 GiB/s,2641404887.0,2.64
2024-09-07T22:00:00,ucx-1.16,TCP,numpy,AM,Core,2.0.2,13.3.0,24.10.00a34,0.40.0,1.16.0,e4bb802,2.46 GiB/s,2641404887.0,2.64
2024-09-07T22:00:00,ucx-1.16,RC,,,Core,2.0.2,13.3.0,24.10.00a34,0.40.0,1.16.0,e4bb802,,0.0,0.0
2024-09-07T22:00:00,ucx-1.16,TCP SM,cupy,TAG,Core,2.0.2,13.3.0,24.10.00a34,0.40.0,1.16.0,e4bb802,2.26 GiB/s,2426656522.0,2.43
2024-09-07T22:00:00,ucx-1.16,TCP,cupy,TAG,Core,2.0.2,13.3.0,24.10.00a34,0.40.0,1.16.0,e4bb802,2.28 GiB/s,2448131358.0,2.45
2024-09-07T22:00:00,ucx-1.16,CUDA_IPC_SELF,cupy,TAG,Core,2.0.2,13.3.0,24.10.00a34,0.40.0,1.16.0,e4bb802,347.41 GiB/s,373028647075.0,373.03
2024-09-07T22:00:00,ucx-1.16,CUDA_IPC_NV1,cupy,TAG,Core,2.0.2,13.3.0,24.10.00a34,0.40.0,1.16.0,e4bb802,22.58 GiB/s,24245090385.0,24.25
2024-09-07T22:00:00,ucx-1.16,CUDA_IPC_NV2,cupy,TAG,Core,2.0.2,13.3.0,24.10.00a34,0.40.0,1.16.0,e4bb802,45.11 GiB/s,48436493680.0,48.44
2024-09-07T22:00:00,ucx-1.16,RC,cupy,TAG,Core,2.0.2,13.3.0,24.10.00a34,0.40.0,1.16.0,e4bb802,10.58 GiB/s,11360188497.0,11.36
2024-09-07T22:00:00,ucx-1.16,TCP SM,cupy,AM,Core,2.0.2,13.3.0,24.10.00a34,0.40.0,1.16.0,e4bb802,2.27 GiB/s,2437393940.0,2.44
2024-09-07T22:00:00,ucx-1.16,TCP,cupy,AM,Core,2.0.2,13.3.0,24.10.00a34,0.40.0,1.16.0,e4bb802,2.27 GiB/s,2437393940.0,2.44
2024-09-07T22:00:00,ucx-1.16,CUDA_IPC_SELF,cupy,AM,Core,2.0.2,13.3.0,24.10.00a34,0.40.0,1.16.0,e4bb802,343.81 GiB/s,369163176509.0,369.16
2024-09-07T22:00:00,ucx-1.16,CUDA_IPC_NV1,cupy,AM,Core,2.0.2,13.3.0,24.10.00a34,0.40.0,1.16.0,e4bb802,22.56 GiB/s,24223615549.0,24.22
2024-09-07T22:00:00,ucx-1.16,CUDA_IPC_NV2,cupy,AM,Core,2.0.2,13.3.0,24.10.00a34,0.40.0,1.16.0,e4bb802,45.05 GiB/s,48372069171.0,48.37
2024-09-07T22:00:00,ucx-1.16,RC,cupy,AM,Core,2.0.2,13.3.0,24.10.00a34,0.40.0,1.16.0,e4bb802,10.58 GiB/s,11360188497.0,11.36
2024-09-07T22:00:00,ucx-1.16,TCP SM,numpy,TAG,Async,2.0.2,13.3.0,24.10.00a34,0.40.0,1.16.0,e4bb802,3.40 GiB/s,3650722201.0,3.65
2024-09-07T22:00:00,ucx-1.16,TCP,numpy,TAG,Async,2.0.2,13.3.0,24.10.00a34,0.40.0,1.16.0,e4bb802,3.39 GiB/s,3639984783.0,3.64
2024-09-07T22:00:00,ucx-1.16,RC,numpy,TAG,Async,2.0.2,13.3.0,24.10.00a34,0.40.0,1.16.0,e4bb802,7.52 GiB/s,8074538516.0,8.07
