Timestamp,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2023-03-13T23:00:00,TCP SM,numpy,TAG,Core,1.23.5,11.6.0,23.04.00,0.31.0,1.13.1,09f27c0,3.86 GiB/s,4144643440.0,4.14
2023-03-13T23:00:00,TCP,numpy,TAG,Core,1.23.5,11.6.0,23.04.00,0.31.0,1.13.1,09f27c0,3.92 GiB/s,4209067950.0,4.21
2023-03-13T23:00:00,RC,numpy,TAG,Core,1.23.5,11.6.0,23.04.00,0.31.0,1.13.1,09f27c0,7.75 GiB/s,8321499136.0,8.32
2023-03-13T23:00:00,TCP SM,numpy,AM,Core,1.23.5,11.6.0,23.04.00,0.31.0,1.13.1,09f27c0,2.79 GiB/s,2995739688.0,3.0
2023-03-13T23:00:00,TCP,numpy,AM,Core,1.23.5,11.6.0,23.04.00,0.31.0,1.13.1,09f27c0,2.79 GiB/s,2995739688.0,3.0
2023-03-13T23:00:00,RC,numpy,AM,Core,1.23.5,11.6.0,23.04.00,0.31.0,1.13.1,09f27c0,2.55 GiB/s,2738041651.0,2.74
2023-03-13T23:00:00,TCP SM,cupy,TAG,Core,1.23.5,11.6.0,23.04.00,0.31.0,1.13.1,09f27c0,2.76 GiB/s,2963527434.0,2.96
2023-03-13T23:00:00,TCP,cupy,TAG,Core,1.23.5,11.6.0,23.04.00,0.31.0,1.13.1,09f27c0,2.77 GiB/s,2974264852.0,2.97
2023-03-13T23:00:00,CUDA_IPC_SELF,cupy,TAG,Core,1.23.5,11.6.0,23.04.00,0.31.0,1.13.1,09f27c0,347.51 GiB/s,373136021258.0,373.14
2023-03-13T23:00:00,CUDA_IPC_NV1,cupy,TAG,Core,1.23.5,11.6.0,23.04.00,0.31.0,1.13.1,09f27c0,22.58 GiB/s,24245090385.0,24.25
2023-03-13T23:00:00,CUDA_IPC_NV2,cupy,TAG,Core,1.23.5,11.6.0,23.04.00,0.31.0,1.13.1,09f27c0,45.11 GiB/s,48436493680.0,48.44
2023-03-13T23:00:00,RC,cupy,TAG,Core,1.23.5,11.6.0,23.04.00,0.31.0,1.13.1,09f27c0,2.84 GiB/s,3049426780.0,3.05
2023-03-13T23:00:00,TCP SM,cupy,AM,Core,1.23.5,11.6.0,23.04.00,0.31.0,1.13.1,09f27c0,2.77 GiB/s,2974264852.0,2.97
2023-03-13T23:00:00,TCP,cupy,AM,Core,1.23.5,11.6.0,23.04.00,0.31.0,1.13.1,09f27c0,2.76 GiB/s,2963527434.0,2.96
2023-03-13T23:00:00,CUDA_IPC_SELF,cupy,AM,Core,1.23.5,11.6.0,23.04.00,0.31.0,1.13.1,09f27c0,344.05 GiB/s,369420874547.0,369.42
2023-03-13T23:00:00,CUDA_IPC_NV1,cupy,AM,Core,1.23.5,11.6.0,23.04.00,0.31.0,1.13.1,09f27c0,22.56 GiB/s,24223615549.0,24.22
2023-03-13T23:00:00,CUDA_IPC_NV2,cupy,AM,Core,1.23.5,11.6.0,23.04.00,0.31.0,1.13.1,09f27c0,45.05 GiB/s,48372069171.0,48.37
2023-03-13T23:00:00,RC,cupy,AM,Core,1.23.5,11.6.0,23.04.00,0.31.0,1.13.1,09f27c0,2.84 GiB/s,3049426780.0,3.05
2023-03-13T23:00:00,TCP SM,numpy,TAG,Async,1.23.5,11.6.0,23.04.00,0.31.0,1.13.1,09f27c0,3.79 GiB/s,4069481512.0,4.07
2023-03-13T23:00:00,TCP,numpy,TAG,Async,1.23.5,11.6.0,23.04.00,0.31.0,1.13.1,09f27c0,3.70 GiB/s,3972844748.0,3.97
2023-03-13T23:00:00,RC,numpy,TAG,Async,1.23.5,11.6.0,23.04.00,0.31.0,1.13.1,09f27c0,7.47 GiB/s,8020851425.0,8.02
2023-03-13T23:00:00,TCP SM,numpy,AM,Async,1.23.5,11.6.0,23.04.00,0.31.0,1.13.1,09f27c0,2.78 GiB/s,2985002270.0,2.99
2023-03-13T23:00:00,TCP,numpy,AM,Async,1.23.5,11.6.0,23.04.00,0.31.0,1.13.1,09f27c0,2.78 GiB/s,2985002270.0,2.99
2023-03-13T23:00:00,RC,numpy,AM,Async,1.23.5,11.6.0,23.04.00,0.31.0,1.13.1,09f27c0,2.54 GiB/s,2727304232.0,2.73
2023-03-13T23:00:00,TCP SM,cupy,TAG,Async,1.23.5,11.6.0,23.04.00,0.31.0,1.13.1,09f27c0,2.74 GiB/s,2942052597.0,2.94
2023-03-13T23:00:00,TCP,cupy,TAG,Async,1.23.5,11.6.0,23.04.00,0.31.0,1.13.1,09f27c0,2.74 GiB/s,2942052597.0,2.94
2023-03-13T23:00:00,CUDA_IPC_SELF,cupy,TAG,Async,1.23.5,11.6.0,23.04.00,0.31.0,1.13.1,09f27c0,303.02 GiB/s,325365247508.0,325.37
2023-03-13T23:00:00,CUDA_IPC_NV1,cupy,TAG,Async,1.23.5,11.6.0,23.04.00,0.31.0,1.13.1,09f27c0,22.32 GiB/s,23965917511.0,23.97
2023-03-13T23:00:00,CUDA_IPC_NV2,cupy,TAG,Async,1.23.5,11.6.0,23.04.00,0.31.0,1.13.1,09f27c0,44.07 GiB/s,47319802183.0,47.32
2023-03-13T23:00:00,RC,cupy,TAG,Async,1.23.5,11.6.0,23.04.00,0.31.0,1.13.1,09f27c0,2.84 GiB/s,3049426780.0,3.05
2023-03-13T23:00:00,TCP SM,cupy,AM,Async,1.23.5,11.6.0,23.04.00,0.31.0,1.13.1,09f27c0,2.71 GiB/s,2909840343.0,2.91
2023-03-13T23:00:00,TCP,cupy,AM,Async,1.23.5,11.6.0,23.04.00,0.31.0,1.13.1,09f27c0,2.73 GiB/s,2931315179.0,2.93
2023-03-13T23:00:00,CUDA_IPC_SELF,cupy,AM,Async,1.23.5,11.6.0,23.04.00,0.31.0,1.13.1,09f27c0,297.23 GiB/s,319148282347.0,319.15
2023-03-13T23:00:00,CUDA_IPC_NV1,cupy,AM,Async,1.23.5,11.6.0,23.04.00,0.31.0,1.13.1,09f27c0,22.30 GiB/s,23944442675.0,23.94
