Timestamp,Test Name,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2025-02-21T22:00:00,ucx-1.17,TCP SM,numpy,TAG,Core,2.0.2,13.3.0,25.04.00a24,0.43.0,1.18.0,693d028,3.21 GiB/s,3446711255.0,3.45
2025-02-21T22:00:00,ucx-1.17,TCP,numpy,TAG,Core,2.0.2,13.3.0,25.04.00a24,0.43.0,1.18.0,693d028,3.21 GiB/s,3446711255.0,3.45
2025-02-21T22:00:00,ucx-1.17,RC,numpy,TAG,Core,2.0.2,13.3.0,25.04.00a24,0.43.0,1.18.0,693d028,7.67 GiB/s,8235599790.0,8.24
2025-02-21T22:00:00,ucx-1.17,TCP SM,numpy,AM,Core,2.0.2,13.3.0,25.04.00a24,0.43.0,1.18.0,693d028,2.43 GiB/s,2609192632.0,2.61
2025-02-21T22:00:00,ucx-1.17,TCP,numpy,AM,Core,2.0.2,13.3.0,25.04.00a24,0.43.0,1.18.0,693d028,2.45 GiB/s,2630667468.0,2.63
2025-02-21T22:00:00,ucx-1.17,RC,numpy,AM,Core,2.0.2,13.3.0,25.04.00a24,0.43.0,1.18.0,693d028,1.96 GiB/s,2104533975.0,2.1
2025-02-21T22:00:00,ucx-1.17,TCP SM,cupy,TAG,Core,2.0.2,13.3.0,25.04.00a24,0.43.0,1.18.0,693d028,2.25 GiB/s,2415919104.0,2.42
2025-02-21T22:00:00,ucx-1.17,TCP,cupy,TAG,Core,2.0.2,13.3.0,25.04.00a24,0.43.0,1.18.0,693d028,2.26 GiB/s,2426656522.0,2.43
2025-02-21T22:00:00,ucx-1.17,CUDA_IPC_SELF,cupy,TAG,Core,2.0.2,13.3.0,25.04.00a24,0.43.0,1.18.0,693d028,347.17 GiB/s,372770949038.0,372.77
2025-02-21T22:00:00,ucx-1.17,CUDA_IPC_NV1,cupy,TAG,Core,2.0.2,13.3.0,25.04.00a24,0.43.0,1.18.0,693d028,22.57 GiB/s,24234352967.0,24.23
2025-02-21T22:00:00,ucx-1.17,CUDA_IPC_NV2,cupy,TAG,Core,2.0.2,13.3.0,25.04.00a24,0.43.0,1.18.0,693d028,45.10 GiB/s,48425756262.0,48.43
2025-02-21T22:00:00,ucx-1.17,RC,cupy,TAG,Core,2.0.2,13.3.0,25.04.00a24,0.43.0,1.18.0,693d028,10.58 GiB/s,11360188497.0,11.36
2025-02-21T22:00:00,ucx-1.17,TCP SM,cupy,AM,Core,2.0.2,13.3.0,25.04.00a24,0.43.0,1.18.0,693d028,2.26 GiB/s,2426656522.0,2.43
2025-02-21T22:00:00,ucx-1.17,TCP,cupy,AM,Core,2.0.2,13.3.0,25.04.00a24,0.43.0,1.18.0,693d028,2.24 GiB/s,2405181685.0,2.41
2025-02-21T22:00:00,ucx-1.17,CUDA_IPC_SELF,cupy,AM,Core,2.0.2,13.3.0,25.04.00a24,0.43.0,1.18.0,693d028,344.56 GiB/s,369968482877.0,369.97
2025-02-21T22:00:00,ucx-1.17,CUDA_IPC_NV1,cupy,AM,Core,2.0.2,13.3.0,25.04.00a24,0.43.0,1.18.0,693d028,22.56 GiB/s,24223615549.0,24.22
2025-02-21T22:00:00,ucx-1.17,CUDA_IPC_NV2,cupy,AM,Core,2.0.2,13.3.0,25.04.00a24,0.43.0,1.18.0,693d028,45.03 GiB/s,48350594334.0,48.35
2025-02-21T22:00:00,ucx-1.17,RC,cupy,AM,Core,2.0.2,13.3.0,25.04.00a24,0.43.0,1.18.0,693d028,10.57 GiB/s,11349451079.0,11.35
2025-02-21T22:00:00,ucx-1.17,TCP SM,numpy,TAG,Async,2.0.2,13.3.0,25.04.00a24,0.43.0,1.18.0,693d028,3.37 GiB/s,3618509946.0,3.62
2025-02-21T22:00:00,ucx-1.17,TCP,numpy,TAG,Async,2.0.2,13.3.0,25.04.00a24,0.43.0,1.18.0,693d028,3.37 GiB/s,3618509946.0,3.62
2025-02-21T22:00:00,ucx-1.17,RC,numpy,TAG,Async,2.0.2,13.3.0,25.04.00a24,0.43.0,1.18.0,693d028,7.54 GiB/s,8096013352.0,8.1
2025-02-21T22:00:00,ucx-1.17,TCP SM,numpy,AM,Async,2.0.2,13.3.0,25.04.00a24,0.43.0,1.18.0,693d028,2.43 GiB/s,2609192632.0,2.61
2025-02-21T22:00:00,ucx-1.17,TCP,numpy,AM,Async,2.0.2,13.3.0,25.04.00a24,0.43.0,1.18.0,693d028,2.41 GiB/s,2587717795.0,2.59
2025-02-21T22:00:00,ucx-1.17,RC,numpy,AM,Async,2.0.2,13.3.0,25.04.00a24,0.43.0,1.18.0,693d028,1.96 GiB/s,2104533975.0,2.1
2025-02-21T22:00:00,ucx-1.17,TCP SM,cupy,TAG,Async,2.0.2,13.3.0,25.04.00a24,0.43.0,1.18.0,693d028,2.22 GiB/s,2383706849.0,2.38
2025-02-21T22:00:00,ucx-1.17,TCP,cupy,TAG,Async,2.0.2,13.3.0,25.04.00a24,0.43.0,1.18.0,693d028,2.23 GiB/s,2394444267.0,2.39
2025-02-21T22:00:00,ucx-1.17,CUDA_IPC_SELF,cupy,TAG,Async,2.0.2,13.3.0,25.04.00a24,0.43.0,1.18.0,693d028,303.84 GiB/s,326245715804.0,326.25
2025-02-21T22:00:00,ucx-1.17,CUDA_IPC_NV1,cupy,TAG,Async,2.0.2,13.3.0,25.04.00a24,0.43.0,1.18.0,693d028,22.31 GiB/s,23955180093.0,23.96
2025-02-21T22:00:00,ucx-1.17,CUDA_IPC_NV2,cupy,TAG,Async,2.0.2,13.3.0,25.04.00a24,0.43.0,1.18.0,693d028,44.08 GiB/s,47330539601.0,47.33
2025-02-21T22:00:00,ucx-1.17,RC,cupy,TAG,Async,2.0.2,13.3.0,25.04.00a24,0.43.0,1.18.0,693d028,10.45 GiB/s,11220602060.0,11.22
2025-02-21T22:00:00,ucx-1.17,TCP SM,cupy,AM,Async,2.0.2,13.3.0,25.04.00a24,0.43.0,1.18.0,693d028,2.22 GiB/s,2383706849.0,2.38
2025-02-21T22:00:00,ucx-1.17,TCP,cupy,AM,Async,2.0.2,13.3.0,25.04.00a24,0.43.0,1.18.0,693d028,2.24 GiB/s,2405181685.0,2.41
2025-02-21T22:00:00,ucx-1.17,CUDA_IPC_SELF,cupy,AM,Async,2.0.2,13.3.0,25.04.00a24,0.43.0,1.18.0,693d028,301.20 GiB/s,323411037388.0,323.41
2025-02-21T22:00:00,ucx-1.17,CUDA_IPC_NV1,cupy,AM,Async,2.0.2,13.3.0,25.04.00a24,0.43.0,1.18.0,693d028,22.31 GiB/s,23955180093.0,23.96
2025-02-21T22:00:00,ucx-1.17,CUDA_IPC_NV2,cupy,AM,Async,2.0.2,13.3.0,25.04.00a24,0.43.0,1.18.0,693d028,44.01 GiB/s,47255377674.0,47.26
2025-02-21T22:00:00,ucx-1.17,RC,cupy,AM,Async,2.0.2,13.3.0,25.04.00a24,0.43.0,1.18.0,693d028,10.60 GiB/s,11381663334.0,11.38
