Timestamp,Test Name,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2025-04-02T22:00:00,ucx-master-protov1,TCP SM,numpy,TAG,Core,2.0.2,13.4.1,25.04.00a51,0.43.0,1.18.0,693d028,3.21 GiB/s,3446711255.0,3.45
2025-04-02T22:00:00,ucx-master-protov1,TCP,numpy,TAG,Core,2.0.2,13.4.1,25.04.00a51,0.43.0,1.18.0,693d028,3.21 GiB/s,3446711255.0,3.45
2025-04-02T22:00:00,ucx-master-protov1,RC,numpy,TAG,Core,2.0.2,13.4.1,25.04.00a51,0.43.0,1.18.0,693d028,7.67 GiB/s,8235599790.0,8.24
2025-04-02T22:00:00,ucx-master-protov1,TCP SM,numpy,AM,Core,2.0.2,13.4.1,25.04.00a51,0.43.0,1.18.0,693d028,2.43 GiB/s,2609192632.0,2.61
2025-04-02T22:00:00,ucx-master-protov1,TCP,numpy,AM,Core,2.0.2,13.4.1,25.04.00a51,0.43.0,1.18.0,693d028,2.43 GiB/s,2609192632.0,2.61
2025-04-02T22:00:00,ucx-master-protov1,RC,numpy,AM,Core,2.0.2,13.4.1,25.04.00a51,0.43.0,1.18.0,693d028,1.96 GiB/s,2104533975.0,2.1
2025-04-02T22:00:00,ucx-master-protov1,TCP SM,cupy,TAG,Core,2.0.2,13.4.1,25.04.00a51,0.43.0,1.18.0,693d028,2.23 GiB/s,2394444267.0,2.39
2025-04-02T22:00:00,ucx-master-protov1,TCP,cupy,TAG,Core,2.0.2,13.4.1,25.04.00a51,0.43.0,1.18.0,693d028,2.22 GiB/s,2383706849.0,2.38
2025-04-02T22:00:00,ucx-master-protov1,CUDA_IPC_SELF,cupy,TAG,Core,2.0.2,13.4.1,25.04.00a51,0.43.0,1.18.0,693d028,348.00 GiB/s,373662154752.0,373.66
2025-04-02T22:00:00,ucx-master-protov1,CUDA_IPC_NV1,cupy,TAG,Core,2.0.2,13.4.1,25.04.00a51,0.43.0,1.18.0,693d028,22.58 GiB/s,24245090385.0,24.25
2025-04-02T22:00:00,ucx-master-protov1,CUDA_IPC_NV2,cupy,TAG,Core,2.0.2,13.4.1,25.04.00a51,0.43.0,1.18.0,693d028,45.11 GiB/s,48436493680.0,48.44
