Timestamp,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2023-08-20T05:00:00,TCP SM,numpy,TAG,Core,1.24.4,12.1.0,23.10.00,0.34.0,1.16.0,c91b37d,2.92 GiB/s,3135326126.0,3.14
2023-08-20T05:00:00,TCP,numpy,TAG,Core,1.24.4,12.1.0,23.10.00,0.34.0,1.16.0,c91b37d,2.94 GiB/s,3156800962.0,3.16
2023-08-20T05:00:00,RC,numpy,TAG,Core,1.24.4,12.1.0,23.10.00,0.34.0,1.16.0,c91b37d,7.30 GiB/s,7838315315.0,7.84
2023-08-20T05:00:00,TCP SM,numpy,AM,Core,1.24.4,12.1.0,23.10.00,0.34.0,1.16.0,c91b37d,2.19 GiB/s,2351494594.0,2.35
2023-08-20T05:00:00,TCP,numpy,AM,Core,1.24.4,12.1.0,23.10.00,0.34.0,1.16.0,c91b37d,2.21 GiB/s,2372969431.0,2.37
2023-08-20T05:00:00,RC,numpy,AM,Core,1.24.4,12.1.0,23.10.00,0.34.0,1.16.0,c91b37d,2.07 GiB/s,2222645575.0,2.22
2023-08-20T05:00:00,TCP SM,cupy,TAG,Core,1.24.4,12.1.0,23.10.00,0.34.0,1.16.0,c91b37d,2.04 GiB/s,2190433320.0,2.19
2023-08-20T05:00:00,TCP,cupy,TAG,Core,1.24.4,12.1.0,23.10.00,0.34.0,1.16.0,c91b37d,2.05 GiB/s,2201170739.0,2.2
2023-08-20T05:00:00,CUDA_IPC_SELF,cupy,TAG,Core,1.24.4,12.1.0,23.10.00,0.34.0,1.16.0,c91b37d,348.21 GiB/s,373887640535.0,373.89
2023-08-20T05:00:00,CUDA_IPC_NV1,cupy,TAG,Core,1.24.4,12.1.0,23.10.00,0.34.0,1.16.0,c91b37d,22.56 GiB/s,24223615549.0,24.22
2023-08-20T05:00:00,CUDA_IPC_NV2,cupy,TAG,Core,1.24.4,12.1.0,23.10.00,0.34.0,1.16.0,c91b37d,45.01 GiB/s,48329119498.0,48.33
2023-08-20T05:00:00,RC,cupy,TAG,Core,1.24.4,12.1.0,23.10.00,0.34.0,1.16.0,c91b37d,10.61 GiB/s,11392400752.0,11.39
2023-08-20T05:00:00,TCP SM,cupy,AM,Core,1.24.4,12.1.0,23.10.00,0.34.0,1.16.0,c91b37d,2.05 GiB/s,2201170739.0,2.2
2023-08-20T05:00:00,TCP,cupy,AM,Core,1.24.4,12.1.0,23.10.00,0.34.0,1.16.0,c91b37d,2.06 GiB/s,2211908157.0,2.21
2023-08-20T05:00:00,CUDA_IPC_SELF,cupy,AM,Core,1.24.4,12.1.0,23.10.00,0.34.0,1.16.0,c91b37d,344.32 GiB/s,369710784839.0,369.71
