Timestamp,Test Name,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2024-03-22T05:00:00,ucx-master-protov1,TCP SM,numpy,TAG,Core,1.26.4,13.0.0,24.06.00a0,0.36.0,1.17.0,d081447,3.11 GiB/s,3339337072.0,3.34
2024-03-22T05:00:00,ucx-master-protov1,TCP,numpy,TAG,Core,1.26.4,13.0.0,24.06.00a0,0.36.0,1.17.0,d081447,3.09 GiB/s,3317862236.0,3.32
2024-03-22T05:00:00,ucx-master-protov1,RC,numpy,TAG,Core,1.26.4,13.0.0,24.06.00a0,0.36.0,1.17.0,d081447,7.61 GiB/s,8171175280.0,8.17
2024-03-22T05:00:00,ucx-master-protov1,TCP SM,numpy,AM,Core,1.26.4,13.0.0,24.06.00a0,0.36.0,1.17.0,d081447,2.32 GiB/s,2491081031.0,2.49
2024-03-22T05:00:00,ucx-master-protov1,TCP,numpy,AM,Core,1.26.4,13.0.0,24.06.00a0,0.36.0,1.17.0,d081447,2.32 GiB/s,2491081031.0,2.49
2024-03-22T05:00:00,ucx-master-protov1,RC,numpy,AM,Core,1.26.4,13.0.0,24.06.00a0,0.36.0,1.17.0,d081447,1.84 GiB/s,1975684956.0,1.98
2024-03-22T05:00:00,ucx-master-protov1,TCP SM,,,Core,1.26.4,13.0.0,24.06.00a0,0.36.0,1.17.0,d081447,,0.0,0.0
2024-03-22T05:00:00,ucx-master-protov1,TCP,,,Core,1.26.4,13.0.0,24.06.00a0,0.36.0,1.17.0,d081447,,0.0,0.0
2024-03-22T05:00:00,ucx-master-protov1,CUDA_IPC_SELF,,,Core,1.26.4,13.0.0,24.06.00a0,0.36.0,1.17.0,d081447,,0.0,0.0
2024-03-22T05:00:00,ucx-master-protov1,CUDA_IPC_NV1,,,Core,1.26.4,13.0.0,24.06.00a0,0.36.0,1.17.0,d081447,,0.0,0.0
2024-03-22T05:00:00,ucx-master-protov1,CUDA_IPC_NV2,,,Core,1.26.4,13.0.0,24.06.00a0,0.36.0,1.17.0,d081447,,0.0,0.0
2024-03-22T05:00:00,ucx-master-protov1,RC,,,Core,1.26.4,13.0.0,24.06.00a0,0.36.0,1.17.0,d081447,,0.0,0.0
2024-03-22T05:00:00,ucx-master-protov1,TCP SM,,,Core,1.26.4,13.0.0,24.06.00a0,0.36.0,1.17.0,d081447,,0.0,0.0
2024-03-22T05:00:00,ucx-master-protov1,TCP,,,Core,1.26.4,13.0.0,24.06.00a0,0.36.0,1.17.0,d081447,,0.0,0.0
2024-03-22T05:00:00,ucx-master-protov1,CUDA_IPC_SELF,,,Core,1.26.4,13.0.0,24.06.00a0,0.36.0,1.17.0,d081447,,0.0,0.0
2024-03-22T05:00:00,ucx-master-protov1,CUDA_IPC_NV1,cupy,AM,Core,1.26.4,13.0.0,24.06.00a0,0.36.0,1.17.0,d081447,22.56 GiB/s,24223615549.0,24.22
2024-03-22T05:00:00,ucx-master-protov1,CUDA_IPC_NV2,cupy,AM,Core,1.26.4,13.0.0,24.06.00a0,0.36.0,1.17.0,d081447,45.04 GiB/s,48361331752.0,48.36
2024-03-22T05:00:00,ucx-master-protov1,RC,cupy,AM,Core,1.26.4,13.0.0,24.06.00a0,0.36.0,1.17.0,d081447,10.67 GiB/s,11456825262.0,11.46
2024-03-22T05:00:00,ucx-master-protov1,TCP SM,numpy,TAG,Async,1.26.4,13.0.0,24.06.00a0,0.36.0,1.17.0,d081447,3.29 GiB/s,3532610600.0,3.53
2024-03-22T05:00:00,ucx-master-protov1,TCP,numpy,TAG,Async,1.26.4,13.0.0,24.06.00a0,0.36.0,1.17.0,d081447,3.36 GiB/s,3607772528.0,3.61
2024-03-22T05:00:00,ucx-master-protov1,RC,numpy,TAG,Async,1.26.4,13.0.0,24.06.00a0,0.36.0,1.17.0,d081447,7.64 GiB/s,8203387535.0,8.2
2024-03-22T05:00:00,ucx-master-protov1,TCP SM,numpy,AM,Async,1.26.4,13.0.0,24.06.00a0,0.36.0,1.17.0,d081447,2.42 GiB/s,2598455214.0,2.6
2024-03-22T05:00:00,ucx-master-protov1,TCP,numpy,AM,Async,1.26.4,13.0.0,24.06.00a0,0.36.0,1.17.0,d081447,2.42 GiB/s,2598455214.0,2.6
2024-03-22T05:00:00,ucx-master-protov1,RC,numpy,AM,Async,1.26.4,13.0.0,24.06.00a0,0.36.0,1.17.0,d081447,1.96 GiB/s,2104533975.0,2.1
2024-03-22T05:00:00,ucx-master-protov1,TCP SM,cupy,TAG,Async,1.26.4,13.0.0,24.06.00a0,0.36.0,1.17.0,d081447,2.23 GiB/s,2394444267.0,2.39
2024-03-22T05:00:00,ucx-master-protov1,TCP,cupy,TAG,Async,1.26.4,13.0.0,24.06.00a0,0.36.0,1.17.0,d081447,2.22 GiB/s,2383706849.0,2.38
