Timestamp,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2023-01-27T22:00:00,TCP SM,numpy,TAG,Core,1.23.5,11.5.0,23.02.00a+29.g7662b241,0.30.00a+16.g10d036a,1.13.1,09f27c0,3.24 GiB/s,3478923509.0,3.48
2023-01-27T22:00:00,TCP,numpy,TAG,Core,1.23.5,11.5.0,23.02.00a+29.g7662b241,0.30.00a+16.g10d036a,1.13.1,09f27c0,2.90 GiB/s,3113851289.0,3.11
2023-01-27T22:00:00,RC,numpy,TAG,Core,1.23.5,11.5.0,23.02.00a+29.g7662b241,0.30.00a+16.g10d036a,1.13.1,09f27c0,7.67 GiB/s,8235599790.0,8.24
2023-01-27T22:00:00,TCP SM,numpy,AM,Core,1.23.5,11.5.0,23.02.00a+29.g7662b241,0.30.00a+16.g10d036a,1.13.1,09f27c0,2.56 GiB/s,2748779069.0,2.75
2023-01-27T22:00:00,TCP,numpy,AM,Core,1.23.5,11.5.0,23.02.00a+29.g7662b241,0.30.00a+16.g10d036a,1.13.1,09f27c0,2.63 GiB/s,2823940997.0,2.82
2023-01-27T22:00:00,RC,numpy,AM,Core,1.23.5,11.5.0,23.02.00a+29.g7662b241,0.30.00a+16.g10d036a,1.13.1,09f27c0,2.42 GiB/s,2598455214.0,2.6
2023-01-27T22:00:00,TCP SM,cupy,TAG,Core,1.23.5,11.5.0,23.02.00a+29.g7662b241,0.30.00a+16.g10d036a,1.13.1,09f27c0,2.49 GiB/s,2673617141.0,2.67
2023-01-27T22:00:00,TCP,cupy,TAG,Core,1.23.5,11.5.0,23.02.00a+29.g7662b241,0.30.00a+16.g10d036a,1.13.1,09f27c0,2.48 GiB/s,2662879723.0,2.66
2023-01-27T22:00:00,CUDA_IPC_SELF,cupy,TAG,Core,1.23.5,11.5.0,23.02.00a+29.g7662b241,0.30.00a+16.g10d036a,1.13.1,09f27c0,347.10 GiB/s,372695787110.0,372.7
2023-01-27T22:00:00,CUDA_IPC_NV1,cupy,TAG,Core,1.23.5,11.5.0,23.02.00a+29.g7662b241,0.30.00a+16.g10d036a,1.13.1,09f27c0,22.57 GiB/s,24234352967.0,24.23
2023-01-27T22:00:00,CUDA_IPC_NV2,cupy,TAG,Core,1.23.5,11.5.0,23.02.00a+29.g7662b241,0.30.00a+16.g10d036a,1.13.1,09f27c0,45.10 GiB/s,48425756262.0,48.43
2023-01-27T22:00:00,RC,cupy,TAG,Core,1.23.5,11.5.0,23.02.00a+29.g7662b241,0.30.00a+16.g10d036a,1.13.1,09f27c0,10.59 GiB/s,11370925916.0,11.37
2023-01-27T22:00:00,TCP SM,cupy,AM,Core,1.23.5,11.5.0,23.02.00a+29.g7662b241,0.30.00a+16.g10d036a,1.13.1,09f27c0,2.48 GiB/s,2662879723.0,2.66
2023-01-27T22:00:00,TCP,cupy,AM,Core,1.23.5,11.5.0,23.02.00a+29.g7662b241,0.30.00a+16.g10d036a,1.13.1,09f27c0,2.49 GiB/s,2673617141.0,2.67
2023-01-27T22:00:00,CUDA_IPC_SELF,cupy,AM,Core,1.23.5,11.5.0,23.02.00a+29.g7662b241,0.30.00a+16.g10d036a,1.13.1,09f27c0,342.17 GiB/s,367402239918.0,367.4
2023-01-27T22:00:00,CUDA_IPC_NV1,cupy,AM,Core,1.23.5,11.5.0,23.02.00a+29.g7662b241,0.30.00a+16.g10d036a,1.13.1,09f27c0,22.55 GiB/s,24212878131.0,24.21
2023-01-27T22:00:00,CUDA_IPC_NV2,cupy,AM,Core,1.23.5,11.5.0,23.02.00a+29.g7662b241,0.30.00a+16.g10d036a,1.13.1,09f27c0,45.03 GiB/s,48350594334.0,48.35
2023-01-27T22:00:00,RC,cupy,AM,Core,1.23.5,11.5.0,23.02.00a+29.g7662b241,0.30.00a+16.g10d036a,1.13.1,09f27c0,10.59 GiB/s,11370925916.0,11.37
2023-01-27T22:00:00,TCP SM,numpy,TAG,Async,1.23.5,11.5.0,23.02.00a+29.g7662b241,0.30.00a+16.g10d036a,1.13.1,09f27c0,3.35 GiB/s,3597035110.0,3.6
2023-01-27T22:00:00,TCP,numpy,TAG,Async,1.23.5,11.5.0,23.02.00a+29.g7662b241,0.30.00a+16.g10d036a,1.13.1,09f27c0,2.96 GiB/s,3178275799.0,3.18
2023-01-27T22:00:00,RC,numpy,TAG,Async,1.23.5,11.5.0,23.02.00a+29.g7662b241,0.30.00a+16.g10d036a,1.13.1,09f27c0,7.66 GiB/s,8224862371.0,8.22
2023-01-27T22:00:00,TCP SM,numpy,AM,Async,1.23.5,11.5.0,23.02.00a+29.g7662b241,0.30.00a+16.g10d036a,1.13.1,09f27c0,2.56 GiB/s,2748779069.0,2.75
2023-01-27T22:00:00,TCP,numpy,AM,Async,1.23.5,11.5.0,23.02.00a+29.g7662b241,0.30.00a+16.g10d036a,1.13.1,09f27c0,2.57 GiB/s,2759516487.0,2.76
2023-01-27T22:00:00,RC,numpy,AM,Async,1.23.5,11.5.0,23.02.00a+29.g7662b241,0.30.00a+16.g10d036a,1.13.1,09f27c0,2.44 GiB/s,2619930050.0,2.62
2023-01-27T22:00:00,TCP SM,cupy,TAG,Async,1.23.5,11.5.0,23.02.00a+29.g7662b241,0.30.00a+16.g10d036a,1.13.1,09f27c0,2.47 GiB/s,2652142305.0,2.65
2023-01-27T22:00:00,TCP,cupy,TAG,Async,1.23.5,11.5.0,23.02.00a+29.g7662b241,0.30.00a+16.g10d036a,1.13.1,09f27c0,2.46 GiB/s,2641404887.0,2.64
2023-01-27T22:00:00,CUDA_IPC_SELF,cupy,TAG,Async,1.23.5,11.5.0,23.02.00a+29.g7662b241,0.30.00a+16.g10d036a,1.13.1,09f27c0,309.42 GiB/s,332237195182.0,332.24
2023-01-27T22:00:00,CUDA_IPC_NV1,cupy,TAG,Async,1.23.5,11.5.0,23.02.00a+29.g7662b241,0.30.00a+16.g10d036a,1.13.1,09f27c0,22.41 GiB/s,24062554275.0,24.06
2023-01-27T22:00:00,CUDA_IPC_NV2,cupy,TAG,Async,1.23.5,11.5.0,23.02.00a+29.g7662b241,0.30.00a+16.g10d036a,1.13.1,09f27c0,44.27 GiB/s,47534550548.0,47.53
2023-01-27T22:00:00,RC,cupy,TAG,Async,1.23.5,11.5.0,23.02.00a+29.g7662b241,0.30.00a+16.g10d036a,1.13.1,09f27c0,10.55 GiB/s,11327976243.0,11.33
2023-01-27T22:00:00,TCP SM,cupy,AM,Async,1.23.5,11.5.0,23.02.00a+29.g7662b241,0.30.00a+16.g10d036a,1.13.1,09f27c0,2.47 GiB/s,2652142305.0,2.65
2023-01-27T22:00:00,TCP,cupy,AM,Async,1.23.5,11.5.0,23.02.00a+29.g7662b241,0.30.00a+16.g10d036a,1.13.1,09f27c0,2.64 GiB/s,2834678415.0,2.83
2023-01-27T22:00:00,CUDA_IPC_SELF,cupy,AM,Async,1.23.5,11.5.0,23.02.00a+29.g7662b241,0.30.00a+16.g10d036a,1.13.1,09f27c0,310.87 GiB/s,333794120826.0,333.79
2023-01-27T22:00:00,CUDA_IPC_NV1,cupy,AM,Async,1.23.5,11.5.0,23.02.00a+29.g7662b241,0.30.00a+16.g10d036a,1.13.1,09f27c0,22.40 GiB/s,24051816857.0,24.05
2023-01-27T22:00:00,CUDA_IPC_NV2,cupy,AM,Async,1.23.5,11.5.0,23.02.00a+29.g7662b241,0.30.00a+16.g10d036a,1.13.1,09f27c0,44.37 GiB/s,47641924730.0,47.64
2023-01-27T22:00:00,RC,cupy,AM,Async,1.23.5,11.5.0,23.02.00a+29.g7662b241,0.30.00a+16.g10d036a,1.13.1,09f27c0,10.49 GiB/s,11263551733.0,11.26
2023-01-27T22:00:00,TCP SM,numpy,TAG,Core,1.23.5,11.5.0,23.02.00a+29.g7662b241,0.30.00a+16.g10d036a,1.14.0,d83ef403,2.94 GiB/s,3156800962.0,3.16
2023-01-27T22:00:00,TCP,numpy,TAG,Core,1.23.5,11.5.0,23.02.00a+29.g7662b241,0.30.00a+16.g10d036a,1.14.0,d83ef403,2.87 GiB/s,3081639034.0,3.08
2023-01-27T22:00:00,RC,numpy,TAG,Core,1.23.5,11.5.0,23.02.00a+29.g7662b241,0.30.00a+16.g10d036a,1.14.0,d83ef403,7.72 GiB/s,8289286881.0,8.29
2023-01-27T22:00:00,TCP SM,numpy,AM,Core,1.23.5,11.5.0,23.02.00a+29.g7662b241,0.30.00a+16.g10d036a,1.14.0,d83ef403,2.58 GiB/s,2770253905.0,2.77
2023-01-27T22:00:00,TCP,numpy,AM,Core,1.23.5,11.5.0,23.02.00a+29.g7662b241,0.30.00a+16.g10d036a,1.14.0,d83ef403,2.62 GiB/s,2813203578.0,2.81
2023-01-27T22:00:00,RC,numpy,AM,Core,1.23.5,11.5.0,23.02.00a+29.g7662b241,0.30.00a+16.g10d036a,1.14.0,d83ef403,2.42 GiB/s,2598455214.0,2.6
2023-01-27T22:00:00,TCP SM,cupy,TAG,Core,1.23.5,11.5.0,23.02.00a+29.g7662b241,0.30.00a+16.g10d036a,1.14.0,d83ef403,2.50 GiB/s,2684354560.0,2.68
2023-01-27T22:00:00,TCP,cupy,TAG,Core,1.23.5,11.5.0,23.02.00a+29.g7662b241,0.30.00a+16.g10d036a,1.14.0,d83ef403,2.47 GiB/s,2652142305.0,2.65
2023-01-27T22:00:00,CUDA_IPC_SELF,cupy,TAG,Core,1.23.5,11.5.0,23.02.00a+29.g7662b241,0.30.00a+16.g10d036a,1.14.0,d83ef403,345.78 GiB/s,371278447902.0,371.28
2023-01-27T22:00:00,CUDA_IPC_NV1,cupy,TAG,Core,1.23.5,11.5.0,23.02.00a+29.g7662b241,0.30.00a+16.g10d036a,1.14.0,d83ef403,22.57 GiB/s,24234352967.0,24.23
2023-01-27T22:00:00,CUDA_IPC_NV2,cupy,TAG,Core,1.23.5,11.5.0,23.02.00a+29.g7662b241,0.30.00a+16.g10d036a,1.14.0,d83ef403,45.10 GiB/s,48425756262.0,48.43
2023-01-27T22:00:00,RC,cupy,TAG,Core,1.23.5,11.5.0,23.02.00a+29.g7662b241,0.30.00a+16.g10d036a,1.14.0,d83ef403,10.52 GiB/s,11295763988.0,11.3
2023-01-27T22:00:00,TCP SM,cupy,AM,Core,1.23.5,11.5.0,23.02.00a+29.g7662b241,0.30.00a+16.g10d036a,1.14.0,d83ef403,2.47 GiB/s,2652142305.0,2.65
2023-01-27T22:00:00,TCP,cupy,AM,Core,1.23.5,11.5.0,23.02.00a+29.g7662b241,0.30.00a+16.g10d036a,1.14.0,d83ef403,2.47 GiB/s,2652142305.0,2.65
2023-01-27T22:00:00,CUDA_IPC_SELF,cupy,AM,Core,1.23.5,11.5.0,23.02.00a+29.g7662b241,0.30.00a+16.g10d036a,1.14.0,d83ef403,342.72 GiB/s,367992797921.0,367.99
2023-01-27T22:00:00,CUDA_IPC_NV1,cupy,AM,Core,1.23.5,11.5.0,23.02.00a+29.g7662b241,0.30.00a+16.g10d036a,1.14.0,d83ef403,22.55 GiB/s,24212878131.0,24.21
2023-01-27T22:00:00,CUDA_IPC_NV2,cupy,AM,Core,1.23.5,11.5.0,23.02.00a+29.g7662b241,0.30.00a+16.g10d036a,1.14.0,d83ef403,45.02 GiB/s,48339856916.0,48.34
2023-01-27T22:00:00,RC,cupy,AM,Core,1.23.5,11.5.0,23.02.00a+29.g7662b241,0.30.00a+16.g10d036a,1.14.0,d83ef403,10.58 GiB/s,11360188497.0,11.36
2023-01-27T22:00:00,TCP SM,numpy,TAG,Async,1.23.5,11.5.0,23.02.00a+29.g7662b241,0.30.00a+16.g10d036a,1.14.0,d83ef403,2.90 GiB/s,3113851289.0,3.11
2023-01-27T22:00:00,TCP,numpy,TAG,Async,1.23.5,11.5.0,23.02.00a+29.g7662b241,0.30.00a+16.g10d036a,1.14.0,d83ef403,3.01 GiB/s,3231962890.0,3.23
2023-01-27T22:00:00,RC,numpy,TAG,Async,1.23.5,11.5.0,23.02.00a+29.g7662b241,0.30.00a+16.g10d036a,1.14.0,d83ef403,7.68 GiB/s,8246337208.0,8.25
2023-01-27T22:00:00,TCP SM,numpy,AM,Async,1.23.5,11.5.0,23.02.00a+29.g7662b241,0.30.00a+16.g10d036a,1.14.0,d83ef403,2.56 GiB/s,2748779069.0,2.75
